timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,62.00,27.30,7208.09,0.00,0.00,26.13,,
601,62.80,27.40,7226.57,2.54,51.65,26.20,,
1101,61.80,27.40,7228.16,2.31,51.79,26.88,,
1602,61.60,27.40,7229.01,2.84,51.55,26.88,,
2103,65.70,27.40,7239.27,2.56,53.71,27.33,,
2603,70.50,27.40,7247.59,2.80,54.96,27.45,,
3104,67.20,27.40,7247.53,2.56,55.38,30.07,,
3605,64.60,27.40,7255.85,2.53,53.42,31.02,,
4105,64.60,27.40,7262.29,2.54,52.79,30.25,,
4607,64.00,27.20,7199.07,2.27,52.53,30.90,,
5108,61.30,27.20,7191.81,2.29,51.40,30.14,,
5608,63.80,27.20,7178.64,2.55,52.81,29.02,,
6109,65.90,27.10,7171.96,2.54,53.69,30.13,,
6610,66.20,27.10,7173.62,2.79,53.55,30.29,,
7110,63.30,26.80,7067.75,2.53,51.39,29.34,,
7611,60.60,26.80,7068.70,2.56,50.38,28.34,,
