timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,71.20,26.10,6830.41,0.00,0.00,36.35,,
601,63.30,26.20,6856.23,2.53,53.67,36.35,,
1102,61.50,25.90,6769.16,2.30,52.04,33.40,,
1602,62.50,25.90,6777.22,2.28,52.41,31.21,,
2105,59.80,25.90,6767.02,2.30,51.92,30.02,,
2606,59.80,25.80,6757.50,2.56,52.17,34.85,,
3107,64.80,25.80,6756.66,2.01,51.26,45.38,,
3607,70.90,25.90,6767.25,2.53,52.41,45.03,,
4108,60.10,25.90,6766.24,2.28,51.02,44.87,,
4608,65.10,25.80,6752.87,2.56,52.17,45.41,,
