timestamp_ms,cpu_percent,ram_percent,ram_mb,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,61.20,19.60,5105.53,31.91,,
1106,76.30,19.60,5112.43,100.00,,
2111,77.10,19.70,5129.93,91.30,,
3113,77.30,19.70,5131.24,89.83,,
4115,78.30,19.60,5117.00,89.83,,
5119,73.50,19.60,5101.16,95.65,,
6122,58.70,19.60,5102.52,97.13,,
7124,57.00,19.50,5093.06,89.83,,
8127,56.50,19.50,5076.84,30.43,,
9129,60.50,19.50,5089.32,100.00,,
10132,57.50,19.50,5092.19,97.13,,
11136,70.60,19.30,5003.51,89.83,,
12140,59.90,19.30,4999.44,97.13,,
13142,60.50,19.20,4952.32,78.26,,
14144,59.30,19.20,4969.35,95.65,,
