timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,58.80,23.70,6225.64,0.00,0.00,25.54,,
601,61.60,23.70,6212.57,2.02,50.76,25.02,,
1102,58.80,23.70,6222.14,2.54,50.13,31.76,,
1603,56.90,23.70,6222.43,2.30,49.74,38.09,,
2103,62.00,23.70,6222.94,2.01,49.75,38.09,,
2604,60.30,23.70,6221.73,2.54,50.25,38.19,,
3105,62.80,23.70,6220.25,2.28,51.90,38.64,,
3608,71.40,24.00,6309.20,2.26,49.50,38.51,,
4109,72.50,24.00,6306.13,2.53,51.01,39.78,,
4610,64.60,24.00,6304.59,2.54,52.93,39.78,,
