timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,61.30,26.10,4020.32,0.00,0.00,45.94,,
601,63.00,26.20,4048.35,2.04,52.55,45.94,,
1102,60.50,26.20,4048.71,2.52,50.63,44.21,,
1602,59.60,26.20,4052.35,2.27,50.00,45.73,,
2103,62.20,26.20,4051.96,2.30,53.57,44.98,,
2603,63.90,26.20,4055.09,2.27,51.26,44.57,,
3104,62.10,26.20,4055.00,2.81,52.94,31.07,,
3605,62.80,26.20,4058.28,2.27,51.77,26.73,,
4106,60.10,26.20,4058.34,2.55,51.53,29.67,,
4607,61.50,26.20,4066.79,2.28,50.89,29.86,,
