timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,51.20,27.60,4421.27,0.00,0.00,0.00,,
601,53.50,27.70,4442.41,2.01,47.49,0.75,,
1102,52.00,27.70,4443.52,1.78,47.84,0.43,,
1603,51.40,27.70,4451.14,2.01,46.73,0.43,,
2104,51.40,27.70,4462.66,2.02,47.36,0.86,,
2605,55.10,27.70,4463.81,2.04,48.21,0.54,,
3106,51.40,27.70,4463.85,2.03,47.59,0.41,,
3606,52.30,27.80,4473.31,1.78,47.84,0.87,,
4107,53.80,27.80,4473.07,2.04,47.84,0.58,,
4607,51.00,27.70,4461.66,2.02,46.85,0.39,,
5108,51.00,27.70,4461.62,2.03,47.59,0.88,,
5609,55.10,27.70,4468.43,1.75,47.00,0.78,,
6109,50.90,27.70,4468.25,2.03,47.34,0.87,,
6610,51.30,27.70,4468.10,2.03,47.59,1.48,,
7110,53.70,27.70,4468.18,2.04,47.33,0.69,,
7611,54.30,27.70,4467.31,1.76,47.61,0.66,,
