timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
1,63.70,19.30,4783.24,0.00,0.00,31.33,,
602,58.30,19.40,4805.45,2.02,50.51,31.33,,
1103,58.10,19.40,4816.19,2.30,49.62,42.03,,
1603,58.90,19.40,4820.39,2.28,50.25,38.69,,
2105,57.50,19.40,4820.50,2.03,49.37,35.66,,
2606,57.10,19.40,4817.43,2.50,48.25,27.42,,
3107,58.70,19.40,4824.20,2.05,50.13,38.27,,
3609,64.80,19.40,4832.15,2.30,51.28,39.01,,
4110,63.20,19.40,4832.35,2.57,53.98,38.35,,
4612,63.10,19.40,4827.39,2.29,53.18,32.30,,
