timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,58.20,26.40,4088.82,0.00,0.00,32.86,,
602,60.40,26.50,4109.64,2.00,49.75,44.58,,
1103,63.50,26.50,4112.91,2.54,51.91,42.95,,
1605,61.50,26.50,4117.02,2.28,51.65,42.95,,
2106,62.10,26.50,4114.80,2.56,52.94,44.15,,
2607,62.30,26.50,4114.66,2.52,52.64,42.62,,
3110,63.00,26.50,4118.65,2.53,53.03,34.46,,
3611,59.70,26.50,4118.77,2.03,50.89,30.00,,
4113,62.70,26.50,4126.63,2.54,52.42,28.15,,
4613,63.50,26.50,4126.62,2.53,53.92,30.08,,
5114,61.10,26.50,4131.67,2.32,53.35,27.90,,
5615,58.60,26.50,4132.59,2.03,50.51,28.71,,
6115,58.90,26.50,4141.41,2.55,50.77,39.84,,
6617,59.80,26.40,4103.46,2.00,50.75,43.21,,
7119,58.50,26.40,4100.62,2.27,49.75,42.42,,
7620,56.90,26.40,4099.84,2.27,48.11,43.89,,
8121,58.00,26.40,4093.94,2.04,49.62,43.26,,
8621,58.20,26.40,4093.84,2.28,49.11,42.39,,
9123,61.20,26.40,4093.30,2.28,51.52,44.25,,
9624,61.50,26.40,4093.52,2.52,51.13,43.06,,
