timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,63.00,26.00,4280.14,0.00,0.00,46.99,,
602,60.90,26.00,4298.06,2.28,50.51,40.94,,
1102,59.00,26.00,4299.62,2.28,49.87,41.36,,
1603,61.50,26.00,4305.96,2.30,50.77,41.19,,
2104,61.00,26.00,4306.77,2.28,50.63,41.19,,
2604,63.30,26.00,4300.90,2.55,52.55,42.48,,
3105,66.70,26.00,4305.86,2.27,53.03,41.87,,
3606,63.40,26.10,4314.78,2.29,52.42,43.66,,
4106,62.60,26.10,4314.55,2.54,52.93,43.64,,
4607,62.10,26.10,4314.96,2.27,52.14,39.92,,
5108,60.90,26.10,4314.80,2.53,51.01,30.16,,
5610,66.20,26.10,4318.92,2.27,53.54,30.10,,
6110,61.90,26.10,4319.04,2.29,52.42,28.79,,
6612,62.70,26.10,4318.80,2.56,52.17,33.29,,
7112,61.00,26.10,4317.73,2.28,51.90,39.42,,
7613,60.40,26.10,4319.40,2.56,50.38,27.49,,
