timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,43.00,15.10,6357.35,0.00,0.00,100.00,,
601,45.70,15.10,6351.60,0.91,37.59,100.00,,
1102,43.30,15.10,6352.28,0.92,36.77,100.00,,
1603,42.50,15.10,6343.63,0.92,36.25,100.00,,
2104,38.90,15.10,6331.48,0.92,34.45,100.00,,
2605,39.10,15.10,6324.09,0.71,32.36,100.00,,
3105,40.40,15.10,6324.32,0.81,35.61,100.00,,
3606,41.70,15.10,6313.60,0.81,36.33,100.00,,
4108,40.80,15.10,6316.40,0.91,35.37,100.00,,
4609,42.90,15.10,6308.79,0.91,36.22,100.00,,
