timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,38.70,15.30,6095.39,0.00,0.00,100.00,,
601,38.30,15.30,6092.44,0.81,32.96,96.77,,
1102,41.60,15.30,6080.22,0.92,35.95,93.55,,
1603,41.90,15.20,6059.93,0.91,35.53,86.00,,
2105,45.50,15.20,6048.50,1.02,39.55,82.77,,
2607,43.10,15.20,6048.46,0.92,37.44,82.77,,
3109,42.30,15.20,6040.17,0.91,36.34,82.77,,
3610,40.90,15.20,6040.30,0.81,36.21,80.65,,
4111,38.10,15.20,6032.62,0.91,34.01,79.55,,
4612,32.80,15.20,6026.96,0.71,29.57,78.52,,
5113,35.20,15.10,6007.74,0.61,28.90,77.42,,
5613,38.60,15.10,6005.39,0.82,35.35,77.42,,
6115,40.80,15.10,5999.68,0.81,35.93,77.42,,
6616,41.60,15.10,5999.61,0.91,36.34,77.42,,
7118,41.90,15.10,5993.05,0.91,35.69,77.42,,
7620,43.60,15.10,5988.44,1.12,37.73,77.42,,
