timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,57.10,21.70,5418.48,0.00,0.00,33.99,,
601,74.10,21.80,5432.84,0.00,54.62,39.19,,
1102,62.60,21.80,5434.59,0.00,53.28,28.75,,
1602,59.60,21.80,5435.64,0.00,50.76,29.29,,
2103,58.40,21.80,5435.71,0.00,50.25,28.04,,
2603,60.20,21.80,5454.20,0.00,50.77,26.45,,
3104,59.40,21.80,5456.52,0.00,51.15,26.17,,
3606,60.20,21.80,5457.42,0.00,50.75,26.02,,
4107,59.70,21.80,5457.48,0.00,51.40,26.02,,
4608,63.40,21.80,5452.42,0.00,53.32,27.72,,
