timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,75.00,17.70,4498.70,0.00,0.00,15.24,,
602,61.10,17.70,4509.09,0.00,48.74,11.36,,
1104,52.70,17.70,4490.65,0.00,47.83,15.94,,
1604,52.70,17.70,4494.98,0.00,47.09,8.15,,
2105,50.90,17.80,4532.77,0.00,47.07,5.42,,
2606,56.20,17.80,4540.00,0.25,47.58,7.35,,
3107,62.10,17.90,4543.60,0.00,48.35,3.99,,
3608,56.50,17.90,4544.66,0.00,48.60,8.22,,
4109,85.30,17.90,4543.09,0.00,48.22,9.71,,
4610,65.60,17.90,4548.70,0.25,51.39,26.64,,
5112,70.30,17.90,4543.08,0.00,51.15,25.04,,
5614,52.90,17.90,4530.09,0.00,47.85,25.71,,
6115,59.10,17.90,4534.98,0.00,49.61,9.22,,
6616,49.70,17.90,4535.17,0.26,46.94,14.72,,
7117,49.20,17.90,4535.15,0.00,46.70,6.29,,
7618,49.50,17.90,4530.73,0.00,46.45,2.68,,
8119,55.20,17.90,4542.52,0.00,47.34,3.88,,
8620,64.50,17.90,4550.93,0.00,54.99,3.88,,
9120,64.20,17.90,4554.05,0.26,53.87,3.50,,
9623,56.40,17.90,4558.60,0.00,52.31,20.90,,
10125,58.90,17.90,4562.07,0.00,52.04,14.95,,
10626,55.90,17.90,4556.09,0.00,51.28,9.75,,
11127,60.10,17.90,4556.36,0.00,52.97,14.21,,
11629,60.80,17.90,4557.00,0.00,53.05,11.21,,
12130,58.50,17.90,4552.06,0.00,52.97,13.11,,
12632,57.20,17.90,4550.60,0.00,52.19,13.51,,
13133,58.70,17.90,4551.87,0.00,52.31,12.29,,
13633,55.00,17.90,4551.48,0.00,51.80,9.31,,
14135,68.60,17.80,4546.67,0.25,49.24,10.68,,
14638,57.30,17.80,4528.51,0.00,51.79,8.88,,
15139,56.50,17.80,4530.87,0.00,52.04,13.04,,
15643,55.20,17.80,4530.59,0.00,51.15,10.64,,
16144,59.10,17.70,4514.45,0.00,51.02,8.69,,
16644,49.60,17.70,4515.81,0.00,46.97,9.08,,
17145,50.10,17.70,4515.57,0.51,46.72,10.11,,
17646,49.10,17.70,4515.74,0.00,45.98,2.67,,
18148,52.20,17.80,4521.36,0.25,47.21,3.60,,
18649,48.70,17.80,4521.18,0.00,46.94,3.00,,
