timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,91.60,26.80,6711.73,0.00,0.00,27.23,,
607,75.90,25.90,6658.93,0.00,51.02,47.69,,
1108,57.60,25.90,6660.82,0.25,46.70,46.74,,
1609,65.40,25.90,6661.54,0.00,51.52,41.30,,
2110,66.80,25.90,6699.69,0.00,51.79,39.55,,
2610,70.10,26.00,6725.97,0.00,50.13,39.52,,
3111,60.70,26.00,6721.21,0.00,49.24,40.15,,
3611,58.90,26.00,6721.08,0.00,49.49,40.68,,
4112,58.10,26.00,6707.67,0.25,47.62,30.68,,
4613,57.50,26.00,6714.88,0.00,47.45,27.74,,
5113,57.00,25.90,6706.05,0.00,46.48,39.29,,
5614,57.50,26.00,6707.27,0.00,48.85,38.24,,
6115,59.00,25.90,6699.24,0.00,47.72,39.18,,
6616,56.60,25.90,6702.43,0.25,47.33,38.36,,
7117,65.20,25.90,6705.54,0.00,53.15,38.96,,
7618,61.20,25.90,6705.96,0.00,51.65,38.96,,
