timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,64.50,25.40,6849.00,0.00,0.00,46.47,,
601,73.70,25.40,6853.91,2.78,54.80,46.61,,
1102,77.10,25.40,6865.52,2.54,56.09,46.68,,
1603,77.20,25.40,6859.95,2.54,55.47,34.98,,
2104,74.10,25.40,6860.43,2.52,54.16,32.19,,
2605,72.40,25.40,6860.91,2.53,54.04,30.34,,
3107,80.20,25.40,6862.18,2.48,54.95,32.24,,
3608,74.20,25.40,6855.83,2.75,54.50,32.24,,
4109,75.50,25.40,6860.60,2.80,56.23,31.90,,
4610,75.80,25.30,6859.23,2.53,54.68,30.74,,
