timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,68.80,17.90,4299.59,0.00,0.00,31.33,,
601,58.70,17.90,4301.84,0.00,48.10,31.90,,
1102,54.20,17.80,4287.18,0.00,47.10,34.10,,
1602,53.30,17.80,4287.10,0.00,47.22,33.60,,
2103,52.70,17.90,4311.64,0.25,47.84,34.22,,
2603,51.60,17.90,4314.77,0.00,45.71,34.01,,
3104,52.40,17.90,4317.92,0.00,45.96,33.13,,
3605,50.50,17.90,4317.73,0.00,46.17,33.36,,
4106,52.90,17.90,4328.15,0.00,47.10,33.36,,
4607,51.00,17.90,4322.11,0.00,46.23,32.80,,
