timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,48.80,26.00,6842.73,0.00,0.00,3.98,,
602,52.90,26.00,6846.98,2.01,47.37,3.41,,
1103,51.90,26.00,6847.47,2.05,48.08,3.53,,
1603,56.80,26.00,6851.89,2.01,48.24,3.67,,
2105,54.80,26.00,6851.96,2.02,48.23,3.88,,
2606,54.30,26.00,6852.12,2.02,48.74,1.97,,
3109,55.70,26.00,6852.80,2.03,48.10,5.34,,
3609,57.50,26.00,6858.98,2.04,49.11,3.23,,
4111,52.80,26.00,6857.55,2.04,48.72,5.96,,
4612,55.70,26.00,6857.42,1.75,47.75,3.39,,
5113,52.90,26.00,6849.11,2.29,48.35,3.63,,
5615,54.50,26.00,6856.85,2.00,48.00,2.93,,
6118,53.70,26.00,6856.55,2.03,48.48,3.20,,
6620,53.80,26.00,6855.37,1.76,48.11,1.61,,
7121,54.30,26.00,6854.03,2.26,47.74,3.27,,
7622,53.50,26.00,6849.23,1.77,47.73,3.27,,
