timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,65.00,23.50,6142.12,0.00,0.00,10.01,,
601,74.00,24.00,6302.00,0.00,54.24,12.74,,
1102,72.20,24.60,6509.57,0.00,52.81,9.92,,
1602,54.80,24.60,6509.47,0.00,50.90,12.27,,
2103,55.70,24.60,6504.08,0.26,51.67,9.75,,
2604,55.60,24.60,6513.72,0.00,52.62,9.87,,
3105,56.40,24.50,6484.91,0.00,52.07,10.13,,
3606,57.80,24.50,6477.07,0.00,52.05,10.09,,
4107,55.90,24.50,6462.17,0.00,51.41,11.09,,
4607,58.00,24.50,6461.50,0.00,52.71,10.11,,
5109,59.00,24.30,6418.32,0.25,52.16,11.80,,
5609,56.70,24.30,6416.23,0.00,51.93,11.65,,
6110,57.20,24.20,6398.02,0.00,50.88,11.49,,
6611,54.90,24.10,6364.72,0.00,51.67,11.49,,
7112,56.50,24.00,6333.27,0.00,50.77,11.86,,
7614,55.70,24.00,6332.85,0.00,51.93,10.41,,
8115,57.40,23.80,6261.85,0.00,52.43,12.54,,
8617,50.90,23.80,6262.21,0.00,48.09,11.27,,
9118,52.80,23.70,6229.71,0.25,47.85,12.85,,
9619,51.80,23.70,6211.42,0.00,46.84,10.22,,
10120,51.80,23.60,6201.76,0.25,47.46,9.96,,
