timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,62.00,25.60,6669.70,0.00,0.00,37.71,,
602,61.20,25.70,6690.23,2.57,52.96,37.71,,
1103,60.90,25.70,6691.16,2.28,52.54,41.97,,
1603,59.70,25.70,6694.96,2.27,50.38,36.84,,
2104,59.70,25.70,6703.50,2.28,50.76,41.67,,
2605,60.30,25.70,6702.93,2.55,52.30,41.34,,
3106,60.00,25.70,6702.32,2.03,51.27,34.23,,
3607,63.70,25.70,6707.37,2.55,53.57,38.24,,
4108,62.80,25.70,6706.43,2.55,52.81,32.33,,
4608,70.70,25.70,6702.73,3.31,57.51,28.87,,
