timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,42.10,15.10,5951.59,0.00,0.00,91.42,,
602,44.10,15.00,5947.45,1.02,38.71,91.42,,
1104,43.80,15.00,5947.60,0.92,38.56,88.19,,
1606,45.40,15.00,5942.90,0.91,38.65,84.97,,
2107,44.30,15.10,5968.00,0.91,38.26,83.87,,
2607,40.80,15.10,5952.41,0.92,36.67,83.87,,
3108,41.80,15.10,5952.52,0.71,37.84,83.87,,
3610,37.80,15.10,5950.45,0.92,34.90,83.87,,
4112,37.80,15.10,5950.71,0.92,35.49,83.87,,
4613,38.30,15.00,5941.97,0.82,34.90,83.87,,
5114,41.20,15.00,5941.92,0.91,36.15,83.87,,
5617,42.20,15.00,5936.67,0.91,37.28,93.55,,
6118,44.60,15.00,5936.52,0.91,38.89,93.55,,
6621,42.30,15.00,5932.77,0.91,36.59,93.55,,
7122,44.80,15.00,5932.46,0.91,38.78,90.32,,
7623,45.70,14.90,5860.65,1.02,35.33,100.00,,
