timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,57.00,17.70,4477.47,0.00,0.00,0.00,,
601,79.20,17.60,4463.23,0.00,56.92,0.00,,
1102,64.60,17.60,4442.43,0.00,51.52,0.61,,
1603,54.20,17.60,4447.61,0.00,48.08,30.51,,
2103,47.60,17.60,4448.89,0.00,45.06,31.84,,
2604,48.20,17.70,4481.26,0.25,45.45,12.38,,
3105,49.60,17.70,4483.98,0.00,45.82,0.67,,
3605,48.00,17.70,4479.02,0.00,45.43,0.62,,
4106,47.80,17.70,4480.97,0.00,45.57,0.64,,
4608,49.10,17.60,4467.07,0.00,45.59,0.53,,
5109,48.70,17.60,4471.91,0.00,45.34,0.47,,
5609,49.20,17.60,4477.40,0.00,45.57,0.45,,
6111,47.60,17.60,4479.94,0.00,45.32,0.49,,
6612,48.10,17.60,4483.50,0.25,45.57,0.36,,
7114,49.30,17.60,4486.19,0.00,44.55,0.57,,
7615,49.00,17.70,4487.88,0.00,45.20,0.82,,
8116,50.10,17.70,4490.10,0.00,46.12,0.47,,
8617,50.80,17.70,4495.69,0.00,47.97,0.48,,
9119,52.40,17.70,4499.56,0.00,49.37,0.45,,
9621,48.90,17.70,4490.83,0.00,45.57,0.51,,
10122,62.50,17.60,4482.26,0.00,59.24,0.65,,
10624,50.50,17.60,4483.31,0.00,45.48,0.52,,
11125,47.60,17.60,4486.59,0.00,45.80,0.44,,
11627,61.90,17.70,4488.64,0.25,57.32,0.47,,
12128,48.80,17.70,4491.58,0.00,45.25,0.55,,
12630,61.50,17.70,4493.88,0.00,57.32,0.46,,
13132,50.30,16.50,4125.64,0.00,47.21,0.46,,
13635,56.10,16.50,4113.25,0.00,49.62,0.57,,
14136,64.60,16.50,4114.83,0.00,54.96,0.37,,
14642,55.80,16.50,4122.87,0.25,46.19,0.31,,
15143,51.40,16.60,4125.77,0.00,45.59,15.00,,
15644,50.50,16.60,4131.87,0.00,44.53,10.64,,
16145,48.80,16.60,4135.02,0.00,45.13,0.49,,
16647,54.70,16.50,4104.53,0.00,49.75,0.83,,
17149,52.30,16.50,4104.69,0.00,47.72,0.40,,
