timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,40.70,15.40,6151.39,0.00,0.00,80.65,,
602,42.30,15.40,6143.99,0.81,37.41,80.65,,
1103,39.00,15.40,6143.71,0.92,35.40,80.65,,
1604,39.90,15.40,6129.38,0.81,36.51,80.65,,
2105,44.70,15.30,6058.24,0.70,31.39,79.55,,
2607,40.40,15.30,6048.54,0.91,36.37,79.55,,
3108,41.60,15.30,6048.45,0.91,37.15,78.52,,
3609,42.10,15.20,6035.21,0.90,36.38,88.19,,
4111,41.40,15.30,6041.60,0.92,36.49,88.19,,
4613,43.40,15.20,6024.86,1.02,38.11,88.19,,
5114,45.90,15.20,6023.79,0.91,39.59,84.97,,
5615,45.70,15.20,6003.25,1.01,39.37,84.97,,
6116,44.60,15.10,5995.12,0.81,39.25,84.97,,
6617,44.40,15.10,5988.36,1.02,39.84,84.97,,
7119,37.50,15.10,5988.39,0.82,34.76,84.97,,
7621,37.30,15.10,5979.54,0.81,33.88,84.97,,
