timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,64.90,32.10,5941.67,0.00,0.00,30.43,,
603,62.70,32.10,5951.05,2.26,51.88,40.26,,
1106,67.70,32.10,5954.70,2.54,52.03,54.73,,
1607,58.90,32.20,5959.57,2.03,50.38,45.22,,
2108,57.70,32.20,5959.64,2.27,48.99,56.12,,
2609,69.30,32.60,6089.58,2.54,52.28,43.85,,
3109,80.20,32.40,6052.37,2.28,47.21,42.34,,
3610,58.30,32.40,6056.51,2.27,50.25,44.75,,
4110,56.60,32.40,6049.15,2.04,50.00,43.57,,
4612,60.90,32.40,6051.25,2.53,50.00,44.28,,
