timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,63.40,25.80,6710.40,0.00,0.00,41.08,,
602,62.80,25.80,6716.60,2.30,51.66,40.74,,
1103,60.40,25.80,6717.04,2.03,49.75,40.35,,
1605,63.10,25.80,6728.63,2.54,50.76,40.76,,
2106,65.70,25.80,6723.43,2.28,51.39,40.75,,
2606,69.30,25.80,6724.02,2.55,53.32,40.51,,
3107,70.40,25.80,6724.42,2.49,54.11,41.70,,
3609,70.90,25.80,6726.85,2.76,55.14,36.59,,
4111,67.90,25.80,6727.27,2.53,54.55,36.59,,
4614,66.40,25.80,6725.46,2.27,53.79,30.24,,
5116,65.30,25.80,6725.10,2.25,52.50,29.80,,
5617,67.30,25.80,6730.36,2.55,52.55,40.27,,
6119,67.80,25.80,6730.25,2.56,55.50,32.18,,
6620,66.70,25.80,6726.09,2.28,53.81,30.51,,
7120,67.90,25.80,6725.41,2.81,53.32,28.41,,
7621,65.50,25.80,6724.89,2.54,51.78,28.54,,
