timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,63.30,28.10,7408.53,0.00,0.00,46.44,,
601,59.00,28.20,7430.82,2.31,50.51,46.44,,
1102,61.40,28.20,7441.20,2.27,50.51,45.66,,
1603,63.60,28.20,7445.11,2.26,51.51,44.21,,
2103,63.50,28.20,7445.45,2.53,51.90,45.51,,
2605,62.40,28.20,7446.31,2.30,51.79,45.80,,
3106,64.10,28.20,7453.06,2.51,51.76,46.28,,
3607,63.50,28.20,7453.50,2.30,53.06,45.96,,
4107,62.70,28.20,7465.47,2.51,51.26,39.51,,
4609,62.60,28.20,7466.08,2.29,52.93,30.49,,
