timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,76.30,22.80,5937.66,0.00,0.00,30.56,,
602,68.10,22.80,5970.62,0.00,49.11,16.90,,
1103,54.00,22.80,5970.55,0.26,47.44,20.01,,
1603,50.80,22.80,5972.23,0.00,44.70,25.92,,
2104,51.40,22.90,5993.79,0.00,44.95,16.81,,
2605,76.50,22.70,5921.86,0.00,47.59,11.80,,
3105,56.10,22.50,5883.51,0.00,43.62,12.57,,
3606,76.10,22.50,5884.41,0.00,56.17,13.30,,
4109,71.30,22.50,5877.79,0.00,58.69,11.44,,
4609,66.80,22.50,5875.98,0.00,54.29,13.11,,
5111,57.80,22.40,5849.25,0.25,46.12,14.45,,
5611,54.70,22.40,5841.08,0.00,47.07,14.38,,
6112,54.00,22.40,5842.23,0.00,46.72,14.38,,
6613,60.40,22.40,5846.02,0.00,53.16,15.21,,
7117,55.20,22.40,5840.74,0.00,48.98,17.97,,
7618,67.20,22.30,5833.46,0.25,59.05,13.24,,
8128,62.70,22.30,5833.38,0.00,53.10,14.61,,
8629,59.50,22.40,5845.51,0.00,49.75,13.34,,
9129,57.90,22.40,5847.06,0.00,50.25,13.44,,
9630,57.20,22.40,5847.06,0.25,49.62,16.36,,
10131,56.30,22.40,5845.89,0.00,49.87,16.26,,
10631,65.80,22.50,5858.74,0.00,51.67,17.40,,
11132,63.80,22.50,5859.47,0.00,53.23,13.53,,
11633,57.40,22.50,5859.93,0.00,48.87,26.06,,
12134,56.20,22.50,5859.96,0.00,49.74,22.14,,
12636,73.70,22.60,5883.41,0.00,51.77,13.38,,
13137,80.60,22.70,5880.00,0.26,53.96,16.21,,
13639,87.90,22.70,5882.35,0.00,53.77,21.01,,
14141,64.20,22.70,5887.85,0.00,51.67,30.26,,
14642,60.60,22.70,5898.17,0.00,51.01,20.76,,
15143,58.70,22.70,5899.56,0.00,50.51,15.91,,
15645,58.50,22.70,5899.73,0.00,49.87,15.91,,
16146,59.40,22.30,5776.53,0.00,50.25,17.16,,
16647,65.60,22.30,5777.94,0.00,55.87,17.48,,
17147,57.30,22.20,5778.90,0.26,47.57,15.07,,
17648,64.80,22.20,5774.57,0.00,48.07,17.01,,
18150,67.30,22.20,5758.88,0.25,41.16,22.76,,
18651,57.70,22.10,5747.40,0.00,48.10,21.45,,
