timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,61.50,25.20,6505.61,0.00,0.00,75.39,,
601,67.80,25.30,6539.09,2.52,53.15,53.40,,
1102,61.50,25.30,6539.71,2.03,50.13,40.00,,
1602,65.90,25.30,6540.16,2.56,52.69,34.34,,
2103,65.30,25.30,6540.38,2.32,53.87,42.05,,
2603,65.60,25.30,6539.66,2.54,52.16,42.34,,
3104,65.30,25.30,6539.62,2.53,52.15,42.88,,
3605,62.70,25.30,6540.40,2.28,50.76,42.60,,
4105,63.10,25.30,6542.41,2.29,51.40,32.11,,
4606,61.30,25.30,6548.14,2.28,49.62,38.18,,
