timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,92.60,24.30,6313.59,0.00,0.00,31.64,,
602,75.30,24.40,6320.07,0.00,41.56,13.93,,
1103,46.60,24.40,6319.79,0.00,43.94,28.43,,
1604,58.40,24.40,6327.35,0.00,45.29,10.72,,
2105,60.90,24.50,6353.26,0.00,56.20,4.91,,
2605,71.00,24.50,6357.80,0.25,62.37,3.23,,
3107,60.10,24.40,6349.97,0.00,56.46,5.27,,
3608,72.60,24.40,6342.62,0.25,66.83,3.64,,
4108,61.20,24.40,6342.77,0.00,58.12,5.20,,
4612,51.30,24.40,6345.24,0.00,47.47,2.71,,
5115,71.50,24.40,6345.15,0.00,66.08,5.12,,
5616,47.90,24.40,6345.43,0.25,43.75,5.12,,
6117,45.80,24.40,6345.88,0.00,43.54,2.40,,
6618,50.60,24.40,6344.48,0.00,44.22,3.81,,
7126,56.30,24.40,6343.36,0.00,52.00,2.97,,
7628,54.10,24.40,6349.21,0.00,49.75,7.31,,
