timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,62.00,25.50,6640.95,0.00,0.00,0.58,,
602,66.20,26.50,6948.63,2.01,49.50,0.48,,
1103,88.20,25.60,6668.84,1.76,40.70,0.48,,
1604,74.00,25.90,6756.26,2.27,49.49,0.37,,
2105,85.20,26.10,6819.80,2.26,46.12,0.67,,
2605,56.20,25.30,6555.01,2.03,48.73,0.44,,
3107,51.80,25.20,6539.94,1.78,48.09,0.44,,
3608,54.50,25.20,6529.38,2.02,47.98,0.44,,
4108,51.00,25.20,6520.68,2.01,46.87,0.56,,
4609,51.30,25.20,6520.02,2.04,47.84,0.45,,
5110,51.30,25.20,6517.07,1.76,47.24,0.26,,
5611,52.00,25.00,6479.71,2.02,47.36,0.40,,
6113,50.50,25.00,6456.98,2.04,47.58,0.30,,
6614,51.00,25.00,6457.62,1.75,47.00,0.42,,
7116,52.20,24.90,6433.73,2.04,47.84,0.49,,
7617,52.40,24.80,6411.87,2.00,47.25,0.62,,
