timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,80.80,25.70,6421.74,0.00,0.00,50.39,,
602,68.90,25.80,6431.17,0.00,48.10,51.23,,
1103,68.00,25.80,6431.28,0.26,49.10,50.81,,
1603,83.20,25.80,6445.36,0.00,48.85,51.30,,
2105,91.60,25.90,6469.67,0.00,52.04,52.50,,
2606,83.60,25.90,6470.02,0.00,51.66,54.21,,
3108,70.60,25.90,6469.96,0.00,47.96,55.78,,
3610,80.70,25.90,6474.28,0.00,50.13,53.89,,
4112,81.50,25.90,6475.09,0.00,52.91,54.26,,
4614,80.80,25.90,6476.36,0.26,50.77,46.40,,
5115,82.70,25.90,6476.98,0.00,50.13,52.73,,
5616,78.70,26.00,6491.11,0.00,50.38,57.15,,
6117,65.90,25.90,6487.06,0.00,49.23,57.15,,
6618,73.00,26.00,6499.39,0.25,46.97,48.61,,
7120,81.80,25.70,6417.91,0.00,44.19,54.05,,
7620,67.00,25.40,6330.01,0.00,47.75,46.84,,
