timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
1,92.50,28.40,7281.88,0.00,0.00,51.80,,
603,85.10,28.50,7318.25,0.25,51.77,44.81,,
1107,82.60,28.70,7356.88,0.00,51.76,32.85,,
1608,67.10,28.70,7358.43,0.25,49.75,35.30,,
2109,65.70,28.70,7361.51,0.00,49.37,31.61,,
2610,82.70,29.00,7478.24,0.00,54.59,30.25,,
3112,80.40,29.50,7637.61,0.00,55.22,30.89,,
3612,77.40,29.00,7476.41,0.00,54.20,30.34,,
4113,70.20,29.00,7471.83,0.00,52.79,32.03,,
4614,67.70,29.00,7472.05,0.00,52.15,37.67,,
5115,68.80,28.90,7461.72,0.00,54.31,30.64,,
5616,67.60,29.00,7464.82,0.25,53.16,30.50,,
6118,74.40,29.00,7464.35,0.00,55.84,31.38,,
6620,66.60,29.00,7458.32,0.00,53.92,31.38,,
7124,70.10,29.00,7457.32,0.00,54.43,30.84,,
7625,70.60,29.00,7461.16,0.00,53.15,32.65,,
8126,65.60,29.00,7460.69,0.00,51.28,31.92,,
8628,68.10,29.00,7459.51,0.00,53.28,38.46,,
9130,71.80,29.00,7457.36,0.00,54.34,43.91,,
9631,68.60,29.00,7456.92,0.25,54.94,32.70,,
10132,73.70,28.90,7454.15,0.00,54.68,33.21,,
