timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,77.50,30.30,7845.65,0.00,0.00,55.66,,
603,65.80,30.30,7853.38,0.00,49.36,44.36,,
1105,62.00,30.30,7844.74,0.00,47.49,49.49,,
1606,61.40,30.30,7861.50,0.00,45.98,49.27,,
2107,61.80,30.50,7898.71,0.00,47.46,46.70,,
2610,75.50,30.50,7916.66,0.25,53.42,30.02,,
3111,58.70,30.50,7916.90,0.00,46.94,42.05,,
3613,58.80,30.50,7914.25,0.25,46.85,44.48,,
4113,60.00,30.50,7914.63,0.00,47.72,49.25,,
4616,58.90,30.50,7914.64,0.00,47.46,49.90,,
5117,56.70,30.50,7914.91,0.00,46.06,52.80,,
5618,57.90,30.40,7916.59,0.25,46.95,51.93,,
6119,59.10,30.50,7921.48,0.00,47.83,51.73,,
6620,60.10,30.50,7920.12,0.00,46.98,51.73,,
7121,62.60,30.50,7920.62,0.00,50.38,51.71,,
7622,61.70,30.50,7923.19,0.00,50.38,44.50,,
