timestamp_ms,cpu_percent,ram_percent,ram_mb,proc_cpu_harness,proc_cpu_obs,gpu_percent,gpu_mem_percent,gpu_mem_mb
0,71.30,16.20,4157.16,0.00,0.00,28.28,,
601,59.40,16.30,4185.09,0.25,46.70,23.44,,
1102,52.30,16.30,4184.81,0.25,45.96,24.29,,
1602,62.80,16.30,4184.99,0.00,55.47,23.57,,
2107,59.20,16.30,4211.45,0.00,50.00,23.80,,
2610,62.60,16.30,4209.29,0.00,53.54,24.38,,
3111,59.90,16.30,4213.05,0.00,49.75,25.52,,
3612,59.90,16.30,4213.22,0.00,52.41,26.54,,
4114,61.80,16.30,4213.13,0.00,53.40,28.02,,
4615,58.00,16.30,4191.06,0.25,48.76,26.92,,
5118,54.40,16.30,4191.09,0.00,48.35,25.89,,
5619,64.70,16.20,4174.16,0.00,55.42,25.49,,
6120,55.70,16.20,4174.14,0.00,49.11,25.11,,
6622,56.50,16.20,4170.18,0.00,49.87,25.88,,
7123,53.90,16.20,4170.34,0.00,48.09,25.80,,
7624,51.70,16.20,4163.79,0.25,44.50,25.80,,
