event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9521655,768,59.826,0,40,2,0,0,0
audio,0,9525519,768,59.826,0,54,3,0,0,0
audio,0,9528783,768,59.826,0,66,4,0,0,0
audio,0,9534329,768,59.826,0,86,6,0,0,0
audio,0,9538554,768,59.826,0,101,6,0,0,0
audio,0,9540827,768,59.826,0,102,7,0,0,0
audio,0,9544713,768,59.826,0,123,8,0,0,0
audio,0,9549105,768,59.826,0,139,9,0,0,0
audio,0,9552435,768,59.826,0,151,10,0,0,0
video,1,9555318,368640,59.826,0,161,11,0,0,0
audio,0,9556432,768,59.826,0,162,11,0,0,0
audio,0,9560424,768,59.826,0,180,12,0,0,0
audio,0,9565866,768,59.826,0,199,13,0,0,0
audio,0,9569272,768,59.826,0,211,14,0,0,0
video,2,9571738,368640,59.826,0,212,14,0,0,0
audio,0,9572864,768,59.826,0,224,15,0,0,0
audio,0,9576553,768,59.826,0,238,16,0,0,0
audio,0,9582109,768,59.826,0,257,17,0,0,0
audio,0,9585566,768,59.826,0,267,18,0,0,0
video,3,9588561,368640,59.826,0,281,19,0,0,0
audio,0,9588596,768,59.826,0,281,19,0,0,0
audio,0,9593224,768,59.826,0,295,20,0,0,0
audio,0,9598671,768,59.826,0,317,22,0,0,0
audio,0,9600880,768,59.826,0,325,22,0,0,0
video,4,9604550,368640,59.826,0,336,23,0,0,0
audio,0,9604586,768,59.826,0,336,23,0,0,0
audio,0,9608856,768,59.826,0,353,24,0,0,0
audio,0,9613155,768,59.826,0,369,25,0,0,0
audio,0,9617510,768,59.826,0,384,26,0,0,0
audio,0,9620807,768,59.826,0,396,27,0,0,0
video,5,9621238,368640,59.826,0,398,27,0,0,0
audio,0,9625328,768,59.826,0,413,28,0,0,0
audio,0,9630176,768,59.826,0,430,29,0,0,0
audio,0,9632412,768,59.826,0,438,30,0,0,0
audio,0,9638402,768,59.826,0,455,31,0,0,0
video,6,9638722,368640,59.826,0,461,32,0,0,0
audio,0,9640905,768,59.826,0,468,32,0,0,0
audio,0,9645398,768,59.826,0,485,33,0,0,0
audio,0,9649296,768,59.826,0,498,34,0,0,0
audio,0,9652572,768,59.826,0,510,35,0,0,0
video,7,9655013,368640,59.826,0,515,35,0,0,0
audio,0,9657216,768,59.826,0,526,36,0,0,0
audio,0,9661164,768,59.826,0,541,37,0,0,0
audio,0,9666657,768,59.826,0,561,39,0,0,0
audio,0,9668860,768,59.826,0,568,39,0,0,0
audio,0,9672864,768,59.826,0,573,39,0,0,0
video,8,9673147,368640,59.826,0,584,40,0,0,0
audio,0,9677702,768,59.826,0,598,41,0,0,0
audio,0,9683175,768,59.826,0,620,43,0,0,0
audio,0,9686710,768,59.826,0,632,44,0,0,0
audio,0,9689309,768,59.826,0,642,44,0,0,0
video,9,9689599,368640,59.826,0,643,44,0,0,0
audio,0,9692817,768,59.826,0,655,45,0,0,0
audio,0,9697375,768,59.826,0,671,46,0,0,0
audio,0,9701711,768,59.826,0,687,47,0,0,0
audio,0,9704975,768,59.826,0,691,48,0,0,0
video,10,9705280,368640,59.826,0,691,48,0,0,0
audio,0,9709601,768,59.826,0,715,49,0,0,0
audio,0,9713008,768,59.826,0,727,50,0,0,0
audio,0,9717474,768,59.826,0,743,51,0,0,0
audio,0,9722431,768,59.826,0,751,52,0,0,0
video,11,9722750,368640,59.826,0,762,53,0,0,0
audio,0,9724639,768,59.826,0,769,53,0,0,0
audio,0,9729807,768,59.826,0,784,54,0,0,0
audio,0,9733107,768,59.826,0,800,55,0,0,0
audio,0,9739520,768,59.826,0,823,57,0,0,0
video,12,9739836,368640,59.826,0,824,57,0,0,0
audio,0,9740886,768,59.826,0,825,57,0,0,0
audio,0,9745575,768,59.826,0,844,58,0,0,0
audio,0,9748855,768,59.826,0,856,59,0,0,0
audio,0,9753338,768,59.826,0,867,60,0,0,0
video,13,9754812,368640,59.826,0,876,60,0,0,0
audio,0,9757581,768,59.826,0,885,61,0,0,0
audio,0,9761367,768,59.826,0,901,62,0,0,0
audio,0,9767872,768,59.826,0,924,64,0,0,0
audio,0,9768995,768,59.826,0,927,64,0,0,0
video,14,9772536,368640,59.826,0,937,64,0,0,0
audio,0,9774330,768,59.826,0,943,65,0,0,0
audio,0,9777051,768,59.826,0,957,66,0,0,0
audio,0,9783045,768,59.826,0,979,68,0,0,0
audio,0,9785279,768,59.826,0,987,68,0,0,0
audio,0,9789105,768,59.826,0,1001,69,0,0,0
video,15,9789455,368640,59.826,0,1002,69,0,0,0
audio,0,9792909,768,59.826,0,1014,70,0,0,0
audio,0,9799140,768,59.826,0,1037,72,0,0,0
audio,0,9802738,768,59.826,0,1047,72,0,0,0
audio,0,9806071,768,59.826,0,1051,73,0,0,0
video,16,9806376,368640,59.826,0,1062,73,0,0,0
audio,0,9809191,768,59.826,0,1073,74,0,0,0
audio,0,9813389,768,59.826,0,1087,75,0,0,0
audio,0,9818909,768,59.826,0,1108,77,0,0,0
audio,0,9823043,768,59.826,0,1114,78,0,0,0
video,17,9823314,368640,59.826,0,1123,78,0,0,0
audio,0,9825173,768,59.826,0,1124,78,0,0,0
audio,0,9829556,768,59.826,0,1146,79,0,0,0
audio,0,9833916,768,59.826,0,1161,80,0,0,0
audio,0,9837182,768,59.826,0,1171,81,0,0,0
video,18,9838541,368640,59.826,0,1171,81,0,0,0
audio,0,9840704,768,59.826,0,1181,82,0,0,0
audio,0,9845046,768,59.826,0,1201,83,0,0,0
audio,0,9849329,768,59.826,0,1217,84,0,0,0
audio,0,9853076,768,59.826,0,1228,85,0,0,0
video,19,9856719,368640,59.826,0,1243,86,0,0,0
audio,0,9856752,768,59.826,0,1243,86,0,0,0
audio,0,9861666,768,59.826,0,1261,87,0,0,0
audio,0,9867151,768,59.826,0,1281,89,0,0,0
audio,0,9869670,768,59.826,0,1287,89,0,0,0
video,20,9872866,368640,59.826,0,1291,89,0,0,0
audio,0,9872907,768,59.826,0,1291,89,0,0,0
audio,0,9877260,768,59.826,0,1317,91,0,0,0
audio,0,9883818,768,59.826,0,1340,93,0,0,0
audio,0,9887127,768,59.826,0,1349,93,0,0,0
video,21,9890586,368640,59.826,0,1360,94,0,0,0
audio,0,9890625,768,59.826,0,1360,94,0,0,0
audio,0,9892811,768,59.826,0,1372,95,0,0,0
audio,0,9897788,768,59.826,0,1391,96,0,0,0
audio,0,9901065,768,59.826,0,1402,97,0,0,0
audio,0,9906445,768,59.826,0,1422,98,0,0,0
video,22,9906750,368640,59.826,0,1422,98,0,0,0
audio,0,9909391,768,59.826,0,1432,99,0,0,0
audio,0,9913800,768,59.826,0,1448,100,0,0,0
audio,0,9919327,768,59.826,0,1467,102,0,0,0
audio,0,9921898,768,59.826,0,1471,102,0,0,1
video,23,9922194,368640,59.826,0,1471,102,0,0,0
audio,0,9924870,768,59.826,0,1488,103,0,0,1
audio,0,9929777,768,59.826,0,1505,104,0,0,1
audio,0,9933124,768,59.826,0,1517,105,0,0,1
audio,0,9936821,768,59.826,0,1529,106,0,0,0
video,24,9939261,368640,59.826,0,1534,106,0,0,0
audio,0,9942099,768,59.826,0,1543,107,0,0,0
audio,0,9945873,768,59.826,0,1563,108,0,0,0
audio,0,9950221,768,59.826,0,1579,109,0,0,0
audio,0,9953627,768,59.826,0,1588,110,0,0,0
video,25,9956978,368640,59.826,0,1602,111,0,0,0
audio,0,9957013,768,59.826,0,1602,111,0,0,0
audio,0,9961207,768,59.826,0,1616,112,0,0,0
audio,0,9966702,768,59.826,0,1638,113,0,0,0
audio,0,9970081,768,59.826,0,1647,114,0,0,0
video,26,9972666,368640,59.826,0,1659,114,0,0,0
audio,0,9973772,768,59.826,0,1663,115,0,0,0
audio,0,9976998,768,59.826,0,1675,116,0,0,0
audio,0,9983748,768,59.826,0,1699,118,0,0,0
audio,0,9984924,768,59.826,0,1703,118,0,0,0
video,27,9989737,368640,59.826,0,1721,119,0,0,0
audio,0,9989776,768,59.826,0,1721,119,0,0,0
audio,0,9993017,768,59.826,0,1732,120,0,0,0
audio,0,9997894,768,59.826,0,1750,121,0,0,0
audio,0,10002276,768,59.826,0,1766,122,0,0,0
audio,0,10006721,768,59.826,0,1772,123,0,0,0
video,28,10007113,368640,59.826,0,1783,124,0,0,0
audio,0,10009275,768,59.826,0,1791,124,0,0,0
audio,0,10013651,768,59.826,0,1806,125,0,0,0
audio,0,10016933,768,59.826,0,1818,126,0,0,0
audio,0,10022857,768,59.826,0,1833,127,0,0,0
video,29,10022971,368640,59.826,0,1833,127,0,0,0
audio,0,10025718,768,59.826,0,1850,128,0,0,0
audio,0,10029489,768,59.826,0,1863,129,0,0,0
audio,0,10033930,768,59.826,0,1879,130,0,0,0
audio,0,10040135,768,59.826,0,1892,132,0,0,0
video,30,10040237,368640,59.826,0,1902,132,0,0,0
audio,0,10041319,768,59.826,0,1906,132,0,0,0
audio,0,10045712,768,59.826,0,1922,133,0,0,0
audio,0,10051157,768,59.826,0,1941,135,0,0,0
audio,0,10054126,768,59.826,0,1952,135,0,0,0
video,31,10056200,368640,59.826,0,1955,136,0,0,0
audio,0,10057304,768,59.826,0,1955,136,0,0,0
audio,0,10062356,768,59.826,0,1981,137,0,0,0
audio,0,10065784,768,59.826,0,1994,138,0,0,0
audio,0,10070176,768,59.826,0,2006,139,0,0,0
audio,0,10073628,768,59.826,0,2011,139,0,0,0
video,32,10073729,368640,59.826,0,2022,140,0,0,0
audio,0,10077951,768,59.826,0,2037,141,0,0,0
audio,0,10084626,768,59.826,0,2061,143,0,0,0
audio,0,10085867,768,59.826,0,2066,143,0,0,0
audio,0,10090653,768,59.826,0,2083,144,0,0,0
video,33,10090743,368640,59.826,0,2083,144,0,0,0
audio,0,10093984,768,59.826,0,2095,145,0,0,0
audio,0,10098077,768,59.826,0,2110,146,0,0,0
audio,0,10101312,768,59.826,0,2121,147,0,0,0
audio,0,10106518,768,59.826,0,2130,148,0,0,0
video,34,10106590,368640,59.826,0,2140,148,0,0,0
audio,0,10109547,768,59.826,0,2151,149,0,0,0
audio,0,10114576,768,59.826,0,2169,150,0,0,0
audio,0,10118852,768,59.826,0,2184,151,0,0,0
audio,0,10122090,768,59.826,0,2190,152,0,0,0
video,35,10122176,368640,59.826,0,2190,152,0,0,0
audio,0,10125175,768,59.826,0,2199,153,0,0,0
audio,0,10129138,768,59.826,0,2217,154,0,0,0
audio,0,10133500,768,59.826,0,2237,155,0,0,0
audio,0,10137090,768,59.826,0,2247,156,0,0,0
video,36,10140133,368640,59.826,0,2261,157,0,0,0
audio,0,10142074,768,59.826,0,2262,157,0,0,0
audio,0,10145478,768,59.826,0,2280,158,0,0,0
audio,0,10151007,768,59.826,0,2300,159,0,0,0
audio,0,10153939,768,59.826,0,2310,160,0,0,0
video,37,10156735,368640,59.826,0,2320,161,0,0,0
audio,0,10158649,768,59.826,0,2327,161,0,0,0
audio,0,10161257,768,59.826,0,2337,162,0,0,0
audio,0,10166901,768,59.826,0,2357,163,0,0,0
audio,0,10170688,768,59.826,0,2367,164,0,0,0
audio,0,10173485,768,59.826,0,2371,165,0,0,0
video,38,10173562,368640,59.826,0,2381,165,0,0,0
audio,0,10178060,768,59.826,0,2396,166,0,0,0
