event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,11742,768,59.826,0,43,3,0
audio,0,14221,768,59.826,0,44,4,0
audio,0,18496,768,59.826,0,63,5,0
audio,0,25000,768,59.826,0,90,7,0
audio,0,27485,768,59.826,0,98,7,0
audio,0,31101,768,59.826,0,102,8,0
audio,0,35465,768,59.826,0,129,9,0
audio,0,38715,768,59.826,0,137,10,0
audio,0,42954,768,59.826,0,153,11,0
video,1,44264,368640,59.826,0,156,11,0
audio,0,46608,768,59.826,0,168,12,0
audio,0,51029,768,59.826,0,180,13,0
audio,0,55338,768,59.826,0,200,14,0
audio,0,59636,768,59.826,0,212,15,0
video,2,63585,368640,59.826,0,230,16,0
audio,0,63612,768,59.826,0,230,16,0
audio,0,66331,768,59.826,0,238,17,0
audio,0,71164,768,59.826,0,253,18,0
audio,0,76621,768,59.826,0,273,19,0
video,3,78061,368640,59.826,0,281,20,0
audio,0,79349,768,59.826,0,285,20,0
audio,0,82530,768,59.826,0,292,21,0
audio,0,87355,768,59.826,0,313,22,0
audio,0,90572,768,59.826,0,324,23,0
audio,0,96899,768,59.826,0,345,24,0
video,4,96972,368640,59.826,0,346,25,0
audio,0,98637,768,59.826,0,350,25,0
audio,0,102911,768,59.826,0,370,26,0
audio,0,107247,768,59.826,0,385,27,0
video,5,111543,368640,59.826,0,398,28,0
audio,0,111570,768,59.826,0,398,28,0
audio,0,115408,768,59.826,0,407,29,0
audio,0,118646,768,59.826,0,424,30,0
audio,0,122961,768,59.826,0,439,31,0
audio,0,127948,768,59.826,0,460,32,0
video,6,128041,368640,59.826,0,461,32,0
audio,0,131679,768,59.826,0,471,33,0
audio,0,134914,768,59.826,0,483,34,0
audio,0,140282,768,59.826,0,502,35,0
audio,0,143499,768,59.826,0,514,36,0
video,7,144656,368640,59.826,0,517,36,0
audio,0,146816,768,59.826,0,526,37,0
audio,0,151274,768,59.826,0,542,38,0
audio,0,155755,768,59.826,0,558,39,0
audio,0,158997,768,59.826,0,569,40,0
video,8,161300,368640,59.826,0,577,41,0
audio,0,162395,768,59.826,0,581,41,0
audio,0,167143,768,59.826,0,602,42,0
audio,0,170655,768,59.826,0,611,43,0
audio,0,176089,768,59.826,0,630,45,0
video,9,177507,368640,59.826,0,638,45,0
audio,0,179964,768,59.826,0,646,45,0
audio,0,183239,768,59.826,0,657,46,0
audio,0,186486,768,59.826,0,671,47,0
audio,0,190808,768,59.826,0,687,48,0
audio,0,195745,768,59.826,0,702,49,0
video,10,195809,368640,59.826,0,702,49,0
audio,0,199337,768,59.826,0,712,50,0
audio,0,203625,768,59.826,0,729,51,0
audio,0,207967,768,59.826,0,745,52,0
audio,0,211195,768,59.826,0,757,53,0
video,11,211325,368640,59.826,0,757,53,0
audio,0,215600,768,59.826,0,768,54,0
audio,0,218821,768,59.826,0,782,55,0
audio,0,223079,768,59.826,0,799,56,0
audio,0,227423,768,59.826,0,818,57,0
video,12,228555,368640,59.826,0,818,57,0
audio,0,232073,768,59.826,0,824,59,0
audio,0,235707,768,59.826,0,843,59,0
audio,0,239200,768,59.826,0,860,60,0
audio,0,242423,768,59.826,0,872,61,0
video,13,244972,368640,59.826,0,879,62,0
audio,0,247126,768,59.826,0,882,62,0
audio,0,250479,768,59.826,0,901,63,0
audio,0,255344,768,59.826,0,918,64,0
audio,0,259649,768,59.826,0,930,65,0
video,14,260798,368640,59.826,0,938,66,0
audio,0,263978,768,59.826,0,942,66,0
audio,0,267198,768,59.826,0,960,67,0
audio,0,270666,768,59.826,0,969,68,0
audio,0,276166,768,59.826,0,993,69,0
video,15,280802,368640,59.826,0,1002,70,0
audio,0,280841,768,59.826,0,1002,70,0
audio,0,282944,768,59.826,0,1017,71,0
audio,0,286555,768,59.826,0,1030,72,0
audio,0,291906,768,59.826,0,1050,73,0
video,16,294124,368640,59.826,0,1057,74,0
audio,0,297362,768,59.826,0,1062,74,0
audio,0,299170,768,59.826,0,1072,75,0
audio,0,302201,768,59.826,0,1081,76,0
audio,0,308654,768,59.826,0,1106,77,0
audio,0,310804,768,59.826,0,1114,78,0
video,17,310856,368640,59.826,0,1114,78,0
audio,0,315496,768,59.826,0,1127,79,0
audio,0,319956,768,59.826,0,1147,80,0
audio,0,325347,768,59.826,0,1170,82,0
audio,0,327501,768,59.826,0,1177,82,0
video,18,328703,368640,59.826,0,1181,82,0
audio,0,331967,768,59.826,0,1182,83,0
audio,0,335316,768,59.826,0,1203,84,0
audio,0,341742,768,59.826,0,1225,86,0
audio,0,343889,768,59.826,0,1233,86,0
video,19,346226,368640,59.826,0,1238,87,0
audio,0,347602,768,59.826,0,1244,87,0
audio,0,350795,768,59.826,0,1257,88,0
audio,0,356124,768,59.826,0,1277,89,0
audio,0,359336,768,59.826,0,1288,90,0
video,20,361841,368640,59.826,0,1298,91,0
audio,0,364355,768,59.826,0,1300,91,0
audio,0,366515,768,59.826,0,1302,92,0
audio,0,371075,768,59.826,0,1331,93,0
audio,0,375344,768,59.826,0,1347,94,0
video,21,378611,368640,59.826,0,1358,95,0
audio,0,381013,768,59.826,0,1362,95,0
