event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,15588,51052134,51052135,768,50.125,0,56,5,0
audio,0,16821,51052138,51052136,768,50.125,0,60,5,0
audio,0,18993,51052142,51052138,768,50.125,0,68,5,0
audio,0,22236,51052146,51052142,768,50.125,0,74,6,0
audio,0,26501,51052150,51052146,768,50.125,0,96,7,0
audio,0,30816,51052154,51052150,768,59.826,0,112,8,0
audio,0,33475,51052158,51052153,768,59.826,0,119,9,0
audio,0,37835,51052162,51052157,768,59.826,0,130,10,0
audio,0,42379,51052166,51052162,768,59.826,0,154,11,0
video,1,44608,51052134,51052164,368640,59.826,0,162,12,0
audio,0,48880,51052170,51052168,768,59.826,0,177,13,0
audio,0,51388,51052174,51052171,768,59.826,0,180,13,0
audio,0,53534,51052178,51052173,768,59.826,0,183,14,0
audio,0,58076,51052182,51052177,768,59.826,0,211,15,0
video,2,60453,51052151,51052180,368640,59.826,0,219,16,0
audio,0,63702,51052186,51052183,768,59.826,0,230,17,0
audio,0,65893,51052190,51052185,768,59.826,0,238,17,0
audio,0,69174,51052194,51052188,768,59.826,0,242,17,0
audio,0,73849,51052198,51052193,768,59.826,0,267,19,0
video,3,77298,51052168,51052197,368640,59.826,0,279,20,0
audio,0,80554,51052202,51052200,768,59.826,0,290,21,0
audio,0,81660,51052206,51052201,768,59.826,0,294,21,0
audio,0,86153,51052210,51052205,768,59.826,0,310,22,0
audio,0,91218,51052214,51052211,768,59.826,0,325,23,0
audio,0,94418,51052218,51052214,768,59.826,0,339,24,0
video,4,94658,51052184,51052214,368640,59.826,0,339,24,0
audio,0,97936,51052222,51052217,768,59.826,0,351,25,0
audio,0,102663,51052226,51052222,768,59.826,0,363,26,0
audio,0,106732,51052230,51052226,768,59.826,0,384,27,0
audio,0,109958,51052234,51052229,768,59.826,0,397,28,0
video,5,111292,51052201,51052231,368640,59.826,0,401,28,0
audio,0,114512,51052238,51052234,768,59.826,0,412,29,0
audio,0,119186,51052242,51052238,768,59.826,0,422,30,0
audio,0,122097,51052246,51052241,768,59.826,0,433,31,0
audio,0,126959,51052250,51052246,768,59.826,0,456,32,0
video,6,127196,51052218,51052246,368640,59.826,0,456,32,0
audio,0,130372,51052254,51052250,768,59.826,0,468,33,0
audio,0,134695,51052258,51052254,768,59.826,0,481,34,0
audio,0,138966,51052262,51052258,768,59.826,0,500,35,0
audio,0,142541,51052266,51052262,768,59.826,0,512,36,0
video,7,143834,51052234,51052263,368640,59.826,0,516,37,0
audio,0,145969,51052270,51052265,768,59.826,0,523,37,0
audio,0,152513,51052274,51052272,768,59.826,0,541,38,0
audio,0,153703,51052278,51052273,768,59.826,0,553,39,0
audio,0,158343,51052282,51052278,768,59.826,0,568,40,0
video,8,162826,51052251,51052282,368640,59.826,0,584,41,0
audio,0,163928,51052286,51052283,768,59.826,0,588,42,0
audio,0,166062,51052290,51052285,768,59.826,0,596,42,0
audio,0,170290,51052294,51052290,768,59.826,0,611,43,0
audio,0,174173,51052298,51052293,768,59.826,0,623,44,0
video,9,178685,51052268,51052298,368640,59.826,0,640,45,0
audio,0,180959,51052302,51052300,768,59.826,0,648,46,0
audio,0,183108,51052306,51052302,768,59.826,0,656,46,0
audio,0,187219,51052310,51052307,768,59.826,0,662,47,0
audio,0,190026,51052314,51052309,768,59.826,0,682,48,0
audio,0,194319,51052318,51052314,768,59.826,0,696,49,0
video,10,194558,51052285,51052314,368640,59.826,0,699,49,0
audio,0,198852,51052322,51052318,768,59.826,0,715,50,0
audio,0,202727,51052326,51052322,768,59.826,0,721,51,0
audio,0,206488,51052330,51052326,768,59.826,0,741,52,0
audio,0,210779,51052334,51052330,768,59.826,0,757,53,0
video,11,213367,51052301,51052333,368640,59.826,0,765,54,0
audio,0,214467,51052338,51052334,768,59.826,0,769,54,0
audio,0,219257,51052342,51052339,768,59.826,0,788,55,0
audio,0,222178,51052346,51052341,768,59.826,0,795,56,0
audio,0,226721,51052350,51052346,768,59.826,0,813,57,0
video,12,230190,51052318,51052349,368640,59.826,0,824,58,0
audio,0,231314,51052354,51052351,768,59.826,0,828,58,0
audio,0,234786,51052358,51052354,768,59.826,0,841,59,0
audio,0,239033,51052362,51052358,768,59.826,0,851,60,0
audio,0,242220,51052366,51052362,768,59.826,0,870,61,0
video,13,244856,51052335,51052364,368640,59.826,0,878,62,0
audio,0,247134,51052370,51052366,768,59.826,0,885,62,0
audio,0,252527,51052374,51052372,768,59.826,0,897,63,0
audio,0,254681,51052378,51052374,768,59.826,0,912,64,0
audio,0,257671,51052382,51052377,768,59.826,0,921,65,0
video,14,263261,51052351,51052383,368640,59.826,0,944,66,0
audio,0,264352,51052386,51052384,768,59.826,0,947,67,0
audio,0,269222,51052390,51052389,768,59.826,0,960,67,0
audio,0,270317,51052394,51052390,768,59.826,0,960,68,0
audio,0,274115,51052398,51052393,768,59.826,0,982,69,0
video,15,279626,51052368,51052399,368640,59.826,0,1003,70,0
audio,0,281822,51052402,51052401,768,59.826,0,1010,71,0
audio,0,282905,51052406,51052402,768,59.826,0,1014,71,0
audio,0,285618,51052410,51052405,768,59.826,0,1019,71,0
audio,0,290533,51052414,51052410,768,59.826,0,1039,73,0
video,16,296151,51052385,51052415,368640,59.826,0,1063,75,0
audio,0,297259,51052418,51052417,768,59.826,0,1067,75,0
audio,0,299643,51052422,51052419,768,59.826,0,1075,75,0
audio,0,302866,51052426,51052422,768,59.826,0,1081,76,0
audio,0,306745,51052430,51052426,768,59.826,0,1098,77,0
audio,0,311010,51052434,51052430,768,59.826,0,1117,78,0
video,17,312321,51052401,51052432,368640,59.826,0,1121,79,0
audio,0,314476,51052438,51052434,768,59.826,0,1129,79,0
audio,0,319282,51052442,51052439,768,59.826,0,1139,80,0
audio,0,322194,51052446,51052441,768,59.826,0,1154,81,0
audio,0,327181,51052450,51052446,768,59.826,0,1172,82,0
video,18,331617,51052418,51052451,368640,59.826,0,1187,83,0
audio,0,331635,51052454,51052451,768,59.826,0,1187,83,0
audio,0,335838,51052458,51052455,768,59.826,0,1199,84,0
audio,0,338616,51052462,51052458,768,59.826,0,1211,85,0
audio,0,343017,51052466,51052462,768,59.826,0,1226,86,0
video,19,347482,51052435,51052467,368640,59.826,0,1247,87,0
audio,0,347499,51052470,51052467,768,59.826,0,1247,87,0
audio,0,353172,51052474,51052472,768,59.826,0,1259,89,0
audio,0,354265,51052478,51052474,768,59.826,0,1269,89,0
audio,0,358533,51052482,51052478,768,59.826,0,1288,90,0
audio,0,362791,51052486,51052482,768,59.826,0,1301,91,0
video,20,364091,51052452,51052483,368640,59.826,0,1307,92,0
audio,0,369385,51052490,51052489,768,59.826,0,1326,93,0
audio,0,371125,51052494,51052490,768,59.826,0,1326,93,0
audio,0,374832,51052498,51052494,768,59.826,0,1345,94,0
audio,0,379085,51052502,51052498,768,59.826,0,1361,95,0
video,21,379321,51052468,51052499,368640,59.826,0,1361,95,0
audio,0,382551,51052506,51052502,768,59.826,0,1372,96,0
audio,0,386025,51052510,51052505,768,59.826,0,1381,97,0
audio,0,390649,51052514,51052510,768,59.826,0,1402,98,0
audio,0,397007,51052518,51052516,768,59.826,0,1425,100,0
video,22,397286,51052485,51052517,368640,59.826,0,1425,100,0
audio,0,398361,51052522,51052518,768,59.826,0,1429,100,0
audio,0,404449,51052526,51052524,768,59.826,0,1439,102,0
audio,0,407317,51052530,51052527,768,59.826,0,1460,102,0
audio,0,411590,51052534,51052531,768,59.826,0,1474,103,0
audio,0,414784,51052538,51052534,768,59.826,0,1486,104,0
video,23,415017,51052502,51052534,368640,59.826,0,1490,104,0
audio,0,418367,51052542,51052538,768,59.826,0,1498,105,0
audio,0,422291,51052546,51052542,768,59.826,0,1516,106,0
audio,0,426532,51052550,51052546,768,59.826,0,1531,107,0
video,24,429947,51052518,51052549,368640,59.826,0,1543,108,0
audio,0,432112,51052554,51052551,768,59.826,0,1551,109,0
audio,0,434237,51052558,51052554,768,59.826,0,1556,109,0
audio,0,438927,51052562,51052558,768,59.826,0,1571,110,0
audio,0,442659,51052566,51052562,768,59.826,0,1586,111,0
video,25,445016,51052535,51052564,368640,59.826,0,1597,112,0
audio,0,447300,51052570,51052567,768,59.826,0,1604,112,0
audio,0,450681,51052574,51052570,768,59.826,0,1617,113,0
audio,0,454689,51052578,51052574,768,59.826,0,1632,114,0
audio,0,458158,51052582,51052577,768,59.826,0,1638,115,0
audio,0,464507,51052586,51052584,768,59.826,0,1664,117,0
video,26,464735,51052552,51052584,368640,59.826,0,1668,117,0
audio,0,468078,51052590,51052587,768,59.826,0,1677,117,0
audio,0,471955,51052594,51052591,768,59.826,0,1678,118,0
audio,0,475238,51052598,51052595,768,59.826,0,1702,119,0
audio,0,482703,51052602,51052602,768,59.826,0,1731,121,0
video,27,483015,51052569,51052602,368640,59.826,0,1733,121,0
audio,0,486025,51052606,51052605,768,59.826,0,1737,122,0
audio,0,487790,51052610,51052607,768,59.826,0,1738,122,0
audio,0,491570,51052614,51052611,768,59.826,0,1765,123,0
audio,0,493772,51052618,51052613,768,59.826,0,1772,124,0
audio,0,498128,51052622,51052617,768,59.826,0,1788,125,0
video,28,498370,51052585,51052618,368640,59.826,0,1788,125,0
audio,0,502894,51052626,51052622,768,59.826,0,1803,126,0
audio,0,506308,51052630,51052626,768,59.826,0,1815,127,0
audio,0,510655,51052634,51052630,768,59.826,0,1833,128,0
video,29,511998,51052602,51052631,368640,59.826,0,1837,128,0
audio,0,515253,51052638,51052635,768,59.826,0,1848,129,0
audio,0,519188,51052642,51052638,768,59.826,0,1856,130,0
audio,0,522418,51052646,51052642,768,59.826,0,1874,131,0
audio,0,526968,51052650,51052646,768,59.826,0,1888,132,0
audio,0,531274,51052654,51052651,768,59.826,0,1903,133,0
video,30,531519,51052619,51052651,368640,59.826,0,1907,133,0
audio,0,534818,51052658,51052654,768,59.826,0,1919,134,0
audio,0,539100,51052662,51052658,768,59.826,0,1934,135,0
audio,0,542684,51052666,51052662,768,59.826,0,1948,136,0
video,31,546651,51052635,51052666,368640,59.826,0,1959,137,0
audio,0,546670,51052670,51052666,768,59.826,0,1959,137,0
audio,0,551135,51052674,51052670,768,59.826,0,1974,138,0
audio,0,554354,51052678,51052674,768,59.826,0,1986,139,0
audio,0,558629,51052682,51052678,768,59.826,0,2003,140,0
video,32,562982,51052652,51052682,368640,59.826,0,2019,141,0
audio,0,563000,51052686,51052682,768,59.826,0,2019,141,0
audio,0,566296,51052690,51052686,768,59.826,0,2030,142,0
audio,0,571415,51052694,51052691,768,59.826,0,2051,143,0
audio,0,573862,51052698,51052693,768,59.826,0,2057,144,0
audio,0,580300,51052702,51052700,768,59.826,0,2082,146,0
video,33,580357,51052669,51052700,368640,59.826,0,2082,146,0
