event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,14701,39181582,39181583,768,50.125,0,53,4,0
audio,0,14737,39181586,39181583,768,50.125,0,53,4,0
audio,0,17055,39181590,39181586,768,50.125,0,54,5,0
audio,0,22131,39181594,39181591,768,50.125,0,78,6,0
audio,0,26402,39181598,39181595,768,50.125,0,96,7,0
audio,0,32428,39181602,39181601,768,59.826,0,113,8,0
audio,0,33555,39181606,39181602,768,59.826,0,125,9,0
audio,0,38510,39181610,39181607,768,59.826,0,139,10,0
audio,0,44248,39181614,39181613,768,59.826,0,163,12,0
video,1,44402,39181613,39181613,368640,59.826,0,163,12,0
audio,0,46612,39181618,39181615,768,59.826,0,171,12,0
audio,0,50386,39181622,39181619,768,59.826,0,182,13,0
audio,0,54635,39181626,39181623,768,59.826,0,201,15,0
audio,0,60001,39181630,39181628,768,59.826,0,216,16,0
video,2,60343,39181629,39181629,368640,59.826,0,220,16,0
audio,0,61440,39181634,39181630,768,59.826,0,224,16,0
audio,0,65845,39181638,39181634,768,59.826,0,233,17,0
audio,0,69046,39181642,39181638,768,59.826,0,251,18,0
audio,0,74054,39181646,39181643,768,59.826,0,267,19,0
audio,0,78355,39181650,39181647,768,59.826,0,286,20,0
video,3,78593,39181646,39181647,368640,59.826,0,286,20,0
audio,0,82387,39181654,39181651,768,59.826,0,299,21,0
audio,0,85294,39181658,39181654,768,59.826,0,304,22,0
audio,0,90291,39181662,39181659,768,59.826,0,327,23,0
video,4,93785,39181663,39181662,368640,59.826,0,339,24,0
audio,0,93808,39181666,39181662,768,59.826,0,339,24,0
audio,0,98990,39181670,39181667,768,59.826,0,355,25,0
audio,0,102218,39181674,39181671,768,59.826,0,369,26,0
audio,0,105713,39181678,39181674,768,59.826,0,379,27,0
audio,0,112161,39181682,39181681,768,59.826,0,406,29,0
video,5,112433,39181680,39181681,368640,59.826,0,406,29,0
audio,0,113775,39181686,39181682,768,59.826,0,409,29,0
audio,0,117152,39181690,39181686,768,59.826,0,409,29,0
audio,0,121625,39181694,39181690,768,59.826,0,429,30,0
audio,0,128123,39181698,39181697,768,59.826,0,457,33,0
video,6,128394,39181696,39181697,368640,59.826,0,465,33,0
audio,0,134041,39181702,39181703,768,59.826,0,476,34,0
audio,0,134067,39181706,39181703,768,59.826,0,476,34,0
audio,0,138364,39181710,39181707,768,59.826,0,495,35,0
audio,0,145222,39181714,39181714,768,59.826,0,522,37,0
audio,0,145250,39181718,39181714,768,59.826,0,523,37,0
video,7,145511,39181713,39181714,368640,59.826,0,525,37,0
audio,0,150097,39181722,39181719,768,59.826,0,536,38,0
audio,0,154434,39181726,39181723,768,59.826,0,557,39,0
audio,0,158130,39181730,39181727,768,59.826,0,568,40,0
video,8,162612,39181730,39181731,368640,59.826,0,587,41,0
audio,0,163710,39181734,39181732,768,59.826,0,591,42,0
audio,0,165538,39181738,39181734,768,59.826,0,593,42,0
audio,0,170595,39181742,39181739,768,59.826,0,612,43,0
audio,0,173759,39181746,39181742,768,59.826,0,623,44,0
video,9,177302,39181746,39181746,368640,59.826,0,639,45,0
audio,0,178525,39181750,39181747,768,59.826,0,643,45,0
audio,0,182393,39181754,39181751,768,59.826,0,655,46,0
audio,0,187431,39181758,39181756,768,59.826,0,674,47,0
audio,0,191487,39181762,39181760,768,59.826,0,687,49,0
audio,0,194806,39181766,39181763,768,59.826,0,703,50,0
video,10,195063,39181763,39181764,368640,59.826,0,703,50,0
audio,0,197908,39181770,39181766,768,59.826,0,711,50,0
audio,0,203402,39181774,39181772,768,59.826,0,727,51,0
audio,0,205773,39181778,39181774,768,59.826,0,737,52,0
audio,0,213752,39181782,39181782,768,59.826,0,768,54,0
video,11,214073,39181780,39181783,368640,59.826,0,771,54,0
audio,0,217032,39181786,39181786,768,59.826,0,780,55,0
audio,0,218119,39181790,39181787,768,59.826,0,784,55,0
audio,0,222434,39181794,39181791,768,59.826,0,800,56,0
audio,0,226370,39181798,39181795,768,59.826,0,813,57,0
video,12,226677,39181797,39181795,368640,59.826,0,817,57,0
audio,0,231215,39181802,39181800,768,59.826,0,829,58,0
audio,0,233618,39181806,39181802,768,59.826,0,833,59,0
audio,0,238186,39181810,39181807,768,59.826,0,850,60,0
audio,0,241482,39181814,39181810,768,59.826,0,866,61,0
audio,0,247264,39181818,39181816,768,59.826,0,886,62,0
video,13,247623,39181813,39181816,368640,59.826,0,886,62,0
audio,0,253713,39181822,39181822,768,59.826,0,897,64,0
audio,0,253740,39181826,39181822,768,59.826,0,903,64,0
audio,0,259107,39181830,39181828,768,59.826,0,930,65,0
audio,0,263749,39181834,39181832,768,59.826,0,945,67,0
video,14,264114,39181830,39181833,368640,59.826,0,947,67,0
audio,0,265202,39181838,39181834,768,59.826,0,954,67,0
audio,0,270272,39181842,39181839,768,59.826,0,967,68,0
audio,0,274598,39181846,39181843,768,59.826,0,985,69,0
video,15,278748,39181847,39181847,368640,59.826,0,1001,70,0
audio,0,282036,39181850,39181851,768,59.826,0,1010,71,0
audio,0,282062,39181854,39181851,768,59.826,0,1010,71,0
audio,0,286279,39181858,39181855,768,59.826,0,1027,72,0
audio,0,289665,39181862,39181858,768,59.826,0,1034,72,0
audio,0,294508,39181866,39181863,768,59.826,0,1057,74,0
video,16,294782,39181863,39181863,368640,59.826,0,1060,74,0
audio,0,299698,39181870,39181868,768,59.826,0,1066,75,0
audio,0,302084,39181874,39181871,768,59.826,0,1073,76,0
audio,0,305854,39181878,39181874,768,59.826,0,1096,77,0
audio,0,313234,39181882,39181882,768,59.826,0,1122,79,0
audio,0,313260,39181886,39181882,768,59.826,0,1122,79,0
video,17,313624,39181880,39181882,368640,59.826,0,1129,79,0
audio,0,319328,39181890,39181888,768,59.826,0,1144,80,0
audio,0,322566,39181894,39181891,768,59.826,0,1157,81,0
audio,0,327979,39181898,39181896,768,59.826,0,1178,83,0
video,18,328218,39181897,39181897,368640,59.826,0,1178,83,0
audio,0,332661,39181902,39181901,768,59.826,0,1188,83,0
audio,0,334742,39181906,39181903,768,59.826,0,1199,84,0
audio,0,338040,39181910,39181907,768,59.826,0,1213,85,0
video,19,346672,39181914,39181915,368640,59.826,0,1243,87,0
audio,0,346709,39181914,39181915,768,59.826,0,1243,87,0
audio,0,346723,39181918,39181915,768,59.826,0,1243,87,0
audio,0,350664,39181922,39181919,768,59.826,0,1251,88,0
audio,0,353512,39181926,39181922,768,59.826,0,1263,89,0
audio,0,358076,39181930,39181927,768,59.826,0,1284,90,0
audio,0,361312,39181934,39181930,768,59.826,0,1299,91,0
video,20,363857,39181930,39181932,368640,59.826,0,1305,91,0
audio,0,366569,39181938,39181935,768,59.826,0,1318,92,0
audio,0,369649,39181942,39181938,768,59.826,0,1326,93,0
audio,0,377396,39181946,39181946,768,59.826,0,1357,95,0
audio,0,379575,39181950,39181948,768,59.826,0,1365,95,0
