event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,14472,768,50.125,0,52,4,0
audio,0,14528,768,50.125,0,52,4,0
audio,0,18029,768,50.125,0,66,5,0
audio,0,23427,768,50.125,0,86,6,0
audio,0,25585,768,50.125,0,94,7,0
audio,0,30021,768,59.826,0,108,8,0
audio,0,34314,768,59.826,0,124,9,0
audio,0,38586,768,59.826,0,140,10,0
audio,0,42410,768,59.826,0,150,11,0
video,1,43608,368640,59.826,0,154,11,0
audio,0,45756,768,59.826,0,154,12,0
audio,0,50477,768,59.826,0,185,13,0
audio,0,56846,768,59.826,0,208,15,0
audio,0,58011,768,59.826,0,212,15,0
video,2,61048,368640,59.826,0,214,15,0
audio,0,63274,768,59.826,0,230,17,0
audio,0,66494,768,59.826,0,242,17,0
audio,0,72952,768,59.826,0,266,19,0
audio,0,72970,768,59.826,0,266,19,0
video,3,77362,368640,59.826,0,274,20,0
audio,0,78458,768,59.826,0,274,20,0
audio,0,81660,768,59.826,0,294,21,0
audio,0,85942,768,59.826,0,312,22,0
audio,0,90148,768,59.826,0,324,23,0
audio,0,94233,768,59.826,0,336,24,0
video,4,94530,368640,59.826,0,336,24,0
audio,0,98497,768,59.826,0,351,25,0
audio,0,101673,768,59.826,0,366,26,0
audio,0,108100,768,59.826,0,389,28,0
audio,0,110968,768,59.826,0,394,28,0
video,5,111351,368640,59.826,0,394,28,0
audio,0,114048,768,59.826,0,408,29,0
audio,0,117271,768,59.826,0,425,30,0
audio,0,123620,768,59.826,0,448,32,0
audio,0,128073,768,59.826,0,453,32,0
video,6,128388,368640,59.826,0,454,32,0
audio,0,130197,768,59.826,0,466,33,0
audio,0,134223,768,59.826,0,483,34,0
audio,0,139576,768,59.826,0,501,36,0
audio,0,141870,768,59.826,0,513,36,0
video,7,145346,368640,59.826,0,522,37,0
audio,0,145384,768,59.826,0,522,37,0
audio,0,149727,768,59.826,0,538,38,0
audio,0,155005,768,59.826,0,560,40,0
audio,0,158350,768,59.826,0,571,40,0
video,8,161881,368640,59.826,0,582,41,0
audio,0,161917,768,59.826,0,582,41,0
audio,0,165472,768,59.826,0,594,42,0
audio,0,171899,768,59.826,0,617,44,0
audio,0,174049,768,59.826,0,629,44,0
audio,0,177851,768,59.826,0,634,45,0
video,9,178170,368640,59.826,0,634,45,0
audio,0,181466,768,59.826,0,654,46,0
audio,0,185734,768,59.826,0,670,47,0
audio,0,188924,768,59.826,0,681,48,0
video,10,195794,368640,59.826,0,703,49,0
audio,0,195823,768,59.826,0,703,49,0
audio,0,197962,768,59.826,0,713,50,0
audio,0,201957,768,59.826,0,725,51,0
audio,0,208381,768,59.826,0,748,53,0
audio,0,211831,768,59.826,0,754,53,0
video,11,212212,368640,59.826,0,754,53,0
audio,0,213894,768,59.826,0,754,53,0
audio,0,217758,768,59.826,0,784,55,0
audio,0,225263,768,59.826,0,809,57,0
audio,0,228213,768,59.826,0,820,57,0
video,12,228546,368640,59.826,0,820,57,0
audio,0,230307,768,59.826,0,826,58,0
audio,0,233530,768,59.826,0,838,59,0
audio,0,241009,768,59.826,0,867,61,0
audio,0,243134,768,59.826,0,869,61,0
video,13,245037,368640,59.826,0,877,62,0
audio,0,246786,768,59.826,0,881,62,0
audio,0,249734,768,59.826,0,897,63,0
audio,0,255077,768,59.826,0,918,65,0
audio,0,258474,768,59.826,0,927,65,0
audio,0,262285,768,59.826,0,943,66,0
video,14,262582,368640,59.826,0,943,66,0
audio,0,265791,768,59.826,0,955,67,0
audio,0,270062,768,59.826,0,972,68,0
audio,0,273239,768,59.826,0,984,69,0
audio,0,278083,768,59.826,0,995,70,0
video,15,278416,368640,59.826,0,995,70,0
audio,0,281269,768,59.826,0,1003,71,0
audio,0,288725,768,59.826,0,1036,73,0
audio,0,292155,768,59.826,0,1049,74,0
audio,0,294636,768,59.826,0,1052,74,0
video,16,294945,368640,59.826,0,1052,74,0
audio,0,297770,768,59.826,0,1071,75,0
audio,0,301834,768,59.826,0,1083,76,0
audio,0,306046,768,59.826,0,1099,77,0
audio,0,309717,768,59.826,0,1109,78,0
video,17,311069,368640,59.826,0,1109,78,0
audio,0,313562,768,59.826,0,1124,79,0
audio,0,317494,768,59.826,0,1136,80,0
audio,0,322937,768,59.826,0,1162,81,0
audio,0,328053,768,59.826,0,1170,82,0
video,18,328391,368640,59.826,0,1174,82,0
audio,0,330541,768,59.826,0,1182,83,0
audio,0,334327,768,59.826,0,1199,84,0
audio,0,338586,768,59.826,0,1214,85,0
audio,0,341830,768,59.826,0,1226,86,0
video,19,345060,368640,59.826,0,1235,87,0
audio,0,346882,768,59.826,0,1241,87,0
audio,0,349014,768,59.826,0,1252,88,0
audio,0,353282,768,59.826,0,1270,89,0
audio,0,358686,768,59.826,0,1289,90,0
audio,0,361574,768,59.826,0,1292,91,0
video,20,361820,368640,59.826,0,1292,91,0
audio,0,366821,768,59.826,0,1316,92,0
audio,0,372092,768,59.826,0,1336,94,0
audio,0,375298,768,59.826,0,1347,94,0
video,21,377718,368640,59.826,0,1354,95,0
audio,0,378813,768,59.826,0,1359,95,0
audio,0,382022,768,59.826,0,1371,96,0
audio,0,386373,768,59.826,0,1386,97,0
audio,0,390750,768,59.826,0,1402,98,0
audio,0,394380,768,59.826,0,1415,99,0
video,22,394675,368640,59.826,0,1415,99,0
audio,0,397567,768,59.826,0,1424,100,0
audio,0,402285,768,59.826,0,1443,101,0
audio,0,405532,768,59.826,0,1458,102,0
audio,0,411092,768,59.826,0,1473,104,0
video,23,412433,368640,59.826,0,1482,104,0
audio,0,414301,768,59.826,0,1486,104,0
audio,0,418258,768,59.826,0,1497,105,0
audio,0,421453,768,59.826,0,1512,106,0
audio,0,426038,768,59.826,0,1528,107,0
video,24,428913,368640,59.826,0,1532,107,0
audio,0,430664,768,59.826,0,1543,108,0
audio,0,434515,768,59.826,0,1559,109,0
audio,0,439890,768,59.826,0,1581,111,0
audio,0,442441,768,59.826,0,1588,111,0
video,25,444870,368640,59.826,0,1588,111,0
audio,0,445959,768,59.826,0,1595,112,0
audio,0,450453,768,59.826,0,1619,113,0
audio,0,455817,768,59.826,0,1638,115,0
