event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,13825,768,50.125,0,52,4,0
audio,0,13860,768,50.125,0,52,4,0
audio,0,17467,768,50.125,0,68,5,0
audio,0,22226,768,50.125,0,81,6,0
audio,0,25505,768,50.125,0,95,7,0
audio,0,30883,768,59.826,0,111,8,0
audio,0,34124,768,59.826,0,126,9,0
audio,0,37466,768,59.826,0,136,10,0
audio,0,42827,768,59.826,0,156,12,0
video,1,44872,368640,59.826,0,162,12,0
audio,0,45961,768,59.826,0,169,12,0
audio,0,49170,768,59.826,0,181,13,0
audio,0,53575,768,59.826,0,197,14,0
audio,0,56847,768,59.826,0,208,15,0
video,2,59324,368640,59.826,0,216,16,0
audio,0,61555,768,59.826,0,221,16,0
audio,0,65799,768,59.826,0,236,17,0
audio,0,69019,768,59.826,0,249,18,0
audio,0,73317,768,59.826,0,267,19,0
video,3,76944,368640,59.826,0,279,20,0
audio,0,78438,768,59.826,0,282,20,0
audio,0,81672,768,59.826,0,295,21,0
audio,0,86197,768,59.826,0,314,22,0
audio,0,91577,768,59.826,0,330,24,0
audio,0,92733,768,59.826,0,338,24,0
video,4,93072,368640,59.826,0,338,24,0
audio,0,97326,768,59.826,0,345,25,0
audio,0,102206,768,59.826,0,369,26,0
audio,0,105427,768,59.826,0,379,27,0
audio,0,109794,768,59.826,0,399,28,0
video,5,110137,368640,59.826,0,399,28,0
audio,0,113931,768,59.826,0,404,29,0
audio,0,118970,768,59.826,0,429,30,0
audio,0,121109,768,59.826,0,437,31,0
audio,0,125400,768,59.826,0,452,32,0
video,6,126834,368640,59.826,0,460,33,0
audio,0,130118,768,59.826,0,471,33,0
audio,0,134395,768,59.826,0,482,34,0
audio,0,137613,768,59.826,0,495,35,0
audio,0,141935,768,59.826,0,511,36,0
video,7,144658,368640,59.826,0,521,37,0
audio,0,145761,768,59.826,0,526,37,0
audio,0,148996,768,59.826,0,538,38,0
audio,0,153249,768,59.826,0,553,39,0
audio,0,157504,768,59.826,0,569,40,0
video,8,160137,368640,59.826,0,577,41,0
audio,0,162304,768,59.826,0,584,41,0
audio,0,165534,768,59.826,0,594,42,0
audio,0,169515,768,59.826,0,610,43,0
audio,0,175999,768,59.826,0,636,45,0
video,9,177435,368640,59.826,0,640,45,0
audio,0,177495,768,59.826,0,640,45,0
audio,0,181972,768,59.826,0,657,46,0
audio,0,185730,768,59.826,0,668,47,0
audio,0,189982,768,59.826,0,684,48,0
audio,0,193219,768,59.826,0,695,49,0
video,10,193572,368640,59.826,0,695,49,0
audio,0,197725,768,59.826,0,706,50,0
audio,0,201801,768,59.826,0,725,51,0
audio,0,208164,768,59.826,0,750,53,0
audio,0,210328,768,59.826,0,758,53,0
video,11,212059,368640,59.826,0,761,54,0
audio,0,214602,768,59.826,0,773,54,0
audio,0,217686,768,59.826,0,777,55,0
audio,0,222734,768,59.826,0,800,57,0
audio,0,226014,768,59.826,0,815,57,0
video,12,228989,368640,59.826,0,823,58,0
audio,0,231529,768,59.826,0,831,58,0
audio,0,233515,768,59.826,0,839,59,0
audio,0,237752,768,59.826,0,854,60,0
audio,0,243103,768,59.826,0,873,62,0
video,13,245638,368640,59.826,0,881,62,0
