event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,15147,768,59.826,0,56,3,0,0,0
audio,0,17371,768,59.826,0,59,4,0,0,0
audio,0,20781,768,59.826,0,72,5,0,0,0
audio,0,29125,768,50.125,0,102,7,0,0,0
audio,0,29145,768,50.125,0,102,7,0,0,0
audio,0,33360,768,50.125,0,119,8,0,0,0
audio,0,37686,768,50.125,0,126,9,0,0,0
audio,0,41015,768,50.125,0,140,10,0,0,0
audio,0,45310,768,50.125,0,157,11,0,0,0
video,58602,48127,417792,50.125,0,165,12,0,0,0
audio,0,50246,768,50.125,0,174,12,0,0,0
audio,0,53444,768,50.125,0,187,13,0,0,0
audio,0,57298,768,50.125,0,195,14,0,0,0
audio,0,61622,768,50.125,0,210,15,0,0,0
audio,0,64876,768,50.125,0,225,16,0,0,0
video,58603,68404,417792,50.125,0,238,17,0,0,0
audio,0,68418,768,50.125,0,238,17,0,0,0
audio,0,74487,768,50.125,0,259,19,0,0,0
audio,0,77719,768,50.125,0,261,19,0,0,0
audio,0,82082,768,50.125,0,278,20,0,0,0
audio,0,85282,768,50.125,0,291,21,0,0,0
video,58604,88280,417792,50.125,0,305,22,0,0,0
audio,0,89364,768,50.125,0,309,22,0,0,0
audio,0,94005,768,50.125,0,327,23,0,0,0
audio,0,99376,768,50.125,0,336,25,0,0,0
audio,0,102577,768,50.125,0,348,26,0,0,0
video,58605,108905,417792,50.125,0,375,27,0,0,0
audio,0,108929,768,50.125,0,375,27,0,0,0
audio,0,110004,768,50.125,0,379,27,0,0,0
audio,0,113216,768,50.125,0,392,28,0,0,0
audio,0,119756,768,50.125,0,406,30,0,0,0
audio,0,120848,768,50.125,0,411,30,0,0,0
video,58606,128921,417792,50.125,0,444,32,0,0,0
audio,0,128950,768,50.125,0,444,32,0,0,0
audio,0,128963,768,50.125,0,444,32,0,0,0
audio,0,133400,768,50.125,0,462,33,0,0,0
audio,0,137881,768,50.125,0,470,34,0,0,0
audio,0,140728,768,50.125,0,472,35,0,0,0
audio,0,144779,768,50.125,0,497,36,0,0,0
video,58607,147404,417792,50.125,0,506,37,0,0,0
audio,0,152407,768,50.125,0,523,38,0,0,0
audio,0,154567,768,50.125,0,532,39,0,0,0
audio,0,157367,768,50.125,0,536,39,0,0,0
audio,0,162278,768,50.125,0,553,40,0,0,0
video,58608,167958,417792,50.125,0,575,42,0,0,0
audio,0,167977,768,50.125,0,575,42,0,0,0
audio,0,170166,768,50.125,0,583,42,0,0,0
audio,0,173932,768,50.125,0,592,43,0,0,0
audio,0,177527,768,50.125,0,605,44,0,0,0
audio,0,181923,768,50.125,0,619,45,0,0,0
video,58609,187603,417792,50.125,0,644,47,0,0,0
audio,0,187631,768,50.125,0,644,47,0,0,0
audio,0,190980,768,50.125,0,644,48,0,0,0
audio,0,193141,768,50.125,0,663,48,0,0,0
audio,0,198433,768,50.125,0,673,49,0,0,0
audio,0,201716,768,50.125,0,686,50,0,0,0
video,58610,208090,417792,50.125,0,712,52,0,0,0
audio,0,208120,768,50.125,0,712,52,0,0,0
audio,0,209858,768,50.125,0,721,52,0,0,0
audio,0,213075,768,50.125,0,732,53,0,0,0
audio,0,217431,768,50.125,0,741,54,0,0,0
audio,0,221695,768,50.125,0,754,55,0,0,0
video,58611,227320,417792,50.125,0,779,57,0,0,0
audio,0,227350,768,50.125,0,779,57,0,0,0
audio,0,228756,768,50.125,0,784,57,0,0,0
audio,0,233026,768,50.125,0,799,58,0,0,0
audio,0,237376,768,50.125,0,805,59,0,0,0
audio,0,241726,768,50.125,0,823,60,0,0,0
audio,0,245411,768,50.125,0,835,61,0,0,0
video,58612,246816,417792,50.125,0,845,61,0,0,0
audio,0,251085,768,50.125,0,862,63,0,0,0
audio,0,253233,768,50.125,0,871,63,0,0,0
audio,0,257413,768,50.125,0,875,64,0,0,0
audio,0,261870,768,50.125,0,888,65,0,0,0
audio,0,265106,768,50.125,0,904,66,0,0,0
video,58613,268543,417792,50.125,0,921,67,0,0,0
audio,0,270732,768,50.125,0,929,67,0,0,0
audio,0,273007,768,50.125,0,933,68,0,0,0
audio,0,278655,768,50.125,0,949,70,0,0,0
audio,0,281933,768,50.125,0,962,70,0,0,0
video,58614,287621,417792,50.125,0,983,72,0,0,0
audio,0,287649,768,50.125,0,983,72,0,0,0
audio,0,288728,768,50.125,0,989,72,0,0,0
audio,0,293521,768,50.125,0,1008,73,0,0,0
audio,0,299337,768,50.125,0,1018,75,0,0,0
audio,0,301515,768,50.125,0,1026,75,0,0,0
video,58615,307760,417792,50.125,0,1044,76,0,0,0
audio,0,307790,768,50.125,0,1044,76,0,0,0
audio,0,310854,768,50.125,0,1064,77,0,0,0
audio,0,313180,768,50.125,0,1073,78,0,0,0
audio,0,318713,768,50.125,0,1084,79,0,0,0
audio,0,322078,768,50.125,0,1097,80,0,0,0
video,58616,327903,417792,50.125,0,1122,82,0,0,0
audio,0,327932,768,50.125,0,1122,82,0,0,0
audio,0,330323,768,50.125,0,1130,82,0,0,0
audio,0,334868,768,50.125,0,1144,84,0,0,0
audio,0,338528,768,50.125,0,1150,84,0,0,0
audio,0,342386,768,50.125,0,1164,85,0,0,0
video,58617,348077,417792,50.125,0,1191,87,0,0,0
audio,0,348115,768,50.125,0,1191,87,0,0,0
audio,0,350260,768,50.125,0,1200,87,0,0,0
audio,0,353495,768,50.125,0,1212,88,0,0,0
audio,0,356789,768,50.125,0,1215,89,0,0,0
audio,0,361979,768,50.125,0,1233,90,0,0,0
video,58618,367766,417792,50.125,0,1258,92,0,0,0
audio,0,367793,768,50.125,0,1258,92,0,0,0
audio,0,371031,768,50.125,0,1271,93,0,0,0
audio,0,375355,768,50.125,0,1280,94,0,0,0
audio,0,377523,768,50.125,0,1287,94,0,0,0
audio,0,381118,768,50.125,0,1300,95,0,0,0
video,58619,387179,417792,50.125,0,1323,97,0,0,0
audio,0,387210,768,50.125,0,1323,97,0,0,0
audio,0,390925,768,50.125,0,1332,97,0,0,0
audio,0,393083,768,50.125,0,1346,98,0,0,0
audio,0,397212,768,50.125,0,1353,99,0,0,0
audio,0,402557,768,50.125,0,1372,100,0,0,0
video,58620,407698,417792,50.125,0,1386,101,0,0,0
audio,0,407727,768,50.125,0,1386,101,0,0,0
audio,0,408822,768,50.125,0,1396,102,0,0,0
audio,0,413063,768,50.125,0,1414,103,0,0,0
audio,0,418448,768,50.125,0,1426,104,0,0,0
audio,0,422040,768,50.125,0,1438,105,0,0,0
video,58621,427267,417792,50.125,0,1459,107,0,0,0
audio,0,427296,768,50.125,0,1459,107,0,0,0
audio,0,429509,768,50.125,0,1470,107,0,0,0
audio,0,434917,768,50.125,0,1484,109,0,0,0
audio,0,437120,768,50.125,0,1490,109,0,0,0
audio,0,441155,768,50.125,0,1499,110,0,0,0
video,58622,446719,417792,50.125,0,1524,111,0,0,0
audio,0,446750,768,50.125,0,1524,111,0,0,0
audio,0,449952,768,50.125,0,1537,112,0,0,0
audio,0,454285,768,50.125,0,1552,113,0,0,0
audio,0,458584,768,50.125,0,1557,115,0,0,0
audio,0,461626,768,50.125,0,1572,115,0,0,0
video,58623,469094,417792,50.125,0,1605,117,0,0,0
audio,0,469124,768,50.125,0,1605,117,0,0,0
audio,0,469137,768,50.125,0,1605,117,0,0,0
audio,0,473541,768,50.125,0,1620,118,0,0,0
audio,0,478253,768,50.125,0,1628,118,0,0,0
audio,0,481650,768,50.125,0,1641,120,0,0,0
video,58624,487430,417792,50.125,0,1667,122,0,0,0
audio,0,491281,768,50.125,0,1679,123,0,0,0
audio,0,491310,768,50.125,0,1679,123,0,0,0
audio,0,493581,768,50.125,0,1688,123,0,0,0
audio,0,498670,768,50.125,0,1699,124,0,0,0
audio,0,500835,768,50.125,0,1708,125,0,0,0
video,58625,506630,417792,50.125,0,1732,126,0,0,0
audio,0,506661,768,50.125,0,1732,126,0,0,0
audio,0,510262,768,50.125,0,1740,127,0,0,0
audio,0,515360,768,50.125,0,1756,129,0,0,0
audio,0,518495,768,50.125,0,1758,129,0,0,0
audio,0,521897,768,50.125,0,1782,130,0,0,0
video,58626,526554,417792,50.125,0,1794,131,0,0,0
audio,0,526583,768,50.125,0,1794,131,0,0,0
audio,0,530343,768,50.125,0,1808,132,0,0,0
audio,0,535323,768,50.125,0,1824,133,0,0,0
audio,0,538617,768,50.125,0,1833,134,0,0,0
audio,0,541970,768,50.125,0,1846,135,0,0,0
video,58627,547334,417792,50.125,0,1870,137,0,0,0
audio,0,547360,768,50.125,0,1870,137,0,0,0
audio,0,549457,768,50.125,0,1879,137,0,0,0
audio,0,552671,768,50.125,0,1888,138,0,0,0
audio,0,558813,768,50.125,0,1905,139,0,0,0
audio,0,561907,768,50.125,0,1917,140,0,0,0
video,58628,566882,417792,50.125,0,1937,141,0,0,0
audio,0,566911,768,50.125,0,1937,141,0,0,0
audio,0,570140,768,50.125,0,1949,142,0,0,0
audio,0,573450,768,50.125,0,1959,143,0,0,0
audio,0,577731,768,50.125,0,1966,144,0,0,0
audio,0,581534,768,50.125,0,1981,145,0,0,0
audio,0,585910,768,50.125,0,1998,146,0,0,0
video,58629,587339,417792,50.125,0,2006,147,0,0,0
audio,0,589572,768,50.125,0,2015,147,0,0,0
audio,0,592795,768,50.125,0,2027,148,0,0,0
audio,0,597326,768,50.125,0,2037,149,0,0,0
audio,0,602662,768,50.125,0,2054,150,0,0,0
video,58630,608532,417792,50.125,0,2071,152,0,0,0
audio,0,608566,768,50.125,0,2076,152,0,0,0
audio,0,610551,768,50.125,0,2086,152,0,0,0
audio,0,613783,768,50.125,0,2096,153,0,0,0
audio,0,619211,768,50.125,0,2112,155,0,0,0
audio,0,622565,768,50.125,0,2123,155,0,0,0
video,58631,627190,417792,50.125,0,2138,156,0,0,0
audio,0,627221,768,50.125,0,2138,157,0,0,0
audio,0,629907,768,50.125,0,2148,157,0,0,0
audio,0,634224,768,50.125,0,2164,158,0,0,0
audio,0,637395,768,50.125,0,2170,159,0,0,0
audio,0,641465,768,50.125,0,2178,160,0,0,0
video,58632,646216,417792,50.125,0,2207,161,0,0,0
audio,0,646249,768,50.125,0,2207,161,0,0,0
audio,0,649695,768,50.125,0,2217,162,0,0,0
audio,0,652915,768,50.125,0,2230,163,0,0,0
audio,0,658532,768,50.125,0,2239,164,0,0,0
audio,0,662450,768,50.125,0,2257,165,0,0,0
video,58633,667073,417792,50.125,0,2278,166,0,0,0
audio,0,667102,768,50.125,0,2278,166,0,0,0
audio,0,669255,768,50.125,0,2287,167,0,0,0
audio,0,675269,768,50.125,0,2301,169,0,0,0
audio,0,678045,768,50.125,0,2309,169,0,0,0
audio,0,681257,768,50.125,0,2322,170,0,0,0
video,58634,685808,417792,50.125,0,2338,171,0,0,0
audio,0,685838,768,50.125,0,2338,171,0,0,0
audio,0,690614,768,50.125,0,2357,172,0,0,0
audio,0,694117,768,50.125,0,2368,173,0,0,0
audio,0,697882,768,50.125,0,2377,174,0,0,0
audio,0,703295,768,50.125,0,2398,176,0,0,0
video,58635,708826,417792,50.125,0,2421,177,0,0,0
audio,0,708863,768,50.125,0,2421,177,0,0,0
audio,0,710854,768,50.125,0,2430,177,0,0,0
audio,0,713710,768,50.125,0,2435,178,0,0,0
audio,0,719040,768,50.125,0,2449,180,0,0,0
audio,0,721249,768,50.125,0,2457,180,0,0,0
audio,0,726161,768,50.125,0,2477,181,0,0,0
video,58636,726618,417792,50.125,0,2481,181,0,0,0
audio,0,729570,768,50.125,0,2490,182,0,0,0
audio,0,733606,768,50.125,0,2504,183,0,0,0
audio,0,739138,768,50.125,0,2517,184,0,0,0
audio,0,743165,768,50.125,0,2533,186,0,0,0
video,58637,745742,417792,50.125,0,2546,186,0,0,0
audio,0,745782,768,50.125,0,2546,186,0,0,0
audio,0,749507,768,50.125,0,2561,187,0,0,0
audio,0,753789,768,50.125,0,2572,188,0,0,0
audio,0,757260,768,50.125,0,2578,189,0,0,0
audio,0,762198,768,50.125,0,2598,190,0,0,0
video,58638,767370,417792,50.125,0,2621,192,0,0,0
audio,0,767392,768,50.125,0,2621,192,0,0,0
audio,0,769524,768,50.125,0,2629,192,0,0,0
audio,0,775719,768,50.125,0,2641,194,0,0,0
audio,0,778303,768,50.125,0,2650,194,0,0,0
audio,0,781537,768,50.125,0,2666,195,0,0,0
video,58639,786132,417792,50.125,0,2682,196,0,0,0
audio,0,786155,768,50.125,0,2682,196,0,0,0
audio,0,791028,768,50.125,0,2700,197,0,0,0
