event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,13169,95021145,95021146,768,50.125,0,48,4,0
audio,0,15041,95021149,95021148,768,50.125,0,56,4,0
audio,0,19383,95021153,95021153,768,50.125,0,71,5,0
audio,0,23234,95021157,95021156,768,50.125,0,83,6,0
audio,0,26535,95021161,95021160,768,50.125,0,92,6,0
audio,0,31124,95021165,95021164,768,59.826,0,111,8,0
audio,0,37562,95021169,95021171,768,59.826,0,137,10,0
audio,0,39747,95021173,95021173,768,59.826,0,141,11,0
audio,0,44880,95021177,95021178,768,59.826,0,158,12,0
video,1,45057,95021178,95021178,368640,59.826,0,163,12,0
audio,0,47594,95021181,95021181,768,59.826,0,169,12,0
audio,0,49741,95021185,95021183,768,59.826,0,179,13,0
audio,0,55522,95021189,95021189,768,59.826,0,198,14,0
audio,0,58788,95021193,95021192,768,59.826,0,205,15,0
video,2,60280,95021195,95021193,368640,59.826,0,215,16,0
audio,0,62464,95021197,95021196,768,59.826,0,224,16,0
audio,0,67331,95021201,95021201,768,59.826,0,243,17,0
audio,0,70531,95021205,95021204,768,59.826,0,253,18,0
audio,0,74386,95021209,95021208,768,59.826,0,263,19,0
video,3,76815,95021212,95021210,368640,59.826,0,276,20,0
audio,0,79366,95021213,95021213,768,59.826,0,286,20,0
audio,0,82611,95021217,95021216,768,59.826,0,298,21,0
audio,0,86980,95021221,95021220,768,59.826,0,313,22,0
audio,0,91013,95021225,95021224,768,59.826,0,326,23,0
audio,0,94353,95021229,95021228,768,59.826,0,338,24,0
video,4,95103,95021228,95021228,368640,59.826,0,342,24,0
audio,0,98806,95021233,95021232,768,59.826,0,356,25,0
audio,0,103076,95021237,95021236,768,59.826,0,371,26,0
audio,0,106287,95021241,95021239,768,59.826,0,382,27,0
video,5,111572,95021245,95021245,368640,59.826,0,399,29,0
audio,0,111657,95021245,95021245,768,59.826,0,399,29,0
audio,0,115001,95021249,95021248,768,59.826,0,414,29,0
audio,0,120993,95021253,95021254,768,59.826,0,432,31,0
audio,0,123526,95021257,95021257,768,59.826,0,438,31,0
audio,0,128663,95021261,95021262,768,59.826,0,461,33,0
video,6,129061,95021262,95021262,368640,59.826,0,461,33,0
audio,0,130147,95021265,95021263,768,59.826,0,466,33,0
audio,0,135710,95021269,95021269,768,59.826,0,485,34,0
audio,0,138945,95021273,95021272,768,59.826,0,497,35,0
audio,0,141874,95021277,95021275,768,59.826,0,500,35,0
video,7,144872,95021278,95021278,368640,59.826,0,518,37,0
audio,0,145999,95021281,95021279,768,59.826,0,520,37,0
audio,0,153436,95021285,95021287,768,59.826,0,549,39,0
audio,0,154512,95021289,95021288,768,59.826,0,553,39,0
audio,0,158473,95021293,95021292,768,59.826,0,569,40,0
video,8,161404,95021295,95021295,368640,59.826,0,578,41,0
audio,0,162514,95021297,95021296,768,59.826,0,583,41,0
audio,0,168322,95021301,95021302,768,59.826,0,602,43,0
audio,0,170469,95021305,95021304,768,59.826,0,610,43,0
audio,0,175188,95021309,95021308,768,59.826,0,623,44,0
audio,0,178728,95021313,95021312,768,59.826,0,638,45,0
video,9,179518,95021312,95021313,368640,59.826,0,638,45,0
audio,0,181686,95021317,95021315,768,59.826,0,649,46,0
audio,0,186523,95021321,95021320,768,59.826,0,667,47,0
audio,0,191105,95021325,95021324,768,59.826,0,683,48,0
audio,0,195628,95021329,95021329,768,59.826,0,697,49,0
video,10,196086,95021329,95021329,368640,59.826,0,697,49,0
audio,0,198526,95021333,95021332,768,59.826,0,709,50,0
audio,0,203932,95021337,95021337,768,59.826,0,730,51,0
audio,0,208443,95021341,95021342,768,59.826,0,740,52,0
audio,0,210917,95021345,95021344,768,59.826,0,755,53,0
video,11,212660,95021345,95021346,368640,59.826,0,761,54,0
audio,0,214355,95021349,95021348,768,59.826,0,768,54,0
audio,0,219688,95021353,95021353,768,59.826,0,786,56,0
audio,0,221842,95021357,95021355,768,59.826,0,793,56,0
audio,0,228224,95021361,95021361,768,59.826,0,819,57,0
video,12,228820,95021362,95021362,368640,59.826,0,819,58,0
