event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,1502172,768,59.826,0,46,46,0,0,0
audio,0,1502280,768,59.826,0,46,46,0,0,0
audio,0,1502320,768,59.826,0,46,46,0,0,0
audio,0,1502387,768,59.826,0,46,46,0,0,0
audio,0,1502420,768,59.826,0,46,46,0,0,0
audio,0,1502438,768,59.826,0,46,46,0,0,0
audio,0,1502452,768,59.826,0,46,46,0,0,0
audio,0,1502502,768,59.826,0,46,46,0,0,0
audio,0,1502527,768,59.826,0,46,46,0,0,0
audio,0,1502543,768,59.826,0,46,46,0,0,0
audio,0,1502552,768,59.826,0,46,46,0,0,0
audio,0,1502561,768,59.826,0,46,46,0,0,0
audio,0,1502570,768,59.826,0,46,46,0,0,0
audio,0,1502579,768,59.826,0,46,46,0,0,0
audio,0,1502590,768,59.826,0,46,46,0,0,0
audio,0,1502618,768,59.826,0,46,46,0,0,0
audio,0,1503726,768,59.826,0,54,46,0,0,0
audio,0,1503750,768,59.826,0,54,46,0,0,0
audio,0,1503763,768,59.826,0,54,46,0,0,0
audio,0,1503775,768,59.826,0,54,46,0,0,0
audio,0,1505874,768,59.826,0,58,46,0,0,0
audio,0,1505941,768,59.826,0,58,46,0,0,0
audio,0,1505988,768,59.826,0,58,46,0,0,0
audio,0,1506029,768,59.826,0,64,46,0,0,0
audio,0,1506060,768,59.826,0,64,46,0,0,0
audio,0,1506083,768,59.826,0,64,46,0,0,0
audio,0,1506101,768,59.826,0,64,46,0,0,0
audio,0,1506118,768,59.826,0,64,46,0,0,0
audio,0,1506149,768,59.826,0,64,46,0,0,0
audio,0,1507250,768,59.826,0,68,47,0,0,0
audio,0,1507348,768,59.826,0,68,47,0,0,0
audio,0,1507367,768,59.826,0,68,47,0,0,0
audio,0,1508445,768,59.826,0,70,47,0,0,0
audio,0,1508473,768,59.826,0,70,47,0,0,0
audio,0,1508488,768,59.826,0,70,47,0,0,0
