event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,11795,768,59.826,0,39,3,0
audio,0,14035,768,59.826,0,53,4,0
audio,0,18470,768,59.826,0,69,5,0
audio,0,22879,768,59.826,0,85,6,0
audio,0,27176,768,59.826,0,97,7,0
audio,0,30463,768,59.826,0,112,8,0
audio,0,34746,768,59.826,0,127,9,0
audio,0,37972,768,59.826,0,136,10,0
audio,0,42235,768,59.826,0,151,11,0
video,1,45568,368640,59.826,0,167,12,0
audio,0,46656,768,59.826,0,167,12,0
audio,0,50231,768,59.826,0,181,13,0
audio,0,55586,768,59.826,0,201,14,0
audio,0,57754,768,59.826,0,208,15,0
video,2,60185,368640,59.826,0,218,16,0
audio,0,62145,768,59.826,0,219,16,0
audio,0,66015,768,59.826,0,238,17,0
audio,0,70389,768,59.826,0,255,18,0
audio,0,74678,768,59.826,0,270,19,0
video,3,77140,368640,59.826,0,278,20,0
audio,0,78225,768,59.826,0,282,20,0
audio,0,81788,768,59.826,0,293,21,0
audio,0,86133,768,59.826,0,312,22,0
audio,0,91512,768,59.826,0,331,24,0
audio,0,95720,768,59.826,0,339,24,0
video,4,96036,368640,59.826,0,347,24,0
audio,0,98424,768,59.826,0,356,25,0
audio,0,101952,768,59.826,0,369,26,0
audio,0,107248,768,59.826,0,388,27,0
video,5,109915,368640,59.826,0,396,28,0
audio,0,112675,768,59.826,0,404,29,0
audio,0,114830,768,59.826,0,412,29,0
audio,0,117877,768,59.826,0,425,30,0
audio,0,122198,768,59.826,0,442,31,0
audio,0,129091,768,59.826,0,459,32,0
video,6,129418,368640,59.826,0,459,32,0
audio,0,130500,768,59.826,0,467,33,0
audio,0,135208,768,59.826,0,487,35,0
audio,0,140671,768,59.826,0,507,36,0
audio,0,141864,768,59.826,0,511,36,0
video,7,144667,368640,59.826,0,519,36,0
audio,0,145760,768,59.826,0,523,36,0
audio,0,149661,768,59.826,0,538,38,0
audio,0,156072,768,59.826,0,560,40,0
audio,0,159284,768,59.826,0,572,41,0
video,8,160658,368640,59.826,0,576,41,0
audio,0,162828,768,59.826,0,588,41,0
audio,0,166787,768,59.826,0,597,42,0
audio,0,170045,768,59.826,0,610,43,0
audio,0,175516,768,59.826,0,629,45,0
audio,0,179236,768,59.826,0,641,45,0
video,9,179539,368640,59.826,0,647,45,0
audio,0,182921,768,59.826,0,657,46,0
audio,0,186518,768,59.826,0,669,47,0
audio,0,191855,768,59.826,0,689,49,0
audio,0,195883,768,59.826,0,699,49,0
video,10,196217,368640,59.826,0,707,49,0
audio,0,198564,768,59.826,0,714,50,0
audio,0,201829,768,59.826,0,727,51,0
audio,0,207193,768,59.826,0,746,52,0
audio,0,210423,768,59.826,0,758,53,0
video,11,210791,368640,59.826,0,758,53,0
audio,0,213978,768,59.826,0,769,54,0
audio,0,219062,768,59.826,0,785,55,0
audio,0,223377,768,59.826,0,805,56,0
audio,0,225536,768,59.826,0,813,57,0
audio,0,230109,768,59.826,0,819,58,0
video,12,230444,368640,59.826,0,819,58,0
audio,0,235800,768,59.826,0,846,59,0
audio,0,237978,768,59.826,0,856,60,0
audio,0,242301,768,59.826,0,872,61,0
video,13,243669,368640,59.826,0,876,61,0
audio,0,247270,768,59.826,0,886,62,0
audio,0,250517,768,59.826,0,898,63,0
audio,0,257088,768,59.826,0,925,65,0
audio,0,259262,768,59.826,0,932,65,0
video,14,261818,368640,59.826,0,939,66,0
audio,0,262910,768,59.826,0,939,66,0
audio,0,267434,768,59.826,0,961,67,0
audio,0,270686,768,59.826,0,974,68,0
audio,0,276004,768,59.826,0,993,70,0
video,15,277534,368640,59.826,0,998,70,0
audio,0,279949,768,59.826,0,999,71,0
audio,0,282973,768,59.826,0,1016,71,0
audio,0,285954,768,59.826,0,1025,72,0
audio,0,290211,768,59.826,0,1041,73,0
video,16,295256,368640,59.826,0,1058,74,0
audio,0,295288,768,59.826,0,1058,74,0
audio,0,298485,768,59.826,0,1069,75,0
audio,0,303172,768,59.826,0,1088,76,0
audio,0,307463,768,59.826,0,1104,78,0
audio,0,310671,768,59.826,0,1115,78,0
video,17,310978,368640,59.826,0,1115,78,0
audio,0,314266,768,59.826,0,1126,79,0
audio,0,317775,768,59.826,0,1140,80,0
audio,0,323121,768,59.826,0,1161,81,0
audio,0,327447,768,59.826,0,1178,82,0
video,18,327728,368640,59.826,0,1178,82,0
audio,0,331698,768,59.826,0,1193,84,0
audio,0,334967,768,59.826,0,1202,84,0
audio,0,339307,768,59.826,0,1221,85,0
audio,0,342517,768,59.826,0,1233,86,0
video,19,344954,368640,59.826,0,1237,87,0
audio,0,348180,768,59.826,0,1247,87,0
audio,0,351170,768,59.826,0,1261,88,0
audio,0,354433,768,59.826,0,1272,89,0
audio,0,359788,768,59.826,0,1292,91,0
video,20,361160,368640,59.826,0,1296,91,0
audio,0,363304,768,59.826,0,1307,91,0
audio,0,365999,768,59.826,0,1312,92,0
audio,0,370425,768,59.826,0,1333,93,0
audio,0,376839,768,59.826,0,1352,95,0
audio,0,379749,768,59.826,0,1361,95,0
video,21,380059,368640,59.826,0,1367,95,0
audio,0,383577,768,59.826,0,1378,96,0
