event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,11733,768,50.125,0,42,4,0
audio,0,17087,768,50.125,0,60,5,0
audio,0,18181,768,50.125,0,65,5,0
audio,0,23370,768,50.125,0,83,6,0
audio,0,26565,768,50.125,0,94,7,0
audio,0,31960,768,59.826,0,116,9,0
audio,0,35273,768,59.826,0,127,9,0
audio,0,38650,768,59.826,0,132,10,0
audio,0,41869,768,59.826,0,150,11,0
video,1,44976,368640,59.826,0,163,12,0
audio,0,46105,768,59.826,0,167,12,0
audio,0,51519,768,59.826,0,187,14,0
audio,0,55021,768,59.826,0,191,14,0
audio,0,58270,768,59.826,0,211,15,0
video,2,60738,368640,59.826,0,219,16,0
audio,0,61834,768,59.826,0,223,16,0
audio,0,66131,768,59.826,0,238,17,0
audio,0,71381,768,59.826,0,251,18,0
audio,0,74579,768,59.826,0,270,19,0
video,3,78187,368640,59.826,0,281,20,0
audio,0,78214,768,59.826,0,281,20,0
audio,0,82536,768,59.826,0,296,21,0
audio,0,88024,768,59.826,0,310,22,0
audio,0,90852,768,59.826,0,322,23,0
audio,0,94029,768,59.826,0,334,24,0
video,4,94305,368640,59.826,0,340,24,0
audio,0,99661,768,59.826,0,359,26,0
audio,0,102203,768,59.826,0,367,26,0
audio,0,106561,768,59.826,0,371,27,0
audio,0,109802,768,59.826,0,394,28,0
video,5,111171,368640,59.826,0,398,28,0
audio,0,117604,768,59.826,0,421,30,0
audio,0,118983,768,59.826,0,427,30,0
audio,0,123953,768,59.826,0,442,31,0
audio,0,126212,768,59.826,0,455,32,0
video,6,127855,368640,59.826,0,457,32,0
audio,0,132165,768,59.826,0,476,34,0
audio,0,135514,768,59.826,0,485,34,0
audio,0,139567,768,59.826,0,501,35,0
audio,0,142972,768,59.826,0,512,36,0
video,7,144274,368640,59.826,0,519,37,0
audio,0,146453,768,59.826,0,526,37,0
audio,0,151855,768,59.826,0,542,39,0
audio,0,154675,768,59.826,0,549,39,0
audio,0,158810,768,59.826,0,567,40,0
video,8,161171,368640,59.826,0,577,41,0
audio,0,162263,768,59.826,0,581,41,0
audio,0,167700,768,59.826,0,601,43,0
audio,0,171403,768,59.826,0,609,43,0
audio,0,174901,768,59.826,0,627,44,0
video,9,177541,368640,59.826,0,636,45,0
audio,0,177579,768,59.826,0,636,45,0
audio,0,184155,768,59.826,0,659,47,0
audio,0,186535,768,59.826,0,667,47,0
audio,0,190808,768,59.826,0,683,48,0
video,10,194928,368640,59.826,0,700,49,0
audio,0,194958,768,59.826,0,700,49,0
audio,0,199257,768,59.826,0,716,50,0
audio,0,204588,768,59.826,0,731,52,0
audio,0,206409,768,59.826,0,740,52,0
audio,0,210686,768,59.826,0,755,53,0
video,11,210918,368640,59.826,0,755,53,0
audio,0,215194,768,59.826,0,771,54,0
audio,0,218903,768,59.826,0,787,55,0
audio,0,222383,768,59.826,0,789,56,0
audio,0,226793,768,59.826,0,815,57,0
video,12,228194,368640,59.826,0,819,58,0
audio,0,232501,768,59.826,0,835,59,0
audio,0,234650,768,59.826,0,842,59,0
audio,0,238120,768,59.826,0,854,60,0
audio,0,242020,768,59.826,0,870,61,0
video,13,245470,368640,59.826,0,881,62,0
audio,0,248693,768,59.826,0,893,63,0
audio,0,249791,768,59.826,0,897,63,0
audio,0,254385,768,59.826,0,905,64,0
audio,0,258841,768,59.826,0,927,65,0
audio,0,261644,768,59.826,0,935,66,0
video,14,261896,368640,59.826,0,941,66,0
audio,0,266163,768,59.826,0,956,67,0
audio,0,271649,768,59.826,0,968,68,0
audio,0,273807,768,59.826,0,968,69,0
audio,0,278087,768,59.826,0,997,70,0
video,15,278417,368640,59.826,0,997,70,0
audio,0,284801,768,59.826,0,1020,72,0
audio,0,285889,768,59.826,0,1024,72,0
audio,0,290927,768,59.826,0,1039,73,0
audio,0,294469,768,59.826,0,1058,74,0
video,16,294815,368640,59.826,0,1058,74,0
audio,0,299132,768,59.826,0,1073,75,0
audio,0,302455,768,59.826,0,1084,76,0
audio,0,305631,768,59.826,0,1094,77,0
audio,0,310565,768,59.826,0,1112,78,0
video,17,312939,368640,59.826,0,1117,79,0
audio,0,315109,768,59.826,0,1129,79,0
audio,0,319441,768,59.826,0,1143,80,0
audio,0,323700,768,59.826,0,1157,81,0
audio,0,326927,768,59.826,0,1171,82,0
video,18,328476,368640,59.826,0,1173,82,0
audio,0,332791,768,59.826,0,1192,84,0
audio,0,335666,768,59.826,0,1202,85,0
audio,0,339526,768,59.826,0,1218,85,0
audio,0,342724,768,59.826,0,1230,86,0
video,19,344735,368640,59.826,0,1235,87,0
audio,0,345850,768,59.826,0,1235,87,0
audio,0,350189,768,59.826,0,1254,88,0
audio,0,355492,768,59.826,0,1271,89,0
audio,0,361045,768,59.826,0,1286,90,0
audio,0,364622,768,59.826,0,1300,91,0
video,20,365089,368640,59.826,0,1304,91,0
audio,0,367340,768,59.826,0,1312,92,0
audio,0,373003,768,59.826,0,1336,94,0
audio,0,378368,768,59.826,0,1344,94,0
audio,0,380570,768,59.826,0,1347,94,0
video,21,381020,368640,59.826,0,1347,94,0
audio,0,382136,768,59.826,0,1369,96,0
audio,0,392573,768,59.826,0,1396,98,0
audio,0,392596,768,59.826,0,1396,98,0
audio,0,393685,768,59.826,0,1408,99,0
audio,0,398137,768,59.826,0,1429,100,0
video,22,398933,368640,59.826,0,1429,100,0
audio,0,403688,768,59.826,0,1445,101,0
