event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,14444,100983687,100983688,768,50.125,0,53,4,0
audio,0,15613,100983691,100983689,768,50.125,0,53,4,0
audio,0,20938,100983695,100983694,768,50.125,0,66,5,0
audio,0,24373,100983699,100983698,768,50.125,0,86,7,0
audio,0,26950,100983703,100983700,768,50.125,0,97,7,0
audio,0,31943,100983707,100983705,768,59.826,0,113,8,0
audio,0,35178,100983711,100983709,768,59.826,0,119,9,0
audio,0,39173,100983715,100983713,768,59.826,0,139,10,0
audio,0,45286,100983719,100983719,768,59.826,0,162,12,0
video,1,47586,100983721,100983721,368640,59.826,0,168,13,0
audio,0,47613,100983723,100983721,768,59.826,0,168,13,0
audio,0,52155,100983727,100983726,768,59.826,0,188,14,0
audio,0,54306,100983731,100983728,768,59.826,0,191,14,0
audio,0,57586,100983735,100983731,768,59.826,0,205,15,0
audio,0,62464,100983739,100983736,768,59.826,0,223,16,0
video,2,62767,100983738,100983736,368640,59.826,0,223,16,0
audio,0,67509,100983743,100983741,768,59.826,0,240,17,0
audio,0,70758,100983747,100983744,768,59.826,0,252,18,0
audio,0,76240,100983751,100983750,768,59.826,0,270,19,0
video,3,77624,100983754,100983751,368640,59.826,0,270,20,0
audio,0,79792,100983755,100983753,768,59.826,0,286,21,0
audio,0,81911,100983759,100983755,768,59.826,0,293,21,0
audio,0,87691,100983763,100983761,768,59.826,0,309,22,0
audio,0,90538,100983767,100983764,768,59.826,0,321,23,0
video,4,94448,100983771,100983768,368640,59.826,0,340,24,0
audio,0,94477,100983771,100983768,768,59.826,0,340,24,0
audio,0,98300,100983775,100983772,768,59.826,0,351,25,0
audio,0,104746,100983779,100983778,768,59.826,0,374,27,0
audio,0,107000,100983783,100983780,768,59.826,0,383,27,0
audio,0,110514,100983787,100983784,768,59.826,0,397,28,0
video,5,111985,100983788,100983785,368640,59.826,0,401,28,0
audio,0,114146,100983791,100983788,768,59.826,0,409,29,0
audio,0,118429,100983795,100983792,768,59.826,0,424,30,0
audio,0,124082,100983799,100983798,768,59.826,0,439,31,0
audio,0,126576,100983803,100983800,768,59.826,0,455,32,0
video,6,127906,100983804,100983801,368640,59.826,0,459,33,0
audio,0,131975,100983807,100983805,768,59.826,0,475,33,0
audio,0,135229,100983811,100983809,768,59.826,0,487,34,0
audio,0,138114,100983815,100983812,768,59.826,0,487,34,0
audio,0,142961,100983819,100983816,768,59.826,0,509,36,0
video,7,145827,100983821,100983819,368640,59.826,0,521,37,0
audio,0,151130,100983823,100983825,768,59.826,0,543,38,0
audio,0,151148,100983827,100983825,768,59.826,0,543,38,0
audio,0,154087,100983831,100983828,768,59.826,0,547,39,0
audio,0,158719,100983835,100983832,768,59.826,0,565,40,0
video,8,161233,100983838,100983835,368640,59.826,0,577,41,0
audio,0,163387,100983839,100983837,768,59.826,0,584,41,0
audio,0,166595,100983843,100983840,768,59.826,0,596,42,0
audio,0,169851,100983847,100983843,768,59.826,0,606,43,0
audio,0,174552,100983851,100983848,768,59.826,0,624,44,0
video,9,178124,100983855,100983852,368640,59.826,0,640,45,0
audio,0,178160,100983855,100983852,768,59.826,0,640,45,0
audio,0,183485,100983859,100983857,768,59.826,0,659,46,0
audio,0,186990,100983863,100983860,768,59.826,0,672,47,0
audio,0,191193,100983867,100983865,768,59.826,0,675,48,0
video,10,194699,100983871,100983868,368640,59.826,0,699,49,0
audio,0,194728,100983871,100983868,768,59.826,0,699,49,0
audio,0,198989,100983875,100983872,768,59.826,0,712,50,0
audio,0,203664,100983879,100983877,768,59.826,0,728,51,0
