event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,15328,768,59.826,0,55,4,0
audio,0,15365,768,59.826,0,55,4,0
audio,0,19618,768,59.826,0,72,5,0
audio,0,22852,768,59.826,0,83,6,0
audio,0,29243,768,59.826,0,105,8,0
audio,0,30317,768,59.826,0,110,8,0
audio,0,34731,768,59.826,0,126,9,0
audio,0,39069,768,59.826,0,139,10,0
audio,0,42243,768,59.826,0,151,11,0
video,1,43521,368640,59.826,0,158,11,0
audio,0,46724,768,59.826,0,169,12,0
audio,0,50982,768,59.826,0,185,13,0
audio,0,55247,768,59.826,0,197,14,0
audio,0,59486,768,59.826,0,212,15,0
video,2,60824,368640,59.826,0,220,16,0
audio,0,61911,768,59.826,0,224,16,0
audio,0,66152,768,59.826,0,239,17,0
audio,0,70382,768,59.826,0,255,18,0
audio,0,74628,768,59.826,0,270,19,0
video,3,78120,368640,59.826,0,281,20,0
audio,0,78147,768,59.826,0,281,20,0
audio,0,82408,768,59.826,0,297,21,0
audio,0,87713,768,59.826,0,316,23,0
audio,0,90897,768,59.826,0,328,23,0
audio,0,95188,768,59.826,0,344,24,0
video,4,95432,368640,59.826,0,344,24,0
audio,0,97595,768,59.826,0,352,25,0
audio,0,101816,768,59.826,0,367,26,0
audio,0,108180,768,59.826,0,390,28,0
audio,0,110290,768,59.826,0,397,28,0
video,5,111686,368640,59.826,0,401,29,0
audio,0,114865,768,59.826,0,413,29,0
audio,0,119133,768,59.826,0,428,30,0
audio,0,122318,768,59.826,0,439,31,0
audio,0,129609,768,59.826,0,454,32,0
audio,0,129625,768,59.826,0,454,32,0
video,6,129986,368640,59.826,0,454,32,0
audio,0,134343,768,59.826,0,482,34,0
audio,0,141744,768,59.826,0,509,36,0
audio,0,142802,768,59.826,0,509,36,0
audio,0,146592,768,59.826,0,528,37,0
video,7,147024,368640,59.826,0,528,37,0
audio,0,151238,768,59.826,0,544,38,0
audio,0,157624,768,59.826,0,566,40,0
audio,0,159959,768,59.826,0,570,40,0
video,8,160271,368640,59.826,0,570,40,0
audio,0,162406,768,59.826,0,583,41,0
audio,0,166638,768,59.826,0,599,42,0
audio,0,171942,768,59.826,0,618,43,0
audio,0,174103,768,59.826,0,625,44,0
video,9,178634,368640,59.826,0,641,45,0
audio,0,178655,768,59.826,0,641,45,0
