event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,14710,768,50.125,0,46,4,0
audio,0,14747,768,50.125,0,46,4,0
audio,0,19515,768,50.125,0,68,5,0
audio,0,22766,768,50.125,0,82,6,0
audio,0,28027,768,50.125,0,98,7,0
audio,0,31821,768,59.826,0,110,8,0
audio,0,34631,768,59.826,0,122,9,0
audio,0,38279,768,59.826,0,136,10,0
audio,0,43592,768,59.826,0,154,11,0
video,1,44761,368640,59.826,0,158,12,0
audio,0,47042,768,59.826,0,166,12,0
audio,0,50249,768,59.826,0,175,13,0
audio,0,54850,768,59.826,0,194,14,0
audio,0,60177,768,59.826,0,213,16,0
video,2,61503,368640,59.826,0,220,16,0
audio,0,63641,768,59.826,0,225,16,0
audio,0,67564,768,59.826,0,240,17,0
audio,0,70776,768,59.826,0,253,18,0
audio,0,75037,768,59.826,0,269,19,0
video,3,78518,368640,59.826,0,280,20,0
audio,0,78553,768,59.826,0,280,20,0
audio,0,83522,768,59.826,0,299,21,0
audio,0,86085,768,59.826,0,303,22,0
audio,0,91425,768,59.826,0,325,23,0
video,4,94950,368640,59.826,0,340,24,0
audio,0,94969,768,59.826,0,340,24,0
audio,0,100296,768,59.826,0,355,25,0
audio,0,102906,768,59.826,0,367,26,0
audio,0,107183,768,59.826,0,385,27,0
audio,0,111466,768,59.826,0,397,28,0
video,5,111795,368640,59.826,0,400,28,0
audio,0,114501,768,59.826,0,408,29,0
audio,0,118305,768,59.826,0,423,30,0
audio,0,123102,768,59.826,0,439,31,0
audio,0,126380,768,59.826,0,454,32,0
video,6,129446,368640,59.826,0,461,33,0
audio,0,131939,768,59.826,0,466,33,0
audio,0,134808,768,59.826,0,481,34,0
audio,0,138654,768,59.826,0,495,35,0
audio,0,142944,768,59.826,0,513,36,0
video,7,145322,368640,59.826,0,521,37,0
audio,0,147466,768,59.826,0,529,37,0
audio,0,151740,768,59.826,0,541,38,0
audio,0,154240,768,59.826,0,547,39,0
audio,0,159642,768,59.826,0,569,40,0
video,8,162044,368640,59.826,0,581,41,0
audio,0,165254,768,59.826,0,590,42,0
audio,0,166798,768,59.826,0,594,42,0
audio,0,199103,768,59.826,0,602,42,0
audio,0,199128,768,59.826,0,602,42,0
video,9,209391,368640,59.826,0,750,53,0
audio,0,213807,768,59.826,0,762,54,0
audio,0,213854,768,59.826,0,762,54,0
audio,0,213868,768,59.826,0,762,54,0
audio,0,213881,768,59.826,0,762,54,0
audio,0,213903,768,59.826,0,762,54,0
audio,0,213931,768,59.826,0,762,54,0
audio,0,213962,768,59.826,0,762,54,0
audio,0,213982,768,59.826,0,762,54,0
audio,0,214002,768,59.826,0,762,54,0
video,10,214536,368640,59.826,0,762,54,0
video,11,215032,368640,59.826,0,769,54,0
audio,0,215056,768,59.826,0,769,54,0
audio,0,218238,768,59.826,0,782,55,0
audio,0,222299,768,59.826,0,793,56,0
audio,0,227766,768,59.826,0,814,57,0
video,12,229078,368640,59.826,0,821,58,0
audio,0,230160,768,59.826,0,825,58,0
audio,0,236282,768,59.826,0,846,59,0
audio,0,239500,768,59.826,0,858,60,0
audio,0,242783,768,59.826,0,870,61,0
video,13,245184,368640,59.826,0,878,62,0
audio,0,248808,768,59.826,0,885,62,0
audio,0,251545,768,59.826,0,898,63,0
audio,0,254757,768,59.826,0,911,64,0
audio,0,260092,768,59.826,0,931,65,0
video,14,262497,368640,59.826,0,938,66,0
audio,0,263668,768,59.826,0,942,66,0
audio,0,267638,768,59.826,0,957,67,0
audio,0,271278,768,59.826,0,969,68,0
audio,0,277668,768,59.826,0,993,70,0
video,15,279002,368640,59.826,0,1000,70,0
audio,0,282285,768,59.826,0,1005,71,0
audio,0,283379,768,59.826,0,1016,71,0
audio,0,286840,768,59.826,0,1025,72,0
audio,0,294351,768,59.826,0,1052,74,0
audio,0,295458,768,59.826,0,1056,74,0
video,16,296841,368640,59.826,0,1064,75,0
audio,0,298948,768,59.826,0,1064,75,0
audio,0,303545,768,59.826,0,1086,76,0
audio,0,306766,768,59.826,0,1098,77,0
audio,0,311032,768,59.826,0,1113,78,0
video,17,312320,368640,59.826,0,1117,79,0
audio,0,315655,768,59.826,0,1121,79,0
audio,0,320755,768,59.826,0,1146,80,0
audio,0,322949,768,59.826,0,1158,81,0
audio,0,329371,768,59.826,0,1178,83,0
video,18,329655,368640,59.826,0,1181,83,0
audio,0,332937,768,59.826,0,1190,84,0
audio,0,334979,768,59.826,0,1192,84,0
audio,0,339300,768,59.826,0,1216,85,0
audio,0,343543,768,59.826,0,1231,86,0
video,19,347176,368640,59.826,0,1241,87,0
audio,0,347213,768,59.826,0,1241,87,0
audio,0,350414,768,59.826,0,1256,88,0
audio,0,354811,768,59.826,0,1267,89,0
audio,0,360115,768,59.826,0,1288,91,0
video,20,362517,368640,59.826,0,1300,91,0
audio,0,362532,768,59.826,0,1300,91,0
audio,0,367776,768,59.826,0,1315,92,0
audio,0,370442,768,59.826,0,1323,93,0
audio,0,374729,768,59.826,0,1340,94,0
audio,0,378995,768,59.826,0,1356,95,0
video,21,379224,368640,59.826,0,1360,95,0
audio,0,383466,768,59.826,0,1372,96,0
audio,0,387133,768,59.826,0,1383,97,0
audio,0,391439,768,59.826,0,1400,98,0
audio,0,394675,768,59.826,0,1412,99,0
video,22,396021,368640,59.826,0,1419,99,0
audio,0,399274,768,59.826,0,1431,100,0
audio,0,402950,768,59.826,0,1439,101,0
audio,0,407192,768,59.826,0,1457,102,0
audio,0,412692,768,59.826,0,1477,104,0
video,23,414050,368640,59.826,0,1483,104,0
audio,0,415138,768,59.826,0,1484,104,0
audio,0,419073,768,59.826,0,1499,105,0
audio,0,422733,768,59.826,0,1512,106,0
audio,0,428111,768,59.826,0,1532,107,0
video,24,429415,368640,59.826,0,1539,108,0
audio,0,432621,768,59.826,0,1551,109,0
audio,0,435819,768,59.826,0,1563,109,0
audio,0,439554,768,59.826,0,1573,110,0
audio,0,442767,768,59.826,0,1584,111,0
video,25,446277,368640,59.826,0,1600,112,0
audio,0,449395,768,59.826,0,1606,113,0
audio,0,451280,768,59.826,0,1615,113,0
audio,0,455941,768,59.826,0,1635,114,0
audio,0,460260,768,59.826,0,1650,115,0
audio,0,463538,768,59.826,0,1662,116,0
video,26,463907,368640,59.826,0,1662,116,0
audio,0,467370,768,59.826,0,1671,117,0
audio,0,470743,768,59.826,0,1685,118,0
audio,0,477122,768,59.826,0,1711,120,0
audio,0,479265,768,59.826,0,1719,120,0
video,27,480706,368640,59.826,0,1723,121,0
audio,0,484744,768,59.826,0,1733,121,0
audio,0,487480,768,59.826,0,1745,122,0
audio,0,490653,768,59.826,0,1756,123,0
audio,0,495995,768,59.826,0,1775,124,0
video,28,496238,368640,59.826,0,1779,124,0
audio,0,499608,768,59.826,0,1784,125,0
audio,0,502833,768,59.826,0,1799,126,0
audio,0,508199,768,59.826,0,1820,127,0
audio,0,511455,768,59.826,0,1832,128,0
video,29,513980,368640,59.826,0,1839,129,0
audio,0,516403,768,59.826,0,1849,129,0
audio,0,519268,768,59.826,0,1858,130,0
audio,0,523112,768,59.826,0,1874,131,0
audio,0,528564,768,59.826,0,1893,132,0
video,30,529866,368640,59.826,0,1897,133,0
audio,0,531011,768,59.826,0,1900,133,0
audio,0,535257,768,59.826,0,1917,134,0
audio,0,539146,768,59.826,0,1928,135,0
audio,0,543526,768,59.826,0,1949,136,0
video,31,546353,368640,59.826,0,1957,137,0
audio,0,547528,768,59.826,0,1961,137,0
audio,0,550839,768,59.826,0,1964,138,0
audio,0,555073,768,59.826,0,1987,139,0
audio,0,562687,768,59.826,0,2015,141,0
audio,0,564007,768,59.826,0,2019,141,0
video,32,564087,368640,59.826,0,2019,141,0
audio,0,568430,768,59.826,0,2033,142,0
audio,0,571081,768,59.826,0,2045,143,0
audio,0,575337,768,59.826,0,2059,144,0
audio,0,579588,768,59.826,0,2075,145,0
video,33,579760,368640,59.826,0,2079,145,0
audio,0,585158,768,59.826,0,2095,147,0
audio,0,587749,768,59.826,0,2098,147,0
audio,0,590978,768,59.826,0,2119,148,0
audio,0,595313,768,59.826,0,2131,149,0
video,34,598654,368640,59.826,0,2142,150,0
audio,0,600005,768,59.826,0,2149,150,0
audio,0,603224,768,59.826,0,2163,151,0
audio,0,607001,768,59.826,0,2174,152,0
audio,0,611259,768,59.826,0,2190,153,0
video,35,613753,368640,59.826,0,2198,154,0
audio,0,615216,768,59.826,0,2200,154,0
audio,0,618386,768,59.826,0,2204,155,0
audio,0,622729,768,59.826,0,2232,156,0
audio,0,629110,768,59.826,0,2255,157,0
video,36,630223,368640,59.826,0,2259,158,0
audio,0,632371,768,59.826,0,2264,158,0
audio,0,635601,768,59.826,0,2276,159,0
audio,0,640012,768,59.826,0,2291,160,0
audio,0,644270,768,59.826,0,2306,161,0
video,37,646484,368640,59.826,0,2314,162,0
