event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,12712,768,59.826,0,46,2,0
audio,0,17225,768,59.826,0,64,4,0
audio,0,18337,768,59.826,0,64,4,0
audio,0,24988,768,59.826,0,86,6,0
audio,0,28277,768,59.826,0,100,6,0
audio,0,31340,768,59.826,0,114,7,0
audio,0,34511,768,59.826,0,125,8,0
audio,0,41960,768,59.826,0,147,10,0
audio,0,43104,768,59.826,0,152,10,0
video,1,44371,368640,59.826,0,156,10,0
audio,0,46530,768,59.826,0,165,11,0
audio,0,50541,768,59.826,0,179,12,0
audio,0,54899,768,59.826,0,199,13,0
audio,0,61232,768,59.826,0,216,14,0
video,2,61592,368640,59.826,0,222,14,0
audio,0,63208,768,59.826,0,226,15,0
audio,0,66771,768,59.826,0,238,16,0
audio,0,73303,768,59.826,0,261,18,0
audio,0,74640,768,59.826,0,267,18,0
video,3,77624,368640,59.826,0,273,19,0
audio,0,78768,768,59.826,0,281,19,0
audio,0,82573,768,59.826,0,296,20,0
audio,0,85791,768,59.826,0,306,21,0
audio,0,91455,768,59.826,0,327,22,0
audio,0,94449,768,59.826,0,338,22,0
video,4,94744,368640,59.826,0,338,23,0
audio,0,98304,768,59.826,0,351,24,0
audio,0,104689,768,59.826,0,374,26,0
audio,0,108019,768,59.826,0,386,26,0
audio,0,111910,768,59.826,0,387,28,0
video,5,112257,368640,59.826,0,404,28,0
audio,0,114529,768,59.826,0,413,28,0
audio,0,119215,768,59.826,0,426,29,0
audio,0,122450,768,59.826,0,439,30,0
audio,0,126018,768,59.826,0,450,31,0
video,6,128967,368640,59.826,0,464,31,0
audio,0,130582,768,59.826,0,464,32,0
audio,0,134961,768,59.826,0,483,33,0
audio,0,141855,768,59.826,0,507,35,0
audio,0,141921,768,59.826,0,507,35,0
video,7,145479,368640,59.826,0,520,36,0
audio,0,147340,768,59.826,0,525,36,0
audio,0,151112,768,59.826,0,541,37,0
audio,0,156410,768,59.826,0,560,38,0
audio,0,159343,768,59.826,0,571,39,0
video,8,160766,368640,59.826,0,571,39,0
audio,0,162938,768,59.826,0,582,40,0
audio,0,167221,768,59.826,0,602,41,0
audio,0,171535,768,59.826,0,614,42,0
audio,0,175305,768,59.826,0,628,43,0
audio,0,178626,768,59.826,0,642,44,0
video,9,178943,368640,59.826,0,642,44,0
audio,0,182427,768,59.826,0,653,45,0
audio,0,186761,768,59.826,0,671,46,0
audio,0,189992,768,59.826,0,683,47,0
audio,0,194311,768,59.826,0,690,48,0
video,10,194673,368640,59.826,0,690,48,0
audio,0,198977,768,59.826,0,714,49,0
audio,0,202187,768,59.826,0,725,50,0
audio,0,207509,768,59.826,0,745,51,0
audio,0,210774,768,59.826,0,755,52,0
video,11,211148,368640,59.826,0,755,52,0
audio,0,215424,768,59.826,0,772,53,0
audio,0,219344,768,59.826,0,788,54,0
audio,0,223589,768,59.826,0,803,55,0
audio,0,229499,768,59.826,0,823,57,0
video,12,229832,368640,59.826,0,825,57,0
audio,0,230921,768,59.826,0,829,57,0
audio,0,236282,768,59.826,0,849,59,0
audio,0,240543,768,59.826,0,864,60,0
audio,0,243162,768,59.826,0,872,60,0
video,13,244532,368640,59.826,0,875,60,0
audio,0,246692,768,59.826,0,884,61,0
audio,0,250980,768,59.826,0,900,62,0
audio,0,257367,768,59.826,0,923,64,0
audio,0,258547,768,59.826,0,925,64,0
video,14,261116,368640,59.826,0,933,64,0
audio,0,263305,768,59.826,0,941,65,0
audio,0,267650,768,59.826,0,962,66,0
audio,0,271937,768,59.826,0,976,68,0
audio,0,274082,768,59.826,0,982,68,0
video,15,278583,368640,59.826,0,996,69,0
audio,0,280349,768,59.826,0,999,69,0
audio,0,282699,768,59.826,0,1008,70,0
audio,0,286995,768,59.826,0,1031,71,0
audio,0,290433,768,59.826,0,1040,72,0
audio,0,295014,768,59.826,0,1046,72,0
video,16,295333,368640,59.826,0,1061,72,0
audio,0,299707,768,59.826,0,1067,74,0
audio,0,306030,768,59.826,0,1100,76,0
audio,0,307123,768,59.826,0,1104,76,0
audio,0,311141,768,59.826,0,1108,77,0
audio,0,315459,768,59.826,0,1123,78,0
video,17,315756,368640,59.826,0,1123,78,0
audio,0,322450,768,59.826,0,1157,80,0
audio,0,322466,768,59.826,0,1159,80,0
audio,0,329373,768,59.826,0,1174,81,0
video,18,329717,368640,59.826,0,1174,81,0
audio,0,330807,768,59.826,0,1188,82,0
audio,0,336450,768,59.826,0,1209,84,0
audio,0,340724,768,59.826,0,1224,85,0
audio,0,342947,768,59.826,0,1227,85,0
video,19,346182,368640,59.826,0,1243,86,0
audio,0,347288,768,59.826,0,1243,86,0
audio,0,350614,768,59.826,0,1256,87,0
audio,0,354913,768,59.826,0,1272,88,0
audio,0,359495,768,59.826,0,1287,89,0
video,20,362689,368640,59.826,0,1300,90,0
audio,0,363795,768,59.826,0,1303,90,0
audio,0,367047,768,59.826,0,1316,91,0
audio,0,371304,768,59.826,0,1331,92,0
audio,0,375655,768,59.826,0,1346,93,0
video,21,378133,368640,59.826,0,1351,94,0
audio,0,379228,768,59.826,0,1357,94,0
audio,0,383215,768,59.826,0,1375,95,0
audio,0,388536,768,59.826,0,1392,97,0
audio,0,391931,768,59.826,0,1404,97,0
audio,0,394572,768,59.826,0,1413,98,0
video,22,394919,368640,59.826,0,1413,98,0
audio,0,398622,768,59.826,0,1429,99,0
audio,0,403401,768,59.826,0,1446,100,0
audio,0,407624,768,59.826,0,1461,101,0
audio,0,412390,768,59.826,0,1479,102,0
video,23,412737,368640,59.826,0,1479,102,0
audio,0,414893,768,59.826,0,1489,103,0
audio,0,420252,768,59.826,0,1510,105,0
audio,0,424555,768,59.826,0,1526,106,0
audio,0,427635,768,59.826,0,1533,106,0
video,24,429042,368640,59.826,0,1533,106,0
audio,0,431204,768,59.826,0,1547,107,0
audio,0,434554,768,59.826,0,1559,108,0
audio,0,440947,768,59.826,0,1582,110,0
audio,0,442847,768,59.826,0,1587,110,0
video,25,445341,368640,59.826,0,1599,110,0
audio,0,447457,768,59.826,0,1599,111,0
audio,0,450741,768,59.826,0,1616,112,0
audio,0,458260,768,59.826,0,1644,114,0
audio,0,459832,768,59.826,0,1647,114,0
video,26,462335,368640,59.826,0,1656,115,0
audio,0,463443,768,59.826,0,1664,115,0
audio,0,467112,768,59.826,0,1676,116,0
audio,0,471409,768,59.826,0,1692,117,0
audio,0,475727,768,59.826,0,1707,118,0
audio,0,479507,768,59.826,0,1714,119,0
video,27,479887,368640,59.826,0,1723,119,0
audio,0,483104,768,59.826,0,1734,120,0
audio,0,487921,768,59.826,0,1750,121,0
audio,0,492266,768,59.826,0,1766,123,0
audio,0,496612,768,59.826,0,1777,123,0
video,28,496959,368640,59.826,0,1777,123,0
audio,0,499112,768,59.826,0,1792,124,0
audio,0,503600,768,59.826,0,1806,125,0
audio,0,508970,768,59.826,0,1825,127,0
audio,0,511897,768,59.826,0,1836,127,0
video,29,512237,368640,59.826,0,1839,127,0
audio,0,515516,768,59.826,0,1850,128,0
audio,0,518701,768,59.826,0,1864,129,0
audio,0,523064,768,59.826,0,1879,130,0
audio,0,527109,768,59.826,0,1891,131,0
video,30,528732,368640,59.826,0,1896,131,0
audio,0,530890,768,59.826,0,1905,132,0
audio,0,535380,768,59.826,0,1920,133,0
audio,0,540680,768,59.826,0,1939,134,0
audio,0,543494,768,59.826,0,1947,135,0
video,31,546543,368640,59.826,0,1961,136,0
audio,0,547645,768,59.826,0,1961,136,0
audio,0,551924,768,59.826,0,1982,137,0
audio,0,555307,768,59.826,0,1991,138,0
audio,0,558572,768,59.826,0,2003,139,0
video,32,561818,368640,59.826,0,2014,140,0
audio,0,563953,768,59.826,0,2023,140,0
audio,0,566518,768,59.826,0,2034,141,0
audio,0,570813,768,59.826,0,2050,142,0
audio,0,576769,768,59.826,0,2067,144,0
audio,0,579831,768,59.826,0,2073,144,0
video,33,579925,368640,59.826,0,2083,144,0
audio,0,582760,768,59.826,0,2090,145,0
audio,0,587514,768,59.826,0,2107,146,0
audio,0,591798,768,59.826,0,2122,147,0
audio,0,594618,768,59.826,0,2132,148,0
video,34,595763,368640,59.826,0,2132,148,0
audio,0,598983,768,59.826,0,2143,149,0
audio,0,604321,768,59.826,0,2168,151,0
audio,0,607507,768,59.826,0,2180,151,0
audio,0,611944,768,59.826,0,2197,152,0
video,35,613095,368640,59.826,0,2201,153,0
audio,0,615246,768,59.826,0,2207,153,0
audio,0,620010,768,59.826,0,2224,154,0
audio,0,623227,768,59.826,0,2236,155,0
audio,0,627150,768,59.826,0,2247,156,0
video,36,628355,368640,59.826,0,2255,156,0
audio,0,631883,768,59.826,0,2263,157,0
audio,0,635114,768,59.826,0,2279,158,0
audio,0,640450,768,59.826,0,2298,159,0
audio,0,643802,768,59.826,0,2307,160,0
video,37,646055,368640,59.826,0,2315,161,0
audio,0,647184,768,59.826,0,2315,161,0
audio,0,651453,768,59.826,0,2337,162,0
audio,0,655729,768,59.826,0,2352,163,0
audio,0,660532,768,59.826,0,2370,165,0
audio,0,663118,768,59.826,0,2379,165,0
video,38,663239,368640,59.826,0,2379,165,0
audio,0,667518,768,59.826,0,2395,166,0
audio,0,670730,768,59.826,0,2407,167,0
audio,0,677516,768,59.826,0,2428,169,0
audio,0,680393,768,59.826,0,2435,169,0
video,39,680486,368640,59.826,0,2435,169,0
audio,0,683689,768,59.826,0,2452,170,0
audio,0,688447,768,59.826,0,2469,171,0
audio,0,691670,768,59.826,0,2481,172,0
audio,0,695216,768,59.826,0,2494,173,0
video,40,696389,368640,59.826,0,2495,173,0
audio,0,699581,768,59.826,0,2509,174,0
audio,0,703879,768,59.826,0,2526,175,0
audio,0,708145,768,59.826,0,2542,176,0
audio,0,712625,768,59.826,0,2554,177,0
video,41,712721,368640,59.826,0,2554,177,0
audio,0,714861,768,59.826,0,2566,178,0
audio,0,719141,768,59.826,0,2582,179,0
audio,0,724459,768,59.826,0,2602,180,0
audio,0,726976,768,59.826,0,2605,181,0
video,42,730270,368640,59.826,0,2620,182,0
audio,0,731377,768,59.826,0,2624,182,0
audio,0,735681,768,59.826,0,2639,183,0
audio,0,741022,768,59.826,0,2658,185,0
audio,0,745404,768,59.826,0,2674,185,0
video,43,746563,368640,59.826,0,2674,186,0
audio,0,747661,768,59.826,0,2675,186,0
audio,0,752148,768,59.826,0,2699,187,0
audio,0,757454,768,59.826,0,2717,189,0
audio,0,759672,768,59.826,0,2725,189,0
video,44,762720,368640,59.826,0,2737,190,0
audio,0,763823,768,59.826,0,2737,190,0
audio,0,768097,768,59.826,0,2757,191,0
audio,0,772362,768,59.826,0,2770,192,0
audio,0,775574,768,59.826,0,2782,193,0
audio,0,780028,768,59.826,0,2788,194,0
video,45,780133,368640,59.826,0,2788,194,0
audio,0,783456,768,59.826,0,2810,195,0
audio,0,788783,768,59.826,0,2832,197,0
audio,0,792031,768,59.826,0,2843,197,0
audio,0,795530,768,59.826,0,2855,198,0
video,46,795619,368640,59.826,0,2855,198,0
audio,0,798853,768,59.826,0,2867,199,0
audio,0,803080,768,59.826,0,2884,200,0
audio,0,808416,768,59.826,0,2903,201,0
audio,0,811043,768,59.826,0,2912,202,0
video,47,812214,368640,59.826,0,2913,202,0
audio,0,815397,768,59.826,0,2926,203,0
audio,0,819641,768,59.826,0,2943,204,0
audio,0,824966,768,59.826,0,2960,206,0
audio,0,827970,768,59.826,0,2970,206,0
audio,0,830768,768,59.826,0,2983,207,0
video,48,830844,368640,59.826,0,2983,207,0
audio,0,835179,768,59.826,0,2999,208,0
audio,0,839447,768,59.826,0,3011,209,0
audio,0,844462,768,59.826,0,3028,210,0
video,49,846990,368640,59.826,0,3034,211,0
audio,0,848099,768,59.826,0,3044,211,0
audio,0,852603,768,59.826,0,3058,213,0
audio,0,855884,768,59.826,0,3074,213,0
audio,0,861115,768,59.826,0,3089,214,0
audio,0,863302,768,59.826,0,3093,215,0
video,50,863409,368640,59.826,0,3093,215,0
audio,0,867645,768,59.826,0,3116,216,0
audio,0,874037,768,59.826,0,3139,218,0
audio,0,876219,768,59.826,0,3146,218,0
