event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9472446,768,59.826,0,48,3,0,0,0
audio,0,9473860,768,59.826,0,50,3,0,0,0
audio,0,9477125,768,59.826,0,65,4,0,0,0
audio,0,9481521,768,59.826,0,81,5,0,0,0
audio,0,9487202,768,59.826,0,101,7,0,0,0
audio,0,9489546,768,59.826,0,109,7,0,0,0
audio,0,9493531,768,59.826,0,123,8,0,0,0
audio,0,9497855,768,59.826,0,140,9,0,0,0
audio,0,9501141,768,59.826,0,150,10,0,0,0
video,1,9502433,368640,59.826,0,154,10,0,0,0
audio,0,9506726,768,59.826,0,170,12,0,0,0
audio,0,9508948,768,59.826,0,179,12,0,0,0
audio,0,9514809,768,59.826,0,201,14,0,0,0
audio,0,9517032,768,59.826,0,208,14,0,0,0
video,2,9519892,368640,59.826,0,216,15,0,0,0
audio,0,9522889,768,59.826,0,226,15,0,0,0
audio,0,9525061,768,59.826,0,235,16,0,0,0
audio,0,9529393,768,59.826,0,253,17,0,0,0
audio,0,9534834,768,59.826,0,270,18,0,0,0
video,3,9536216,368640,59.826,0,273,19,0,0,0
audio,0,9537318,768,59.826,0,273,19,0,0,0
audio,0,9541740,768,59.826,0,297,20,0,0,0
audio,0,9545065,768,59.826,0,309,21,0,0,0
audio,0,9550411,768,59.826,0,328,22,0,0,0
audio,0,9552916,768,59.826,0,336,23,0,0,0
video,4,9553214,368640,59.826,0,336,23,0,0,0
audio,0,9557977,768,59.826,0,354,24,0,0,0
audio,0,9561574,768,59.826,0,366,25,0,0,0
audio,0,9564856,768,59.826,0,380,26,0,0,0
audio,0,9569163,768,59.826,0,393,27,0,0,0
video,5,9569482,368640,59.826,0,393,27,0,0,0
audio,0,9573035,768,59.826,0,409,28,0,0,0
audio,0,9577018,768,59.826,0,421,29,0,0,0
audio,0,9581370,768,59.826,0,439,30,0,0,0
audio,0,9585497,768,59.826,0,453,31,0,0,0
video,6,9588762,368640,59.826,0,465,32,0,0,0
audio,0,9588805,768,59.826,0,465,32,0,0,0
audio,0,9593616,768,59.826,0,483,33,0,0,0
