event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9537271,768,59.826,0,37,3,0,0,0
audio,0,9537317,768,59.826,0,37,3,0,0,0
audio,0,9541816,768,59.826,0,54,4,0,0,0
audio,0,9545064,768,59.826,0,67,5,0,0,0
audio,0,9550629,768,59.826,0,87,6,0,0,0
audio,0,9554684,768,59.826,0,98,7,0,0,0
audio,0,9557909,768,59.826,0,113,8,0,0,0
audio,0,9561142,768,59.826,0,124,9,0,0,0
audio,0,9566851,768,59.826,0,145,10,0,0,0
video,1,9567158,368640,59.826,0,145,10,0,0,0
audio,0,9569653,768,59.826,0,152,11,0,0,0
audio,0,9573952,768,59.826,0,170,12,0,0,0
audio,0,9579120,768,59.826,0,186,14,0,0,0
audio,0,9583465,768,59.826,0,205,15,0,0,0
video,2,9583769,368640,59.826,0,205,15,0,0,0
audio,0,9586283,768,59.826,0,212,15,0,0,0
audio,0,9589906,768,59.826,0,228,16,0,0,0
audio,0,9593141,768,59.826,0,238,17,0,0,0
video,3,9600978,368640,59.826,0,268,19,0,0,0
audio,0,9601007,768,59.826,0,268,19,0,0,0
audio,0,9603197,768,59.826,0,275,20,0,0,0
audio,0,9605742,768,59.826,0,276,20,0,0,0
audio,0,9610076,768,59.826,0,300,21,0,0,0
audio,0,9613948,768,59.826,0,314,22,0,0,0
video,4,9617390,368640,59.826,0,326,23,0,0,0
audio,0,9620763,768,59.826,0,336,24,0,0,0
audio,0,9622996,768,59.826,0,340,24,0,0,0
audio,0,9625173,768,59.826,0,349,25,0,0,0
audio,0,9629974,768,59.826,0,366,26,0,0,0
audio,0,9635611,768,59.826,0,392,28,0,0,0
video,5,9637005,368640,59.826,0,397,28,0,0,0
audio,0,9642538,768,59.826,0,417,28,0,0,0
audio,0,9642609,768,59.826,0,417,28,0,0,0
audio,0,9645565,768,59.826,0,419,29,0,0,0
video,6,9651342,368640,59.826,0,448,32,0,0,0
audio,0,9655725,768,59.826,0,455,32,0,0,0
