event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,15204,768,50.125,0,50,4,0,0,0
audio,0,18439,768,50.125,0,63,4,0,0,0
audio,0,21665,768,50.125,0,69,5,0,0,0
audio,0,25911,768,50.125,0,82,6,0,0,0
audio,0,29802,768,50.125,0,94,7,0,0,0
video,59831,34495,417792,50.125,0,115,8,0,0,0
audio,0,34513,768,50.125,0,115,8,0,0,0
audio,0,37742,768,50.125,0,128,9,0,0,0
audio,0,40944,768,50.125,0,137,10,0,0,0
audio,0,46339,768,50.125,0,144,11,0,0,0
audio,0,49559,768,50.125,0,161,12,0,0,0
video,59832,54091,417792,50.125,0,182,13,0,0,0
audio,0,54105,768,50.125,0,182,13,0,0,0
audio,0,58368,768,50.125,0,199,14,0,0,0
audio,0,60787,768,50.125,0,205,15,0,0,0
audio,0,65089,768,50.125,0,213,16,0,0,0
audio,0,70419,768,50.125,0,233,17,0,0,0
video,59833,74065,417792,50.125,0,249,18,0,0,0
audio,0,74081,768,50.125,0,249,18,0,0,0
audio,0,79717,768,50.125,0,262,20,0,0,0
audio,0,80800,768,50.125,0,273,20,0,0,0
audio,0,85072,768,50.125,0,283,21,0,0,0
audio,0,91455,768,50.125,0,308,23,0,0,0
video,59834,94079,417792,50.125,0,317,23,0,0,0
audio,0,94108,768,50.125,0,317,23,0,0,0
audio,0,96892,768,50.125,0,326,24,0,0,0
audio,0,101220,768,50.125,0,341,25,0,0,0
audio,0,104728,768,50.125,0,341,25,0,0,0
audio,0,110083,768,50.125,0,371,27,0,0,0
video,59835,115211,417792,50.125,0,390,29,0,0,0
audio,0,115239,768,50.125,0,390,29,0,0,0
audio,0,118737,768,50.125,0,403,29,0,0,0
audio,0,122057,768,50.125,0,409,30,0,0,0
audio,0,125745,768,50.125,0,419,31,0,0,0
audio,0,129848,768,50.125,0,436,32,0,0,0
video,59836,133139,417792,50.125,0,451,33,0,0,0
audio,0,134219,768,50.125,0,455,33,0,0,0
audio,0,137424,768,50.125,0,468,34,0,0,0
audio,0,142780,768,50.125,0,479,36,0,0,0
audio,0,146281,768,50.125,0,493,36,0,0,0
