event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9444033,768,59.826,0,43,3,0,0,0
audio,0,9446277,768,59.826,0,51,3,0,0,0
audio,0,9453138,768,59.826,0,63,5,0,0,0
audio,0,9454427,768,59.826,0,78,5,0,0,0
audio,0,9457650,768,59.826,0,91,6,0,0,0
audio,0,9463476,768,59.826,0,113,8,0,0,0
audio,0,9466739,768,59.826,0,124,8,0,0,0
audio,0,9470372,768,59.826,0,137,9,0,0,0
audio,0,9473818,768,59.826,0,150,10,0,0,0
video,1,9475186,368640,59.826,0,154,10,0,0,0
audio,0,9480565,768,59.826,0,174,12,0,0,0
audio,0,9481853,768,59.826,0,177,12,0,0,0
audio,0,9485907,768,59.826,0,183,13,0,0,0
audio,0,9490311,768,59.826,0,209,14,0,0,0
video,2,9491745,368640,59.826,0,213,15,0,0,0
audio,0,9493886,768,59.826,0,222,15,0,0,0
audio,0,9501429,768,59.826,0,249,17,0,0,0
audio,0,9501462,768,59.826,0,249,17,0,0,0
audio,0,9505812,768,59.826,0,265,18,0,0,0
video,3,9508429,368640,59.826,0,269,19,0,0,0
audio,0,9511660,768,59.826,0,285,20,0,0,0
audio,0,9513818,768,59.826,0,293,20,0,0,0
audio,0,9519055,768,59.826,0,312,21,0,0,0
audio,0,9522806,768,59.826,0,317,22,0,0,0
video,4,9525510,368640,59.826,0,334,23,0,0,0
audio,0,9526672,768,59.826,0,339,23,0,0,0
audio,0,9529901,768,59.826,0,351,24,0,0,0
audio,0,9535212,768,59.826,0,361,25,0,0,0
audio,0,9537971,768,59.826,0,379,26,0,0,0
audio,0,9541402,768,59.826,0,391,27,0,0,0
video,5,9543092,368640,59.826,0,398,27,0,0,0
audio,0,9546327,768,59.826,0,410,28,0,0,0
audio,0,9552889,768,59.826,0,425,29,0,0,0
audio,0,9554020,768,59.826,0,437,30,0,0,0
audio,0,9558407,768,59.826,0,452,31,0,0,0
video,6,9558757,368640,59.826,0,452,31,0,0,0
audio,0,9564107,768,59.826,0,474,33,0,0,0
