event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,13758,77605124,77605124,768,50.125,0,47,4,0
audio,0,14899,77605128,77605126,768,50.125,0,48,4,0
audio,0,18785,77605132,77605129,768,50.125,0,68,5,0
audio,0,23024,77605136,77605134,768,50.125,0,80,6,0
audio,0,26320,77605140,77605137,768,50.125,0,95,7,0
audio,0,30787,77605144,77605141,768,59.826,0,108,8,0
audio,0,34222,77605148,77605145,768,59.826,0,119,9,0
audio,0,38487,77605152,77605149,768,59.826,0,137,10,0
audio,0,42958,77605156,77605154,768,59.826,0,152,11,0
video,1,45612,77605156,77605156,368640,59.826,0,164,12,0
audio,0,46799,77605160,77605157,768,59.826,0,165,12,0
audio,0,51188,77605164,77605162,768,59.826,0,181,13,0
audio,0,56544,77605168,77605167,768,59.826,0,200,15,0
audio,0,58702,77605172,77605169,768,59.826,0,208,15,0
video,2,62377,77605173,77605173,368640,59.826,0,216,16,0
audio,0,62410,77605176,77605173,768,59.826,0,216,16,0
audio,0,66629,77605180,77605177,768,59.826,0,237,17,0
audio,0,69853,77605184,77605181,768,59.826,0,251,18,0
audio,0,75222,77605188,77605186,768,59.826,0,271,19,0
audio,0,78914,77605192,77605190,768,59.826,0,276,20,0
video,3,79215,77605190,77605190,368640,59.826,0,284,20,0
audio,0,82515,77605196,77605193,768,59.826,0,295,21,0
audio,0,86312,77605200,77605197,768,59.826,0,307,22,0
audio,0,90603,77605204,77605201,768,59.826,0,322,23,0
video,4,95929,77605206,77605207,368640,59.826,0,344,24,0
audio,0,95970,77605208,77605207,768,59.826,0,344,24,0
audio,0,99308,77605212,77605210,768,59.826,0,355,25,0
audio,0,102499,77605216,77605213,768,59.826,0,367,26,0
audio,0,106850,77605220,77605218,768,59.826,0,382,27,0
video,5,113455,77605223,77605224,368640,59.826,0,398,28,0
audio,0,113488,77605224,77605224,768,59.826,0,398,28,0
audio,0,115868,77605228,77605227,768,59.826,0,413,29,0
audio,0,119113,77605232,77605230,768,59.826,0,424,30,0
