event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9739558,768,59.826,0,41,2,0,0,0
audio,0,9743011,768,59.826,0,53,3,0,0,0
audio,0,9746227,768,59.826,0,65,4,0,0,0
audio,0,9750806,768,59.826,0,76,5,0,0,0
audio,0,9754070,768,59.826,0,91,6,0,0,0
audio,0,9758856,768,59.826,0,110,7,0,0,0
audio,0,9763170,768,59.826,0,126,8,0,0,0
audio,0,9766678,768,59.826,0,138,9,0,0,0
audio,0,9769917,768,59.826,0,150,10,0,0,0
video,1,9772487,368640,59.826,0,158,11,0,0,0
audio,0,9774714,768,59.826,0,162,11,0,0,0
audio,0,9778036,768,59.826,0,179,12,0,0,0
audio,0,9782359,768,59.826,0,194,13,0,0,0
audio,0,9786743,768,59.826,0,207,14,0,0,0
video,2,9789242,368640,59.826,0,219,15,0,0,0
audio,0,9790619,768,59.826,0,221,15,0,0,0
audio,0,9796100,768,59.826,0,244,17,0,0,0
audio,0,9798863,768,59.826,0,251,17,0,0,0
audio,0,9802918,768,59.826,0,268,18,0,0,0
video,3,9805401,368640,59.826,0,277,19,0,0,0
audio,0,9806644,768,59.826,0,282,19,0,0,0
audio,0,9812066,768,59.826,0,301,21,0,0,0
audio,0,9814227,768,59.826,0,309,21,0,0,0
audio,0,9818595,768,59.826,0,323,22,0,0,0
video,4,9823017,368640,59.826,0,340,23,0,0,0
audio,0,9823050,768,59.826,0,340,23,0,0,0
audio,0,9827376,768,59.826,0,356,24,0,0,0
audio,0,9832759,768,59.826,0,375,26,0,0,0
audio,0,9836426,768,59.826,0,388,27,0,0,0
audio,0,9838023,768,59.826,0,388,27,0,0,0
video,5,9838702,368640,59.826,0,388,27,0,0,0
audio,0,9842786,768,59.826,0,410,28,0,0,0
audio,0,9847218,768,59.826,0,427,29,0,0,0
audio,0,9851599,768,59.826,0,443,30,0,0,0
audio,0,9854190,768,59.826,0,449,31,0,0,0
video,6,9856666,368640,59.826,0,461,32,0,0,0
audio,0,9858696,768,59.826,0,469,32,0,0,0
audio,0,9861955,768,59.826,0,480,33,0,0,0
audio,0,9867668,768,59.826,0,501,34,0,0,0
audio,0,9870246,768,59.826,0,510,35,0,0,0
