event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,15004,95514693,95514694,768,50.125,0,50,3,0
audio,0,15243,95514697,95514695,768,50.125,0,52,3,0
audio,0,18931,95514701,95514698,768,50.125,0,68,4,0
audio,0,23233,95514705,95514703,768,50.125,0,86,6,0
audio,0,26478,95514709,95514706,768,50.125,0,98,6,0
audio,0,30289,95514713,95514710,768,59.826,0,109,7,0
audio,0,33529,95514717,95514713,768,59.826,0,120,8,0
audio,0,40033,95514721,95514719,768,59.826,0,143,10,0
audio,0,42277,95514725,95514722,768,59.826,0,151,10,0
video,1,44953,95514724,95514724,368640,59.826,0,157,10,0
audio,0,46595,95514729,95514726,768,59.826,0,166,11,0
audio,0,50927,95514733,95514730,768,59.826,0,182,12,0
audio,0,56250,95514737,95514736,768,59.826,0,202,14,0
audio,0,58394,95514741,95514738,768,59.826,0,209,14,0
video,2,61505,95514741,95514741,368640,59.826,0,222,15,0
audio,0,61567,95514745,95514741,768,59.826,0,222,15,0
audio,0,65849,95514749,95514745,768,59.826,0,239,16,0
audio,0,71481,95514753,95514751,768,59.826,0,257,17,0
audio,0,73644,95514757,95514753,768,59.826,0,264,18,0
audio,0,78894,95514761,95514758,768,59.826,0,286,19,0
video,3,79285,95514757,95514759,368640,59.826,0,286,19,0
audio,0,82118,95514765,95514762,768,59.826,0,294,20,0
audio,0,86397,95514769,95514766,768,59.826,0,309,21,0
audio,0,90662,95514773,95514770,768,59.826,0,325,22,0
audio,0,95442,95514777,95514775,768,59.826,0,336,23,0
video,4,95767,95514774,95514775,368640,59.826,0,336,23,0
audio,0,97844,95514781,95514777,768,59.826,0,352,24,0
audio,0,103133,95514785,95514783,768,59.826,0,370,25,0
audio,0,108500,95514789,95514788,768,59.826,0,389,27,0
audio,0,111173,95514793,95514791,768,59.826,0,399,27,0
video,5,111615,95514791,95514791,368640,59.826,0,399,27,0
audio,0,116152,95514797,95514796,768,59.826,0,415,28,0
audio,0,117850,95514801,95514797,768,59.826,0,418,29,0
audio,0,124704,95514805,95514804,768,59.826,0,446,31,0
audio,0,128684,95514809,95514808,768,59.826,0,459,31,0
video,6,129116,95514808,95514809,368640,59.826,0,459,31,0
audio,0,131306,95514813,95514811,768,59.826,0,460,32,0
audio,0,133478,95514817,95514813,768,59.826,0,479,33,0
audio,0,141377,95514821,95514821,768,59.826,0,508,35,0
audio,0,142707,95514825,95514822,768,59.826,0,511,35,0
video,7,145356,95514824,95514825,368640,59.826,0,520,36,0
