event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,14696,24207273,24207274,768,50.125,0,53,4,0
audio,0,15802,24207277,24207275,768,50.125,0,56,4,0
audio,0,19197,24207281,24207278,768,50.125,0,64,5,0
audio,0,22435,24207285,24207281,768,50.125,0,79,6,0
audio,0,27058,24207289,24207286,768,50.125,0,97,7,0
audio,0,31405,24207293,24207290,768,59.826,0,112,8,0
audio,0,35748,24207297,24207295,768,59.826,0,121,9,0
audio,0,38624,24207301,24207297,768,59.826,0,135,10,0
audio,0,42489,24207305,24207301,768,59.826,0,150,11,0
video,1,43707,24207302,24207303,368640,59.826,0,154,11,0
audio,0,47983,24207309,24207307,768,59.826,0,170,12,0
audio,0,50160,24207313,24207309,768,59.826,0,178,13,0
audio,0,54589,24207317,24207313,768,59.826,0,194,14,0
audio,0,59070,24207321,24207318,768,59.826,0,209,15,0
video,2,61450,24207319,24207320,368640,59.826,0,217,16,0
audio,0,62560,24207325,24207321,768,59.826,0,221,16,0
audio,0,69051,24207329,24207328,768,59.826,0,237,18,0
audio,0,71212,24207333,24207330,768,59.826,0,252,18,0
audio,0,75179,24207337,24207334,768,59.826,0,266,19,0
audio,0,79484,24207341,24207338,768,59.826,0,281,20,0
video,3,80045,24207336,24207339,368640,59.826,0,285,20,0
audio,0,83534,24207345,24207342,768,59.826,0,299,21,0
audio,0,86498,24207349,24207345,768,59.826,0,301,22,0
audio,0,91386,24207353,24207350,768,59.826,0,327,23,0
video,4,94830,24207353,24207354,368640,59.826,0,339,24,0
audio,0,96985,24207357,24207356,768,59.826,0,347,25,0
audio,0,99136,24207361,24207358,768,59.826,0,355,25,0
audio,0,102683,24207365,24207362,768,59.826,0,360,26,0
audio,0,107749,24207369,24207367,768,59.826,0,383,27,0
audio,0,110960,24207373,24207370,768,59.826,0,394,28,0
video,5,112510,24207369,24207371,368640,59.826,0,402,29,0
audio,0,115746,24207377,24207375,768,59.826,0,413,29,0
audio,0,118973,24207381,24207378,768,59.826,0,427,30,0
audio,0,123744,24207385,24207383,768,59.826,0,438,31,0
audio,0,127001,24207389,24207386,768,59.826,0,452,32,0
video,6,129531,24207386,24207388,368640,59.826,0,463,33,0
audio,0,131682,24207393,24207391,768,59.826,0,471,33,0
audio,0,135414,24207397,24207394,768,59.826,0,484,34,0
audio,0,138668,24207401,24207398,768,59.826,0,494,35,0
audio,0,142463,24207405,24207401,768,59.826,0,509,36,0
video,7,144906,24207403,24207404,368640,59.826,0,517,37,0
audio,0,148157,24207409,24207407,768,59.826,0,528,37,0
audio,0,151491,24207413,24207410,768,59.826,0,540,38,0
audio,0,155854,24207417,24207415,768,59.826,0,553,39,0
audio,0,159250,24207421,24207418,768,59.826,0,567,40,0
video,8,161732,24207419,24207421,368640,59.826,0,579,41,0
audio,0,163921,24207425,24207423,768,59.826,0,587,41,0
audio,0,167139,24207429,24207426,768,59.826,0,599,42,0
audio,0,171329,24207433,24207430,768,59.826,0,611,43,0
audio,0,175578,24207437,24207434,768,59.826,0,629,44,0
video,9,180213,24207436,24207439,368640,59.826,0,644,45,0
audio,0,180252,24207441,24207439,768,59.826,0,644,45,0
audio,0,182419,24207445,24207441,768,59.826,0,652,46,0
audio,0,186683,24207449,24207446,768,59.826,0,667,46,0
audio,0,191278,24207453,24207450,768,59.826,0,683,48,0
video,10,197001,24207453,24207456,368640,59.826,0,706,50,0
audio,0,198088,24207457,24207457,768,59.826,0,710,50,0
audio,0,199175,24207461,24207458,768,59.826,0,713,50,0
audio,0,202415,24207465,24207461,768,59.826,0,725,51,0
audio,0,206767,24207469,24207466,768,59.826,0,739,52,0
audio,0,213163,24207473,24207472,768,59.826,0,760,54,0
video,11,213729,24207470,24207473,368640,59.826,0,760,54,0
audio,0,214829,24207477,24207474,768,59.826,0,767,54,0
audio,0,218951,24207481,24207478,768,59.826,0,781,55,0
audio,0,225314,24207485,24207484,768,59.826,0,805,56,0
audio,0,226406,24207489,24207485,768,59.826,0,809,57,0
video,12,228963,24207486,24207488,368640,59.826,0,820,58,0
audio,0,233510,24207493,24207492,768,59.826,0,835,59,0
audio,0,236289,24207497,24207495,768,59.826,0,840,59,0
audio,0,239064,24207501,24207498,768,59.826,0,849,60,0
audio,0,242601,24207505,24207501,768,59.826,0,867,61,0
audio,0,247217,24207509,24207506,768,59.826,0,883,62,0
video,13,247561,24207503,24207506,368640,59.826,0,887,62,0
audio,0,251068,24207513,24207510,768,59.826,0,900,63,0
audio,0,254291,24207517,24207513,768,59.826,0,900,64,0
audio,0,258450,24207521,24207517,768,59.826,0,921,65,0
video,14,262133,24207520,24207521,368640,59.826,0,938,66,0
audio,0,265394,24207525,24207524,768,59.826,0,950,67,0
audio,0,266545,24207529,24207525,768,59.826,0,950,67,0
audio,0,272409,24207533,24207531,768,59.826,0,974,69,0
audio,0,275598,24207537,24207534,768,59.826,0,987,69,0
video,15,281273,24207536,24207540,368640,59.826,0,1007,71,0
audio,0,281299,24207541,24207540,768,59.826,0,1007,71,0
audio,0,282427,24207545,24207541,768,59.826,0,1011,71,0
audio,0,286923,24207549,24207546,768,59.826,0,1021,72,0
audio,0,291875,24207553,24207551,768,59.826,0,1046,73,0
audio,0,297225,24207557,24207556,768,59.826,0,1062,75,0
video,16,297464,24207553,24207556,368640,59.826,0,1066,75,0
audio,0,299670,24207561,24207559,768,59.826,0,1073,75,0
audio,0,303815,24207565,24207563,768,59.826,0,1078,76,0
audio,0,307283,24207569,24207566,768,59.826,0,1099,77,0
audio,0,311546,24207573,24207570,768,59.826,0,1117,78,0
video,17,315088,24207570,24207574,368640,59.826,0,1126,79,0
