event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,11800,768,59.826,0,47,4,0
audio,0,13230,768,59.826,0,56,4,0
audio,0,16378,768,59.826,0,62,5,0
audio,0,20995,768,59.826,0,85,6,0
audio,0,25313,768,59.826,0,100,7,0
audio,0,29270,768,59.826,0,108,8,0
audio,0,32602,768,59.826,0,125,9,0
audio,0,37304,768,59.826,0,137,10,0
video,1,42723,368640,59.826,0,159,12,0
audio,0,42745,768,59.826,0,163,12,0
audio,0,44917,768,59.826,0,170,12,0
audio,0,48244,768,59.826,0,178,13,0
audio,0,53597,768,59.826,0,198,14,0
audio,0,56875,768,59.826,0,213,15,0
video,2,59156,368640,59.826,0,221,16,0
audio,0,60541,768,59.826,0,224,16,0
audio,0,65124,768,59.826,0,241,17,0
audio,0,68965,768,59.826,0,255,18,0
audio,0,74326,768,59.826,0,275,20,0
video,3,75682,368640,59.826,0,279,20,0
audio,0,76770,768,59.826,0,283,20,0
audio,0,80154,768,59.826,0,289,21,0
audio,0,84256,768,59.826,0,307,22,0
audio,0,91162,768,59.826,0,333,24,0
audio,0,92252,768,59.826,0,337,24,0
video,4,92322,368640,59.826,0,337,24,0
audio,0,97248,768,59.826,0,344,25,0
audio,0,101532,768,59.826,0,372,26,0
audio,0,107929,768,59.826,0,396,28,0
audio,0,111158,768,59.826,0,405,29,0
video,5,111227,368640,59.826,0,405,29,0
audio,0,113104,768,59.826,0,406,29,0
audio,0,117303,768,59.826,0,430,30,0
audio,0,123510,768,59.826,0,449,32,0
audio,0,125661,768,59.826,0,457,32,0
video,6,126906,368640,59.826,0,461,32,0
audio,0,129893,768,59.826,0,474,33,0
audio,0,133132,768,59.826,0,483,34,0
audio,0,138291,768,59.826,0,502,36,0
audio,0,141511,768,59.826,0,514,36,0
video,7,143735,368640,59.826,0,524,37,0
audio,0,143770,768,59.826,0,524,37,0
audio,0,148607,768,59.826,0,540,38,0
audio,0,152740,768,59.826,0,554,39,0
audio,0,159266,768,59.826,0,578,41,0
video,8,160872,368640,59.826,0,584,41,0
audio,0,160906,768,59.826,0,584,41,0
audio,0,165175,768,59.826,0,599,42,0
audio,0,168435,768,59.826,0,612,43,0
audio,0,173809,768,59.826,0,632,44,0
audio,0,177531,768,59.826,0,644,45,0
video,9,177668,368640,59.826,0,644,45,0
audio,0,180894,768,59.826,0,655,46,0
audio,0,186018,768,59.826,0,671,47,0
audio,0,189253,768,59.826,0,685,48,0
audio,0,192496,768,59.826,0,697,49,0
video,10,192562,368640,59.826,0,701,49,0
audio,0,197948,768,59.826,0,717,50,0
audio,0,200970,768,59.826,0,718,51,0
audio,0,204713,768,59.826,0,743,52,0
audio,0,211081,768,59.826,0,764,54,0
video,11,211175,368640,59.826,0,764,54,0
audio,0,213529,768,59.826,0,764,54,0
audio,0,217860,768,59.826,0,790,55,0
audio,0,220095,768,59.826,0,798,56,0
audio,0,225881,768,59.826,0,816,57,0
video,12,227048,368640,59.826,0,824,58,0
audio,0,230694,768,59.826,0,831,58,0
audio,0,232887,768,59.826,0,843,59,0
audio,0,236117,768,59.826,0,856,60,0
audio,0,242265,768,59.826,0,875,62,0
video,13,243418,368640,59.826,0,883,62,0
audio,0,244528,768,59.826,0,887,62,0
audio,0,249592,768,59.826,0,902,63,0
audio,0,252968,768,59.826,0,914,64,0
audio,0,259535,768,59.826,0,941,66,0
video,14,259597,368640,59.826,0,941,66,0
audio,0,261073,768,59.826,0,946,66,0
audio,0,264521,768,59.826,0,950,67,0
audio,0,268924,768,59.826,0,974,68,0
audio,0,275443,768,59.826,0,998,70,0
video,15,276569,368640,59.826,0,1002,70,0
audio,0,277664,768,59.826,0,1004,70,0
audio,0,280527,768,59.826,0,1014,70,0
audio,0,284392,768,59.826,0,1026,72,0
audio,0,290971,768,59.826,0,1050,74,0
video,16,292090,368640,59.826,0,1054,74,0
audio,0,293167,768,59.826,0,1058,74,0
audio,0,297579,768,59.826,0,1076,75,0
audio,0,300954,768,59.826,0,1084,76,0
audio,0,307405,768,59.826,0,1111,78,0
audio,0,310677,768,59.826,0,1122,79,0
video,17,310786,368640,59.826,0,1122,79,0
audio,0,313812,768,59.826,0,1129,79,0
audio,0,317851,768,59.826,0,1144,80,0
audio,0,320233,768,59.826,0,1156,81,0
audio,0,327695,768,59.826,0,1182,83,0
video,18,327831,368640,59.826,0,1182,83,0
audio,0,330605,768,59.826,0,1192,84,0
audio,0,333329,768,59.826,0,1203,84,0
audio,0,336632,768,59.826,0,1214,85,0
audio,0,340914,768,59.826,0,1233,86,0
video,19,343094,368640,59.826,0,1241,87,0
audio,0,345241,768,59.826,0,1248,87,0
audio,0,349367,768,59.826,0,1259,88,0
audio,0,353283,768,59.826,0,1272,89,0
audio,0,357611,768,59.826,0,1293,90,0
video,20,359791,368640,59.826,0,1301,91,0
audio,0,362468,768,59.826,0,1305,91,0
audio,0,364577,768,59.826,0,1309,91,0
audio,0,369792,768,59.826,0,1334,93,0
audio,0,375171,768,59.826,0,1353,95,0
video,21,377432,368640,59.826,0,1361,95,0
audio,0,377461,768,59.826,0,1361,95,0
audio,0,381541,768,59.826,0,1376,96,0
audio,0,385018,768,59.826,0,1391,97,0
audio,0,389454,768,59.826,0,1404,98,0
video,22,394832,368640,59.826,0,1423,99,0
audio,0,394873,768,59.826,0,1423,100,0
audio,0,397318,768,59.826,0,1428,100,0
audio,0,400552,768,59.826,0,1442,101,0
audio,0,405927,768,59.826,0,1463,102,0
audio,0,410293,768,59.826,0,1478,104,0
video,23,410364,368640,59.826,0,1482,104,0
audio,0,413585,768,59.826,0,1494,104,0
audio,0,417281,768,59.826,0,1502,105,0
audio,0,420583,768,59.826,0,1516,106,0
audio,0,427113,768,59.826,0,1539,108,0
video,24,427188,368640,59.826,0,1543,108,0
audio,0,428340,768,59.826,0,1545,108,0
audio,0,433160,768,59.826,0,1561,109,0
audio,0,437034,768,59.826,0,1574,110,0
audio,0,442421,768,59.826,0,1594,112,0
video,25,443584,368640,59.826,0,1602,112,0
audio,0,444828,768,59.826,0,1604,112,0
audio,0,448175,768,59.826,0,1609,112,0
audio,0,453944,768,59.826,0,1634,114,0
audio,0,459349,768,59.826,0,1658,116,0
video,26,460518,368640,59.826,0,1662,116,0
audio,0,461659,768,59.826,0,1664,116,0
audio,0,466824,768,59.826,0,1681,117,0
audio,0,469049,768,59.826,0,1690,118,0
audio,0,473548,768,59.826,0,1706,119,0
video,27,476775,368640,59.826,0,1718,120,0
audio,0,478367,768,59.826,0,1724,120,0
audio,0,482026,768,59.826,0,1738,121,0
audio,0,485431,768,59.826,0,1750,122,0
audio,0,491900,768,59.826,0,1773,124,0
video,28,493018,368640,59.826,0,1777,124,0
audio,0,494119,768,59.826,0,1781,124,0
audio,0,497328,768,59.826,0,1793,125,0
audio,0,502008,768,59.826,0,1808,126,0
audio,0,504656,768,59.826,0,1814,127,0
audio,0,508968,768,59.826,0,1833,128,0
video,29,510085,368640,59.826,0,1840,128,0
audio,0,513936,768,59.826,0,1844,129,0
audio,0,517434,768,59.826,0,1861,130,0
audio,0,524940,768,59.826,0,1892,132,0
audio,0,526042,768,59.826,0,1896,132,0
video,30,527226,368640,59.826,0,1899,133,0
audio,0,529378,768,59.826,0,1907,133,0
audio,0,532528,768,59.826,0,1918,134,0
audio,0,537283,768,59.826,0,1937,135,0
audio,0,541542,768,59.826,0,1953,136,0
audio,0,544745,768,59.826,0,1964,137,0
video,31,544861,368640,59.826,0,1964,137,0
audio,0,550610,768,59.826,0,1978,138,0
audio,0,553072,768,59.826,0,1990,139,0
audio,0,558137,768,59.826,0,2012,140,0
video,32,561551,368640,59.826,0,2020,141,0
audio,0,562899,768,59.826,0,2024,142,0
audio,0,566157,768,59.826,0,2039,142,0
audio,0,570238,768,59.826,0,2054,143,0
audio,0,572773,768,59.826,0,2058,144,0
audio,0,577101,768,59.826,0,2077,145,0
video,33,578264,368640,59.826,0,2081,145,0
audio,0,581996,768,59.826,0,2096,146,0
audio,0,585257,768,59.826,0,2106,147,0
audio,0,589601,768,59.826,0,2121,148,0
audio,0,592829,768,59.826,0,2134,149,0
video,34,593950,368640,59.826,0,2137,149,0
audio,0,597516,768,59.826,0,2144,150,0
audio,0,600792,768,59.826,0,2162,151,0
audio,0,606367,768,59.826,0,2186,152,0
audio,0,609566,768,59.826,0,2197,153,0
video,35,610699,368640,59.826,0,2201,154,0
audio,0,615516,768,59.826,0,2205,154,0
audio,0,618530,768,59.826,0,2226,155,0
audio,0,620706,768,59.826,0,2234,156,0
audio,0,627522,768,59.826,0,2262,158,0
video,36,628978,368640,59.826,0,2264,158,0
audio,0,630074,768,59.826,0,2264,158,0
audio,0,634175,768,59.826,0,2269,159,0
audio,0,638488,768,59.826,0,2299,160,0
audio,0,645052,768,59.826,0,2324,162,0
video,37,645145,368640,59.826,0,2324,162,0
audio,0,647946,768,59.826,0,2328,162,0
audio,0,650131,768,59.826,0,2338,163,0
audio,0,653441,768,59.826,0,2352,164,0
audio,0,660057,768,59.826,0,2375,166,0
video,38,661186,368640,59.826,0,2383,166,0
audio,0,665206,768,59.826,0,2395,167,0
audio,0,667693,768,59.826,0,2398,167,0
audio,0,669936,768,59.826,0,2412,168,0
audio,0,676101,768,59.826,0,2436,170,0
audio,0,678699,768,59.826,0,2443,170,0
video,39,678808,368640,59.826,0,2443,170,0
audio,0,681773,768,59.826,0,2451,171,0
audio,0,686033,768,59.826,0,2471,172,0
audio,0,689485,768,59.826,0,2481,173,0
audio,0,694839,768,59.826,0,2503,175,0
video,40,694904,368640,59.826,0,2503,175,0
audio,0,698097,768,59.826,0,2514,175,0
audio,0,701330,768,59.826,0,2519,176,0
audio,0,705314,768,59.826,0,2535,177,0
audio,0,712749,768,59.826,0,2564,179,0
video,41,712836,368640,59.826,0,2568,179,0
audio,0,713917,768,59.826,0,2571,179,0
audio,0,718178,768,59.826,0,2586,180,0
audio,0,721610,768,59.826,0,2596,181,0
audio,0,725904,768,59.826,0,2614,182,0
video,42,727022,368640,59.826,0,2618,183,0
audio,0,731911,768,59.826,0,2634,183,0
audio,0,733584,768,59.826,0,2638,184,0
audio,0,736845,768,59.826,0,2652,185,0
audio,0,742423,768,59.826,0,2671,186,0
video,43,744594,368640,59.826,0,2679,187,0
audio,0,745972,768,59.826,0,2682,187,0
audio,0,750214,768,59.826,0,2698,188,0
audio,0,753506,768,59.826,0,2714,189,0
audio,0,759074,768,59.826,0,2731,190,0
video,44,762502,368640,59.826,0,2744,191,0
audio,0,765012,768,59.826,0,2744,192,0
