event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,12327,768,59.826,0,45,3,0
audio,0,16722,768,59.826,0,60,4,0
audio,0,18937,768,59.826,0,67,4,0
audio,0,22412,768,59.826,0,79,5,0
audio,0,26911,768,59.826,0,97,6,0
audio,0,32345,768,59.826,0,118,8,0
audio,0,34527,768,59.826,0,126,8,0
audio,0,39044,768,59.826,0,141,9,0
audio,0,42817,768,59.826,0,152,10,0
video,1,44004,368640,59.826,0,159,11,0
audio,0,49521,768,59.826,0,178,12,0
audio,0,50620,768,59.826,0,182,12,0
audio,0,55010,768,59.826,0,190,13,0
audio,0,57864,768,59.826,0,207,14,0
video,2,60897,368640,59.826,0,217,15,0
audio,0,63045,768,59.826,0,228,15,0
audio,0,66291,768,59.826,0,238,16,0
audio,0,71426,768,59.826,0,255,17,0
audio,0,74353,768,59.826,0,265,18,0
video,3,77171,368640,59.826,0,278,19,0
audio,0,79342,768,59.826,0,286,19,0
audio,0,82635,768,59.826,0,297,20,0
audio,0,87964,768,59.826,0,310,21,0
audio,0,91137,768,59.826,0,325,22,0
video,4,94620,368640,59.826,0,341,23,0
audio,0,94644,768,59.826,0,341,23,0
audio,0,99292,768,59.826,0,356,24,0
audio,0,102597,768,59.826,0,367,25,0
audio,0,107280,768,59.826,0,380,26,0
audio,0,110463,768,59.826,0,397,27,0
video,5,110828,368640,59.826,0,397,27,0
audio,0,117287,768,59.826,0,421,29,0
audio,0,119432,768,59.826,0,429,29,0
audio,0,122169,768,59.826,0,429,30,0
audio,0,126455,768,59.826,0,452,31,0
video,6,127887,368640,59.826,0,460,31,0
audio,0,133267,768,59.826,0,479,33,0
audio,0,134394,768,59.826,0,483,33,0
audio,0,139116,768,59.826,0,498,34,0
audio,0,142327,768,59.826,0,509,35,0
video,7,145207,368640,59.826,0,520,36,0
audio,0,146314,768,59.826,0,526,36,0
audio,0,152100,768,59.826,0,546,37,0
audio,0,154332,768,59.826,0,552,38,0
audio,0,159993,768,59.826,0,575,39,0
video,8,161416,368640,59.826,0,580,40,0
audio,0,162518,768,59.826,0,581,40,0
audio,0,167905,768,59.826,0,603,42,0
audio,0,171335,768,59.826,0,613,42,0
audio,0,174534,768,59.826,0,627,43,0
video,9,178111,368640,59.826,0,639,44,0
audio,0,178142,768,59.826,0,639,44,0
audio,0,185896,768,59.826,0,666,46,0
audio,0,188665,768,59.826,0,673,46,0
audio,0,190912,768,59.826,0,684,47,0
audio,0,194637,768,59.826,0,696,48,0
video,10,194951,368640,59.826,0,701,48,0
audio,0,201370,768,59.826,0,725,50,0
audio,0,202460,768,59.826,0,727,50,0
audio,0,206488,768,59.826,0,737,51,0
audio,0,210382,768,59.826,0,754,52,0
video,11,210685,368640,59.826,0,754,52,0
audio,0,216046,768,59.826,0,776,53,0
audio,0,218241,768,59.826,0,784,54,0
audio,0,224381,768,59.826,0,803,56,0
audio,0,227446,768,59.826,0,811,56,0
video,12,227925,368640,59.826,0,814,56,0
audio,0,233261,768,59.826,0,838,58,0
audio,0,234357,768,59.826,0,842,58,0
audio,0,239189,768,59.826,0,858,59,0
audio,0,242451,768,59.826,0,872,60,0
video,13,244373,368640,59.826,0,874,60,0
audio,0,246534,768,59.826,0,886,61,0
audio,0,251829,768,59.826,0,905,62,0
audio,0,255361,768,59.826,0,917,63,0
audio,0,258768,768,59.826,0,929,64,0
video,14,261304,368640,59.826,0,937,65,0
audio,0,262387,768,59.826,0,941,65,0
audio,0,267723,768,59.826,0,960,66,0
audio,0,272258,768,59.826,0,974,67,0
audio,0,275303,768,59.826,0,980,68,0
video,15,277329,368640,59.826,0,994,69,0
audio,0,278412,768,59.826,0,1000,69,0
audio,0,284842,768,59.826,0,1024,71,0
audio,0,287024,768,59.826,0,1031,71,0
audio,0,291027,768,59.826,0,1041,72,0
video,16,294070,368640,59.826,0,1054,73,0
audio,0,295161,768,59.826,0,1060,73,0
audio,0,298370,768,59.826,0,1072,74,0
audio,0,302694,768,59.826,0,1086,75,0
audio,0,306877,768,59.826,0,1102,75,0
audio,0,311169,768,59.826,0,1115,77,0
video,17,311459,368640,59.826,0,1119,77,0
audio,0,317884,768,59.826,0,1142,79,0
audio,0,320087,768,59.826,0,1150,79,0
audio,0,322230,768,59.826,0,1154,80,0
audio,0,327123,768,59.826,0,1173,81,0
video,18,328433,368640,59.826,0,1180,82,0
audio,0,331665,768,59.826,0,1192,82,0
audio,0,336813,768,59.826,0,1208,84,0
audio,0,339092,768,59.826,0,1208,84,0
audio,0,343643,768,59.826,0,1230,85,0
video,19,346019,368640,59.826,0,1243,86,0
audio,0,346040,768,59.826,0,1243,86,0
audio,0,351371,768,59.826,0,1262,87,0
audio,0,355326,768,59.826,0,1271,88,0
audio,0,358549,768,59.826,0,1286,89,0
video,20,361632,368640,59.826,0,1299,90,0
audio,0,362720,768,59.826,0,1303,90,0
audio,0,367000,768,59.826,0,1318,91,0
audio,0,372070,768,59.826,0,1331,92,0
audio,0,375335,768,59.826,0,1349,93,0
video,21,378373,368640,59.826,0,1359,94,0
audio,0,379455,768,59.826,0,1363,94,0
audio,0,383722,768,59.826,0,1378,95,0
audio,0,386382,768,59.826,0,1386,96,0
audio,0,391143,768,59.826,0,1403,97,0
audio,0,395419,768,59.826,0,1418,98,0
video,22,395666,368640,59.826,0,1419,98,0
audio,0,398911,768,59.826,0,1431,99,0
audio,0,403582,768,59.826,0,1447,100,0
audio,0,405955,768,59.826,0,1447,100,0
audio,0,410234,768,59.826,0,1471,102,0
video,23,411615,368640,59.826,0,1476,102,0
audio,0,416915,768,59.826,0,1495,103,0
audio,0,442752,768,59.826,0,1495,103,0
audio,0,442778,768,59.826,0,1495,103,0
video,24,455270,368640,59.826,0,1630,113,0
audio,0,455303,768,59.826,0,1630,113,0
audio,0,455316,768,59.826,0,1630,113,0
audio,0,455326,768,59.826,0,1630,113,0
audio,0,456401,768,59.826,0,1630,114,0
audio,0,456416,768,59.826,0,1630,114,0
video,25,456706,368640,59.826,0,1640,114,0
audio,0,458344,768,59.826,0,1641,114,0
audio,0,458369,768,59.826,0,1641,114,0
audio,0,458382,768,59.826,0,1641,114,0
audio,0,458393,768,59.826,0,1641,114,0
video,26,462299,368640,59.826,0,1661,115,0
audio,0,463382,768,59.826,0,1664,115,0
audio,0,466603,768,59.826,0,1676,116,0
audio,0,472716,768,59.826,0,1691,117,0
audio,0,474334,768,59.826,0,1691,117,0
video,27,477934,368640,59.826,0,1713,119,0
audio,0,479019,768,59.826,0,1719,119,0
audio,0,485476,768,59.826,0,1743,121,0
audio,0,489478,768,59.826,0,1751,121,0
