event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11787,768,59.826,0,41,3,0,0,0
audio,0,14096,768,59.826,0,52,3,0,0,0
audio,0,21136,768,59.826,0,76,5,0,0,0
audio,0,21222,768,59.826,0,76,5,0,0,0
audio,0,26724,768,59.826,0,101,6,0,0,0
audio,0,30166,768,59.826,0,109,7,0,0,0
audio,0,34481,768,59.826,0,126,8,0,0,0
audio,0,37460,768,59.826,0,137,9,0,0,0
audio,0,41942,768,59.826,0,152,10,0,0,0
video,1,43172,368640,59.826,0,159,10,0,0,0
audio,0,45646,768,59.826,0,167,11,0,0,0
audio,0,49909,768,59.826,0,183,12,0,0,0
audio,0,54186,768,59.826,0,199,13,0,0,0
audio,0,57670,768,59.826,0,209,14,0,0,0
video,2,60144,368640,59.826,0,217,15,0,0,0
audio,0,62451,768,59.826,0,226,15,0,0,0
audio,0,67873,768,59.826,0,245,17,0,0,0
audio,0,70101,768,59.826,0,253,17,0,0,0
audio,0,74036,768,59.826,0,262,18,0,0,0
video,3,77145,368640,59.826,0,278,19,0,0,0
audio,0,77189,768,59.826,0,278,19,0,0,0
audio,0,81231,768,59.826,0,296,20,0,0,0
audio,0,86613,768,59.826,0,312,21,0,0,0
audio,0,91046,768,59.826,0,321,22,0,0,0
audio,0,93201,768,59.826,0,338,23,0,0,0
video,4,93612,368640,59.826,0,338,23,0,0,0
audio,0,98134,768,59.826,0,355,24,0,0,0
audio,0,103515,768,59.826,0,375,26,0,0,0
audio,0,105704,768,59.826,0,379,26,0,0,0
audio,0,108921,768,59.826,0,394,27,0,0,0
video,5,110288,368640,59.826,0,398,27,0,0,0
audio,0,114047,768,59.826,0,410,28,0,0,0
audio,0,119401,768,59.826,0,431,30,0,0,0
audio,0,121598,768,59.826,0,437,30,0,0,0
audio,0,126724,768,59.826,0,453,31,0,0,0
video,6,127042,368640,59.826,0,460,32,0,0,0
audio,0,129218,768,59.826,0,468,32,0,0,0
audio,0,135232,768,59.826,0,487,34,0,0,0
audio,0,138040,768,59.826,0,499,34,0,0,0
audio,0,141972,768,59.826,0,511,35,0,0,0
video,7,144580,368640,59.826,0,524,36,0,0,0
audio,0,145854,768,59.826,0,524,36,0,0,0
audio,0,151324,768,59.826,0,545,38,0,0,0
audio,0,154559,768,59.826,0,556,38,0,0,0
audio,0,157105,768,59.826,0,562,39,0,0,0
video,8,159535,368640,59.826,0,575,39,0,0,0
audio,0,162239,768,59.826,0,585,40,0,0,0
audio,0,166541,768,59.826,0,599,41,0,0,0
audio,0,171282,768,59.826,0,619,42,0,0,0
audio,0,173440,768,59.826,0,619,43,0,0,0
video,9,176910,368640,59.826,0,636,44,0,0,0
audio,0,178182,768,59.826,0,642,44,0,0,0
audio,0,184562,768,59.826,0,664,46,0,0,0
audio,0,185657,768,59.826,0,668,46,0,0,0
audio,0,190561,768,59.826,0,678,47,0,0,0
video,10,193510,368640,59.826,0,699,48,0,0,0
audio,0,193536,768,59.826,0,699,48,0,0,0
audio,0,198767,768,59.826,0,718,49,0,0,0
audio,0,203111,768,59.826,0,730,51,0,0,0
audio,0,205999,768,59.826,0,741,51,0,0,0
audio,0,210282,768,59.826,0,753,52,0,0,0
video,11,210589,368640,59.826,0,753,52,0,0,0
audio,0,213873,768,59.826,0,772,53,0,0,0
audio,0,218791,768,59.826,0,788,54,0,0,0
audio,0,225145,768,59.826,0,802,56,0,0,0
audio,0,227289,768,59.826,0,816,56,0,0,0
video,12,227615,368640,59.826,0,816,56,0,0,0
audio,0,229768,768,59.826,0,829,57,0,0,0
audio,0,235167,768,59.826,0,849,59,0,0,0
audio,0,238557,768,59.826,0,857,59,0,0,0
audio,0,242331,768,59.826,0,871,60,0,0,0
video,13,243686,368640,59.826,0,871,60,0,0,0
audio,0,245889,768,59.826,0,886,61,0,0,0
audio,0,252278,768,59.826,0,907,63,0,0,0
audio,0,255182,768,59.826,0,915,63,0,0,0
audio,0,259662,768,59.826,0,930,65,0,0,0
video,14,260994,368640,59.826,0,941,65,0,0,0
audio,0,262836,768,59.826,0,944,65,0,0,0
audio,0,267118,768,59.826,0,960,67,0,0,0
audio,0,270336,768,59.826,0,972,67,0,0,0
audio,0,274246,768,59.826,0,983,68,0,0,0
audio,0,277123,768,59.826,0,996,69,0,0,0
video,15,277412,368640,59.826,0,1000,69,0,0,0
audio,0,281903,768,59.826,0,1014,70,0,0,0
audio,0,286126,768,59.826,0,1029,71,0,0,0
audio,0,290996,768,59.826,0,1046,73,0,0,0
audio,0,294164,768,59.826,0,1058,73,0,0,0
video,16,294488,368640,59.826,0,1058,73,0,0,0
audio,0,297411,768,59.826,0,1071,74,0,0,0
audio,0,301746,768,59.826,0,1086,75,0,0,0
audio,0,306251,768,59.826,0,1101,76,0,0,0
audio,0,310528,768,59.826,0,1116,77,0,0,0
video,17,310898,368640,59.826,0,1120,77,0,0,0
audio,0,313909,768,59.826,0,1130,78,0,0,0
audio,0,318197,768,59.826,0,1145,79,0,0,0
audio,0,322843,768,59.826,0,1162,80,0,0,0
audio,0,326170,768,59.826,0,1170,81,0,0,0
video,18,327534,368640,59.826,0,1180,82,0,0,0
audio,0,330750,768,59.826,0,1190,82,0,0,0
audio,0,333994,768,59.826,0,1202,83,0,0,0
audio,0,338656,768,59.826,0,1219,84,0,0,0
audio,0,342954,768,59.826,0,1231,85,0,0,0
video,19,344322,368640,59.826,0,1237,86,0,0,0
audio,0,346498,768,59.826,0,1248,86,0,0,0
audio,0,351866,768,59.826,0,1268,88,0,0,0
audio,0,354052,768,59.826,0,1276,88,0,0,0
audio,0,358465,768,59.826,0,1289,89,0,0,0
video,20,360950,368640,59.826,0,1296,90,0,0,0
audio,0,363279,768,59.826,0,1301,90,0,0,0
audio,0,368639,768,59.826,0,1325,92,0,0,0
audio,0,369732,768,59.826,0,1329,92,0,0,0
audio,0,374182,768,59.826,0,1342,93,0,0,0
video,21,377676,368640,59.826,0,1360,94,0,0,0
audio,0,378801,768,59.826,0,1360,94,0,0,0
audio,0,382777,768,59.826,0,1375,95,0,0,0
audio,0,388699,768,59.826,0,1399,97,0,0,0
audio,0,389797,768,59.826,0,1399,97,0,0,0
video,22,394680,368640,59.826,0,1421,98,0,0,0
audio,0,394721,768,59.826,0,1421,98,0,0,0
audio,0,397147,768,59.826,0,1429,99,0,0,0
audio,0,402515,768,59.826,0,1448,100,0,0,0
audio,0,407803,768,59.826,0,1466,102,0,0,0
audio,0,409577,768,59.826,0,1472,102,0,0,0
video,23,410993,368640,59.826,0,1478,102,0,0,0
audio,0,414394,768,59.826,0,1483,103,0,0,1
audio,0,418687,768,59.826,0,1504,104,0,0,1
audio,0,424793,768,59.826,0,1517,106,0,0,1
audio,0,426546,768,59.826,0,1530,106,0,0,1
video,24,427935,368640,59.826,0,1540,107,0,0,0
audio,0,430301,768,59.826,0,1544,107,0,0,0
audio,0,435677,768,59.826,0,1566,108,0,0,0
audio,0,437857,768,59.826,0,1574,109,0,0,0
audio,0,442377,768,59.826,0,1588,110,0,0,0
video,25,444919,368640,59.826,0,1600,111,0,0,0
audio,0,446034,768,59.826,0,1601,111,0,0,0
audio,0,451460,768,59.826,0,1624,112,0,0,0
audio,0,454795,768,59.826,0,1636,113,0,0,0
audio,0,458129,768,59.826,0,1643,114,0,0,0
video,26,461281,368640,59.826,0,1660,115,0,0,0
audio,0,462511,768,59.826,0,1660,115,0,0,0
audio,0,469002,768,59.826,0,1685,117,0,0,0
audio,0,471181,768,59.826,0,1693,118,0,0,0
audio,0,476053,768,59.826,0,1709,119,0,0,0
video,27,478124,368640,59.826,0,1718,119,0,0,0
audio,0,478159,768,59.826,0,1721,119,0,0,0
audio,0,482153,768,59.826,0,1732,120,0,0,0
audio,0,487558,768,59.826,0,1751,121,0,0,0
audio,0,489725,768,59.826,0,1759,122,0,0,0
video,28,493777,368640,59.826,0,1777,123,0,0,0
audio,0,494883,768,59.826,0,1781,123,0,0,0
audio,0,498515,768,59.826,0,1789,124,0,0,0
audio,0,502833,768,59.826,0,1806,125,0,0,0
audio,0,506106,768,59.826,0,1821,126,0,0,0
audio,0,510401,768,59.826,0,1836,127,0,0,0
video,29,511740,368640,59.826,0,1839,128,0,0,0
audio,0,515033,768,59.826,0,1852,128,0,0,0
audio,0,520423,768,59.826,0,1872,130,0,0,0
audio,0,522577,768,59.826,0,1877,130,0,0,0
audio,0,526976,768,59.826,0,1891,131,0,0,0
video,30,527277,368640,59.826,0,1891,131,0,0,0
audio,0,529449,768,59.826,0,1903,132,0,0,0
audio,0,534486,768,59.826,0,1920,133,0,0,0
audio,0,539053,768,59.826,0,1935,134,0,0,0
audio,0,542536,768,59.826,0,1949,135,0,0,0
video,31,544673,368640,59.826,0,1957,135,0,0,0
audio,0,545825,768,59.826,0,1961,136,0,0,0
audio,0,551188,768,59.826,0,1980,137,0,0,0
audio,0,555523,768,59.826,0,1995,138,0,0,0
audio,0,559149,768,59.826,0,2008,139,0,0,0
video,32,560298,368640,59.826,0,2012,140,0,0,0
audio,0,563651,768,59.826,0,2023,140,0,0,0
audio,0,568946,768,59.826,0,2046,142,0,0,0
audio,0,571081,768,59.826,0,2053,142,0,0,0
audio,0,574723,768,59.826,0,2059,143,0,0,0
audio,0,577934,768,59.826,0,2078,144,0,0,0
video,33,578055,368640,59.826,0,2078,144,0,0,0
audio,0,582499,768,59.826,0,2092,145,0,0,0
audio,0,586875,768,59.826,0,2108,146,0,0,0
audio,0,592317,768,59.826,0,2126,148,0,0,0
audio,0,594477,768,59.826,0,2135,148,0,0,0
video,34,594584,368640,59.826,0,2139,148,0,0,0
audio,0,598417,768,59.826,0,2152,149,0,0,0
audio,0,602686,768,59.826,0,2168,150,0,0,0
audio,0,606977,768,59.826,0,2180,151,0,0,0
audio,0,610468,768,59.826,0,2191,152,0,0,0
video,35,610551,368640,59.826,0,2196,152,0,0,0
audio,0,614532,768,59.826,0,2204,153,0,0,0
audio,0,618936,768,59.826,0,2227,154,0,0,0
audio,0,622615,768,59.826,0,2238,155,0,0,0
audio,0,626317,768,59.826,0,2251,156,0,0,0
video,36,628533,368640,59.826,0,2259,157,0,0,0
audio,0,630705,768,59.826,0,2267,157,0,0,0
audio,0,635006,768,59.826,0,2281,158,0,0,0
audio,0,638260,768,59.826,0,2292,159,0,0,0
audio,0,641611,768,59.826,0,2307,160,0,0,0
video,37,644950,368640,59.826,0,2319,161,0,0,0
audio,0,646093,768,59.826,0,2323,161,0,0,0
audio,0,652177,768,59.826,0,2342,162,0,0,0
audio,0,655435,768,59.826,0,2354,163,0,0,0
audio,0,659175,768,59.826,0,2360,164,0,0,0
video,38,661399,368640,59.826,0,2379,165,0,0,0
