event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9548306,768,59.826,0,29,2,0,0,0
audio,0,9548396,768,59.826,0,29,2,0,0,0
audio,0,9556929,768,59.826,0,67,4,0,0,0
audio,0,9556958,768,59.826,0,67,4,0,0,0
audio,0,9564872,768,59.826,0,79,6,0,0,0
audio,0,9564899,768,59.826,0,79,6,0,0,0
audio,0,9568519,768,59.826,0,99,7,0,0,0
audio,0,9575514,768,59.826,0,133,9,0,0,0
audio,0,9579900,768,59.826,0,149,10,0,0,0
video,1,9580504,368640,59.826,0,150,10,0,0,0
audio,0,9581653,768,59.826,0,150,10,0,0,0
audio,0,9584988,768,59.826,0,168,11,0,0,0
audio,0,9589444,768,59.826,0,179,12,0,0,0
audio,0,9593764,768,59.826,0,194,13,0,0,0
video,2,9595156,368640,59.826,0,194,14,0,0,0
audio,0,9597116,768,59.826,0,208,14,0,0,0
audio,0,9606154,768,59.826,0,237,16,0,0,0
audio,0,9606184,768,59.826,0,237,16,0,0,0
audio,0,9608865,768,59.826,0,251,17,0,0,0
video,3,9612327,368640,59.826,0,266,18,0,0,0
audio,0,9612363,768,59.826,0,266,18,0,0,0
audio,0,9617821,768,59.826,0,286,19,0,0,0
audio,0,9621163,768,59.826,0,297,20,0,0,0
audio,0,9624755,768,59.826,0,311,21,0,0,0
video,4,9628345,368640,59.826,0,322,22,0,0,0
audio,0,9628386,768,59.826,0,322,22,0,0,0
audio,0,9633783,768,59.826,0,343,23,0,0,0
audio,0,9637290,768,59.826,0,356,24,0,0,0
audio,0,9640573,768,59.826,0,367,25,0,0,0
audio,0,9645779,768,59.826,0,383,26,0,0,0
video,5,9646119,368640,59.826,0,387,26,0,0,0
audio,0,9650414,768,59.826,0,403,28,0,0,0
audio,0,9653761,768,59.826,0,414,28,0,0,0
audio,0,9657662,768,59.826,0,420,29,0,0,0
audio,0,9661389,768,59.826,0,440,30,0,0,0
video,6,9661765,368640,59.826,0,440,30,0,0,0
audio,0,9664656,768,59.826,0,454,31,0,0,0
audio,0,9669098,768,59.826,0,470,32,0,0,0
audio,0,9673463,768,59.826,0,478,33,0,0,0
audio,0,9676662,768,59.826,0,497,34,0,0,0
video,7,9679262,368640,59.826,0,505,35,0,0,0
audio,0,9681931,768,59.826,0,512,35,0,0,0
audio,0,9684625,768,59.826,0,525,36,0,0,0
audio,0,9689100,768,59.826,0,540,37,0,0,0
audio,0,9692719,768,59.826,0,554,38,0,0,0
video,8,9696022,368640,59.826,0,566,39,0,0,0
audio,0,9697742,768,59.826,0,570,39,0,0,0
audio,0,9701048,768,59.826,0,584,40,0,0,0
audio,0,9705706,768,59.826,0,599,41,0,0,0
audio,0,9709048,768,59.826,0,610,42,0,0,0
video,9,9712290,368640,59.826,0,623,43,0,0,0
audio,0,9713508,768,59.826,0,629,43,0,0,0
audio,0,9718104,768,59.826,0,646,44,0,0,0
audio,0,9724491,768,59.826,0,659,46,0,0,0
audio,0,9724523,768,59.826,0,669,46,0,0,0
video,10,9729464,368640,59.826,0,686,47,0,0,0
audio,0,9729500,768,59.826,0,687,47,0,0,0
audio,0,9734932,768,59.826,0,706,49,0,0,0
audio,0,9738167,768,59.826,0,717,49,0,0,0
audio,0,9743156,768,59.826,0,735,50,0,0,0
audio,0,9746765,768,59.826,0,749,51,0,0,0
video,11,9747419,368640,59.826,0,750,51,0,0,0
audio,0,9748587,768,59.826,0,755,52,0,0,0
audio,0,9755052,768,59.826,0,778,54,0,0,0
audio,0,9758501,768,59.826,0,791,54,0,0,0
audio,0,9761711,768,59.826,0,798,55,0,0,0
video,12,9762005,368640,59.826,0,798,55,0,0,0
audio,0,9765293,768,59.826,0,815,56,0,0,0
audio,0,9768848,768,59.826,0,827,57,0,0,0
audio,0,9773815,768,59.826,0,839,58,0,0,0
audio,0,9778405,768,59.826,0,853,59,0,0,0
video,13,9779101,368640,59.826,0,864,60,0,0,0
audio,0,9782391,768,59.826,0,876,60,0,0,0
audio,0,9785421,768,59.826,0,884,61,0,0,0
audio,0,9789182,768,59.826,0,901,62,0,0,0
audio,0,9793565,768,59.826,0,911,63,0,0,0
video,14,9796100,368640,59.826,0,924,64,0,0,0
audio,0,9797223,768,59.826,0,930,64,0,0,0
audio,0,9802226,768,59.826,0,948,65,0,0,0
audio,0,9805693,768,59.826,0,960,66,0,0,0
audio,0,9809215,768,59.826,0,973,67,0,0,0
video,15,9812758,368640,59.826,0,985,68,0,0,0
audio,0,9812825,768,59.826,0,985,68,0,0,0
audio,0,9817527,768,59.826,0,1000,69,0,0,0
audio,0,9822436,768,59.826,0,1018,70,0,0,0
audio,0,9825743,768,59.826,0,1030,71,0,0,0
audio,0,9828915,768,59.826,0,1040,72,0,0,0
video,16,9829248,368640,59.826,0,1045,72,0,0,0
audio,0,9835491,768,59.826,0,1067,74,0,0,0
audio,0,9837859,768,59.826,0,1074,74,0,0,0
audio,0,9841705,768,59.826,0,1082,75,0,0,0
audio,0,9845283,768,59.826,0,1102,76,0,0,0
video,17,9845587,368640,59.826,0,1102,76,0,0,0
audio,0,9848675,768,59.826,0,1114,77,0,0,0
audio,0,9852957,768,59.826,0,1130,78,0,0,0
audio,0,9856866,768,59.826,0,1139,79,0,0,0
audio,0,9861082,768,59.826,0,1151,80,0,0,0
video,18,9862486,368640,59.826,0,1164,80,0,0,0
audio,0,9865422,768,59.826,0,1174,81,0,0,0
audio,0,9868707,768,59.826,0,1186,82,0,0,0
audio,0,9873202,768,59.826,0,1201,83,0,0,0
audio,0,9876957,768,59.826,0,1216,84,0,0,0
video,19,9879787,368640,59.826,0,1226,85,0,0,0
audio,0,9881095,768,59.826,0,1231,85,0,0,0
audio,0,9887001,768,59.826,0,1251,87,0,0,0
audio,0,9889405,768,59.826,0,1258,87,0,0,0
audio,0,9895321,768,59.826,0,1277,89,0,0,0
video,20,9895638,368640,59.826,0,1277,89,0,0,0
audio,0,9896731,768,59.826,0,1287,89,0,0,0
audio,0,9902520,768,59.826,0,1308,90,0,0,0
audio,0,9905352,768,59.826,0,1318,91,0,0,0
audio,0,9912198,768,59.826,0,1334,92,0,0,0
video,21,9912580,368640,59.826,0,1344,92,0,0,0
audio,0,9913722,768,59.826,0,1348,93,0,0,0
audio,0,9920309,768,59.826,0,1371,95,0,0,0
audio,0,9923717,768,59.826,0,1377,95,0,0,0
audio,0,9924863,768,59.826,0,1387,96,0,0,0
audio,0,9929192,768,59.826,0,1403,97,0,0,0
video,22,9929557,368640,59.826,0,1404,97,0,0,0
audio,0,9934940,768,59.826,0,1424,99,0,0,0
audio,0,9937142,768,59.826,0,1432,99,0,0,0
audio,0,9941504,768,59.826,0,1439,100,0,0,0
audio,0,9946021,768,59.826,0,1464,101,0,0,1
video,23,9946374,368640,59.826,0,1465,101,0,0,0
audio,0,9949130,768,59.826,0,1473,102,0,0,1
audio,0,9955290,768,59.826,0,1494,103,0,0,1
audio,0,9957514,768,59.826,0,1502,104,0,0,1
audio,0,9962405,768,59.826,0,1520,105,0,0,0
video,24,9962727,368640,59.826,0,1520,105,0,0,0
audio,0,9965974,768,59.826,0,1535,106,0,0,0
audio,0,9971688,768,59.826,0,1556,108,0,0,0
audio,0,9975019,768,59.826,0,1557,108,0,0,0
audio,0,9977272,768,59.826,0,1570,109,0,0,0
video,25,9979833,368640,59.826,0,1582,110,0,0,0
audio,0,9980948,768,59.826,0,1589,110,0,0,0
audio,0,9985526,768,59.826,0,1606,111,0,0,0
audio,0,9988989,768,59.826,0,1618,112,0,0,0
audio,0,9993335,768,59.826,0,1633,113,0,0,0
video,26,9996027,368640,59.826,0,1642,114,0,0,0
audio,0,9997105,768,59.826,0,1647,114,0,0,0
audio,0,10003565,768,59.826,0,1670,116,0,0,0
audio,0,10008592,768,59.826,0,1680,116,0,0,0
audio,0,10011715,768,59.826,0,1698,118,0,0,0
audio,0,10012832,768,59.826,0,1704,118,0,0,0
video,27,10013171,368640,59.826,0,1705,118,0,0,0
audio,0,10019656,768,59.826,0,1728,120,0,0,0
audio,0,10021987,768,59.826,0,1736,120,0,0,0
audio,0,10025858,768,59.826,0,1750,121,0,0,0
audio,0,10029083,768,59.826,0,1761,122,0,0,0
video,28,10029474,368640,59.826,0,1761,122,0,0,0
audio,0,10035608,768,59.826,0,1785,124,0,0,0
audio,0,10040181,768,59.826,0,1801,125,0,0,0
audio,0,10044962,768,59.826,0,1814,126,0,0,0
audio,0,10044984,768,59.826,0,1814,126,0,0,0
video,29,10046434,368640,59.826,0,1824,126,0,0,0
audio,0,10049691,768,59.826,0,1835,127,0,0,0
audio,0,10053519,768,59.826,0,1850,128,0,0,0
audio,0,10057976,768,59.826,0,1858,129,0,0,0
audio,0,10061894,768,59.826,0,1880,130,0,0,0
video,30,10063308,368640,59.826,0,1885,131,0,0,0
audio,0,10065635,768,59.826,0,1893,131,0,0,0
audio,0,10068905,768,59.826,0,1905,132,0,0,0
audio,0,10074270,768,59.826,0,1923,133,0,0,0
audio,0,10077589,768,59.826,0,1932,134,0,0,0
video,31,10079778,368640,59.826,0,1944,134,0,0,0
audio,0,10082306,768,59.826,0,1950,135,0,0,0
audio,0,10086698,768,59.826,0,1969,136,0,0,0
audio,0,10090038,768,59.826,0,1981,137,0,0,0
audio,0,10094451,768,59.826,0,1996,138,0,0,0
video,32,10096862,368640,59.826,0,2004,139,0,0,0
audio,0,10096932,768,59.826,0,2005,139,0,0,0
audio,0,10101293,768,59.826,0,2019,140,0,0,0
audio,0,10105994,768,59.826,0,2034,141,0,0,0
audio,0,10109528,768,59.826,0,2042,142,0,0,0
audio,0,10113288,768,59.826,0,2064,143,0,0,0
video,33,10113380,368640,59.826,0,2064,143,0,0,0
audio,0,10117061,768,59.826,0,2078,144,0,0,0
audio,0,10121360,768,59.826,0,2093,145,0,0,0
audio,0,10126456,768,59.826,0,2111,146,0,0,0
audio,0,10129994,768,59.826,0,2122,147,0,0,0
video,34,10130105,368640,59.826,0,2122,147,0,0,0
audio,0,10135843,768,59.826,0,2145,149,0,0,0
audio,0,10136939,768,59.826,0,2149,149,0,0,0
audio,0,10142807,768,59.826,0,2160,150,0,0,0
audio,0,10146073,768,59.826,0,2182,151,0,0,0
video,35,10146156,368640,59.826,0,2182,151,0,0,0
audio,0,10149941,768,59.826,0,2196,152,0,0,0
audio,0,10154212,768,59.826,0,2211,153,0,0,0
audio,0,10157491,768,59.826,0,2219,154,0,0,0
audio,0,10161826,768,59.826,0,2237,155,0,0,0
video,36,10163047,368640,59.826,0,2243,156,0,0,0
audio,0,10165619,768,59.826,0,2252,156,0,0,0
audio,0,10169898,768,59.826,0,2267,157,0,0,0
audio,0,10173608,768,59.826,0,2280,158,0,0,0
audio,0,10177145,768,59.826,0,2293,159,0,0,0
