event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,15140,40175438,40175439,768,50.125,0,49,4,0
audio,0,15185,40175442,40175439,768,50.125,0,49,4,0
audio,0,20931,40175446,40175445,768,50.125,0,73,6,0
audio,0,23179,40175450,40175447,768,50.125,0,85,6,0
audio,0,26414,40175454,40175450,768,50.125,0,93,7,0
audio,0,29993,40175458,40175454,768,59.826,0,104,8,0
audio,0,34756,40175462,40175459,768,59.826,0,123,9,0
audio,0,39102,40175466,40175463,768,59.826,0,138,10,0
audio,0,42363,40175470,40175466,768,59.826,0,150,11,0
video,1,44750,40175469,40175469,368640,59.826,0,162,12,0
audio,0,47306,40175474,40175471,768,59.826,0,169,12,0
audio,0,50654,40175478,40175475,768,59.826,0,183,13,0
audio,0,55152,40175482,40175479,768,59.826,0,198,14,0
audio,0,59631,40175486,40175484,768,59.826,0,210,15,0
video,2,61041,40175485,40175485,368640,59.826,0,219,15,0
audio,0,63268,40175490,40175487,768,59.826,0,228,16,0
audio,0,66636,40175494,40175491,768,59.826,0,240,17,0
audio,0,71987,40175498,40175496,768,59.826,0,259,19,0
audio,0,75339,40175502,40175499,768,59.826,0,271,19,0
video,3,77521,40175502,40175501,368640,59.826,0,277,20,0
audio,0,78649,40175506,40175503,768,59.826,0,281,20,0
audio,0,82111,40175510,40175506,768,59.826,0,296,21,0
audio,0,87459,40175514,40175511,768,59.826,0,312,22,0
audio,0,90696,40175518,40175515,768,59.826,0,323,23,0
audio,0,94306,40175522,40175518,768,59.826,0,337,24,0
video,4,94676,40175519,40175519,368640,59.826,0,341,24,0
audio,0,98577,40175526,40175523,768,59.826,0,355,25,0
audio,0,102868,40175530,40175527,768,59.826,0,370,26,0
audio,0,106125,40175534,40175530,768,59.826,0,382,27,0
audio,0,111751,40175538,40175536,768,59.826,0,393,28,0
video,5,112060,40175535,40175536,368640,59.826,0,393,28,0
audio,0,114628,40175542,40175539,768,59.826,0,405,29,0
audio,0,118943,40175546,40175543,768,59.826,0,428,30,0
audio,0,124273,40175550,40175548,768,59.826,0,447,32,0
