event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,11794,768,59.826,0,40,3,0,0,0
audio,0,16186,768,59.826,0,59,3,0,0,0
audio,0,18691,768,59.826,0,66,4,0,0,0
audio,0,22279,768,59.826,0,80,5,0,0,0
audio,0,28750,768,59.826,0,104,7,0,0,0
audio,0,31336,768,59.826,0,111,7,0,0,0
audio,0,35631,768,59.826,0,129,8,0,0,0
audio,0,37810,768,59.826,0,136,9,0,0,0
audio,0,44256,768,59.826,0,156,11,0,0,0
video,1,47553,368640,59.826,0,167,11,0,0,0
audio,0,47601,768,59.826,0,167,11,0,0,0
audio,0,50037,768,59.826,0,175,12,0,0,0
audio,0,54283,768,59.826,0,196,13,0,0,0
audio,0,59201,768,59.826,0,210,14,0,0,0
video,2,61724,368640,59.826,0,222,15,0,0,0
audio,0,63977,768,59.826,0,227,15,0,0,0
audio,0,67224,768,59.826,0,242,16,0,0,0
audio,0,71802,768,59.826,0,256,17,0,0,0
audio,0,77134,768,59.826,0,274,19,0,0,0
video,3,77419,368640,59.826,0,278,19,0,0,0
audio,0,79604,768,59.826,0,286,19,0,0,0
audio,0,83930,768,59.826,0,299,20,0,0,0
audio,0,87161,768,59.826,0,313,21,0,0,0
audio,0,92550,768,59.826,0,330,23,0,0,0
video,4,96028,368640,59.826,0,346,23,0,0,0
audio,0,96094,768,59.826,0,346,24,0,0,0
audio,0,99382,768,59.826,0,356,24,0,0,0
audio,0,102011,768,59.826,0,364,25,0,0,0
audio,0,106426,768,59.826,0,381,26,0,0,0
video,5,111065,368640,59.826,0,396,27,0,0,0
audio,0,112160,768,59.826,0,400,28,0,0,0
audio,0,116241,768,59.826,0,412,28,0,0,0
audio,0,119473,768,59.826,0,427,29,0,0,0
audio,0,122736,768,59.826,0,441,30,0,0,0
audio,0,127066,768,59.826,0,457,31,0,0,0
video,6,127405,368640,59.826,0,457,31,0,0,0
audio,0,130747,768,59.826,0,466,32,0,0,0
audio,0,135025,768,59.826,0,482,33,0,0,0
audio,0,138246,768,59.826,0,494,34,0,0,0
audio,0,144681,768,59.826,0,518,36,0,0,0
video,7,144958,368640,59.826,0,518,36,0,0,0
audio,0,147497,768,59.826,0,530,36,0,0,0
audio,0,151067,768,59.826,0,542,37,0,0,0
audio,0,155345,768,59.826,0,559,38,0,0,0
audio,0,158576,768,59.826,0,568,39,0,0,0
video,8,162132,368640,59.826,0,582,40,0,0,0
audio,0,164338,768,59.826,0,590,41,0,0,0
audio,0,167002,768,59.826,0,593,41,0,0,0
audio,0,171696,768,59.826,0,612,42,0,0,0
audio,0,174958,768,59.826,0,629,43,0,0,0
video,9,178424,368640,59.826,0,641,44,0,0,0
audio,0,178460,768,59.826,0,641,44,0,0,0
audio,0,182800,768,59.826,0,653,45,0,0,0
audio,0,186008,768,59.826,0,668,46,0,0,0
audio,0,192705,768,59.826,0,689,47,0,0,0
video,10,194082,368640,59.826,0,697,48,0,0,0
audio,0,195201,768,59.826,0,701,48,0,0,0
audio,0,198954,768,59.826,0,711,49,0,0,0
audio,0,203278,768,59.826,0,728,50,0,0,0
audio,0,206946,768,59.826,0,744,51,0,0,0
audio,0,211218,768,59.826,0,756,52,0,0,0
video,11,211548,368640,59.826,0,760,52,0,0,0
audio,0,215265,768,59.826,0,771,53,0,0,0
audio,0,218491,768,59.826,0,779,54,0,0,0
audio,0,223048,768,59.826,0,798,55,0,0,0
video,12,229764,368640,59.826,0,822,57,0,0,0
audio,0,229811,768,59.826,0,826,57,0,0,0
audio,0,231171,768,59.826,0,829,57,0,0,0
audio,0,237022,768,59.826,0,849,59,0,0,0
audio,0,238858,768,59.826,0,856,59,0,0,0
audio,0,244250,768,59.826,0,877,61,0,0,0
video,13,244569,368640,59.826,0,877,61,0,0,0
audio,0,246750,768,59.826,0,884,61,0,0,0
audio,0,250955,768,59.826,0,895,62,0,0,0
audio,0,254175,768,59.826,0,913,63,0,0,0
audio,0,258426,768,59.826,0,927,64,0,0,0
audio,0,263337,768,59.826,0,943,65,0,0,0
video,14,263764,368640,59.826,0,943,65,0,0,0
audio,0,268902,768,59.826,0,964,67,0,0,0
audio,0,271010,768,59.826,0,969,67,0,0,0
audio,0,276409,768,59.826,0,993,69,0,0,0
video,15,277726,368640,59.826,0,997,69,0,0,0
audio,0,278846,768,59.826,0,1001,69,0,0,0
audio,0,283352,768,59.826,0,1012,70,0,0,0
audio,0,286585,768,59.826,0,1028,71,0,0,0
audio,0,292124,768,59.826,0,1049,72,0,0,0
audio,0,296404,768,59.826,0,1065,73,0,0,0
video,16,296672,368640,59.826,0,1065,74,0,0,0
audio,0,300899,768,59.826,0,1078,74,0,0,0
audio,0,302731,768,59.826,0,1085,75,0,0,0
audio,0,307763,768,59.826,0,1104,76,0,0,0
audio,0,312137,768,59.826,0,1121,78,0,0,0
video,17,312387,368640,59.826,0,1121,78,0,0,0
audio,0,317209,768,59.826,0,1130,78,0,0,0
audio,0,319249,768,59.826,0,1140,79,0,0,0
audio,0,322901,768,59.826,0,1157,80,0,0,0
audio,0,328207,768,59.826,0,1176,81,0,0,0
video,18,328487,368640,59.826,0,1180,81,0,0,0
audio,0,331999,768,59.826,0,1191,82,0,0,0
audio,0,335189,768,59.826,0,1191,83,0,0,0
audio,0,339592,768,59.826,0,1220,84,0,0,0
audio,0,342810,768,59.826,0,1228,85,0,0,0
video,19,346323,368640,59.826,0,1243,86,0,0,0
audio,0,347448,768,59.826,0,1243,86,0,0,0
audio,0,352680,768,59.826,0,1261,88,0,0,0
audio,0,355404,768,59.826,0,1273,88,0,0,0
audio,0,359661,768,59.826,0,1289,89,0,0,0
video,20,362086,368640,59.826,0,1301,90,0,0,0
audio,0,364566,768,59.826,0,1308,91,0,0,0
audio,0,367270,768,59.826,0,1315,91,0,0,0
audio,0,372066,768,59.826,0,1336,92,0,0,0
audio,0,375319,768,59.826,0,1344,93,0,0,0
video,21,378802,368640,59.826,0,1361,94,0,0,0
audio,0,379948,768,59.826,0,1365,94,0,0,0
audio,0,383147,768,59.826,0,1366,95,0,0,0
audio,0,387553,768,59.826,0,1390,96,0,0,0
audio,0,391916,768,59.826,0,1405,97,0,0,0
audio,0,395161,768,59.826,0,1416,98,0,0,0
video,22,395495,368640,59.826,0,1420,98,0,0,0
audio,0,400427,768,59.826,0,1431,99,0,0,0
audio,0,403646,768,59.826,0,1448,100,0,0,0
audio,0,407362,768,59.826,0,1460,101,0,0,0
audio,0,411765,768,59.826,0,1476,102,0,0,0
video,23,412105,368640,59.826,0,1480,102,0,0,0
audio,0,414581,768,59.826,0,1483,103,0,0,1
audio,0,419535,768,59.826,0,1506,104,0,0,1
audio,0,424004,768,59.826,0,1520,105,0,0,1
audio,0,428291,768,59.826,0,1535,106,0,0,1
video,24,428552,368640,59.826,0,1539,107,0,0,0
audio,0,430732,768,59.826,0,1543,107,0,0,0
audio,0,436096,768,59.826,0,1565,108,0,0,0
audio,0,439152,768,59.826,0,1575,109,0,0,0
audio,0,445600,768,59.826,0,1597,111,0,0,0
video,25,445975,368640,59.826,0,1601,111,0,0,0
audio,0,448344,768,59.826,0,1606,111,0,0,0
audio,0,450958,768,59.826,0,1613,112,0,0,0
audio,0,455772,768,59.826,0,1632,113,0,0,0
audio,0,461067,768,59.826,0,1653,115,0,0,0
video,26,462406,368640,59.826,0,1660,115,0,0,0
audio,0,464892,768,59.826,0,1665,115,0,0,0
audio,0,467083,768,59.826,0,1675,116,0,0,0
audio,0,472014,768,59.826,0,1693,117,0,0,0
audio,0,477447,768,59.826,0,1713,119,0,0,0
video,27,479884,368640,59.826,0,1721,119,0,0,0
audio,0,479931,768,59.826,0,1721,119,0,0,0
audio,0,483496,768,59.826,0,1729,120,0,0,0
audio,0,487552,768,59.826,0,1744,121,0,0,0
audio,0,492458,768,59.826,0,1765,123,0,0,0
audio,0,494621,768,59.826,0,1773,123,0,0,0
video,28,495959,368640,59.826,0,1781,123,0,0,0
audio,0,499536,768,59.826,0,1791,124,0,0,0
audio,0,502895,768,59.826,0,1803,125,0,0,0
audio,0,507733,768,59.826,0,1823,126,0,0,0
audio,0,510957,768,59.826,0,1834,127,0,0,0
video,29,513410,368640,59.826,0,1842,128,0,0,0
audio,0,515397,768,59.826,0,1848,128,0,0,0
audio,0,518737,768,59.826,0,1854,129,0,0,0
audio,0,523141,768,59.826,0,1876,130,0,0,0
audio,0,526489,768,59.826,0,1887,131,0,0,0
video,30,532281,368640,59.826,0,1906,132,0,0,0
audio,0,532316,768,59.826,0,1906,132,0,0,0
audio,0,536818,768,59.826,0,1924,133,0,0,0
audio,0,538662,768,59.826,0,1931,134,0,0,0
audio,0,543453,768,59.826,0,1948,135,0,0,0
video,31,547597,368640,59.826,0,1964,136,0,0,0
audio,0,549009,768,59.826,0,1965,136,0,0,0
audio,0,552278,768,59.826,0,1973,136,0,0,0
audio,0,555568,768,59.826,0,1995,138,0,0,0
audio,0,562816,768,59.826,0,2020,140,0,0,0
audio,0,562867,768,59.826,0,2020,140,0,0,0
video,32,563014,368640,59.826,0,2020,140,0,0,0
audio,0,569275,768,59.826,0,2044,142,0,0,0
audio,0,571440,768,59.826,0,2047,142,0,0,0
audio,0,576007,768,59.826,0,2068,143,0,0,0
video,33,579328,368640,59.826,0,2080,144,0,0,0
audio,0,579374,768,59.826,0,2080,144,0,0,0
audio,0,582649,768,59.826,0,2092,145,0,0,0
audio,0,587915,768,59.826,0,2108,146,0,0,0
audio,0,592833,768,59.826,0,2125,147,0,0,0
audio,0,596061,768,59.826,0,2137,148,0,0,0
video,34,596153,368640,59.826,0,2137,148,0,0,0
audio,0,600212,768,59.826,0,2152,149,0,0,0
audio,0,603459,768,59.826,0,2165,150,0,0,0
audio,0,607777,768,59.826,0,2182,151,0,0,0
audio,0,612005,768,59.826,0,2197,152,0,0,0
video,35,612096,368640,59.826,0,2197,152,0,0,0
audio,0,616414,768,59.826,0,2212,153,0,0,0
audio,0,619020,768,59.826,0,2217,154,0,0,0
audio,0,623098,768,59.826,0,2234,155,0,0,0
audio,0,630620,768,59.826,0,2261,157,0,0,0
video,36,630790,368640,59.826,0,2265,157,0,0,0
audio,0,632901,768,59.826,0,2270,157,0,0,0
audio,0,635774,768,59.826,0,2277,158,0,0,0
