event_type,frame_num,elapsed_us,calculated_timestamp_ms,actual_timestamp_ms,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors
audio,0,11911,60849754,60849755,768,50.125,0,43,4,0
audio,0,14103,60849758,60849757,768,50.125,0,51,4,0
audio,0,18531,60849762,60849762,768,50.125,0,63,5,0
audio,0,21743,60849766,60849765,768,50.125,0,75,6,0
audio,0,27092,60849770,60849770,768,50.125,0,97,8,0
audio,0,31469,60849774,60849775,768,59.826,0,116,9,0
audio,0,33635,60849778,60849777,768,59.826,0,124,9,0
audio,0,37562,60849782,60849781,768,59.826,0,136,10,0
audio,0,41886,60849786,60849785,768,59.826,0,150,11,0
video,1,43123,60849786,60849786,368640,59.826,0,158,12,0
audio,0,46348,60849790,60849790,768,59.826,0,170,12,0
audio,0,50602,60849794,60849794,768,59.826,0,174,13,0
audio,0,53824,60849798,60849797,768,59.826,0,196,14,0
audio,0,58081,60849802,60849801,768,59.826,0,211,15,0
audio,0,62311,60849806,60849806,768,59.826,0,227,16,0
video,2,62550,60849803,60849806,368640,59.826,0,227,16,0
audio,0,65941,60849810,60849809,768,59.826,0,230,17,0
audio,0,69651,60849814,60849813,768,59.826,0,252,18,0
audio,0,73919,60849818,60849817,768,59.826,0,265,19,0
audio,0,78168,60849822,60849821,768,59.826,0,281,20,0
video,3,78422,60849820,60849822,368640,59.826,0,284,20,0
audio,0,82759,60849826,60849826,768,59.826,0,292,21,0
audio,0,85475,60849830,60849829,768,59.826,0,309,22,0
audio,0,89729,60849834,60849833,768,59.826,0,324,23,0
video,4,94310,60849836,60849838,368640,59.826,0,340,24,0
audio,0,96468,60849838,60849840,768,59.826,0,347,25,0
audio,0,99357,60849842,60849843,768,59.826,0,359,26,0
audio,0,102551,60849846,60849846,768,59.826,0,365,26,0
audio,0,105918,60849850,60849849,768,59.826,0,383,27,0
audio,0,110183,60849854,60849853,768,59.826,0,399,28,0
video,5,111503,60849853,60849855,368640,59.826,0,403,29,0
audio,0,114734,60849858,60849858,768,59.826,0,414,29,0
audio,0,118183,60849862,60849861,768,59.826,0,422,30,0
audio,0,121872,60849866,60849865,768,59.826,0,434,31,0
audio,0,126230,60849870,60849869,768,59.826,0,456,32,0
video,6,128616,60849870,60849872,368640,59.826,0,464,33,0
audio,0,129722,60849874,60849873,768,59.826,0,468,33,0
audio,0,133317,60849878,60849877,768,59.826,0,478,34,0
audio,0,137410,60849882,60849881,768,59.826,0,491,35,0
audio,0,142813,60849886,60849886,768,59.826,0,516,36,0
video,7,145236,60849886,60849888,368640,59.826,0,524,37,0
audio,0,146341,60849890,60849890,768,59.826,0,527,37,0
audio,0,149583,60849894,60849893,768,59.826,0,532,38,0
audio,0,154215,60849898,60849897,768,59.826,0,554,39,0
audio,0,157397,60849902,60849901,768,59.826,0,568,40,0
