event_type,frame_num,elapsed_us,data_size_bytes,fps,audio_samples_total,video_packets_received,audio_packets_received,sequence_errors,is_all_white,has_signal
audio,0,9377476,768,59.826,0,38,2,0,0,0
audio,0,9380848,768,59.826,0,50,3,0,0,0
audio,0,9387323,768,59.826,0,74,5,0,0,0
audio,0,9390233,768,59.826,0,85,5,0,0,0
audio,0,9392457,768,59.826,0,93,6,0,0,0
audio,0,9396652,768,59.826,0,108,7,0,0,0
audio,0,9401133,768,59.826,0,124,8,0,0,0
audio,0,9404592,768,59.826,0,134,9,0,0,0
audio,0,9409713,768,59.826,0,154,10,0,0,0
video,1,9410276,368640,59.826,0,154,10,0,0,0
audio,0,9412561,768,59.826,0,165,11,0,0,0
audio,0,9417280,768,59.826,0,182,12,0,0,0
audio,0,9421526,768,59.826,0,197,13,0,0,0
audio,0,9425033,768,59.826,0,205,14,0,0,0
video,2,9427710,368640,59.826,0,219,15,0,0,0
audio,0,9428909,768,59.826,0,224,15,0,0,0
audio,0,9434585,768,59.826,0,244,17,0,0,0
audio,0,9437888,768,59.826,0,255,17,0,0,0
audio,0,9441081,768,59.826,0,266,18,0,0,0
video,3,9444239,368640,59.826,0,276,19,0,0,0
audio,0,9445380,768,59.826,0,283,19,0,0,0
audio,0,9448648,768,59.826,0,294,20,0,0,0
audio,0,9454009,768,59.826,0,314,21,0,0,0
audio,0,9456728,768,59.826,0,317,22,0,0,0
video,4,9460408,368640,59.826,0,335,23,0,0,0
audio,0,9460448,768,59.826,0,335,23,0,0,0
audio,0,9464826,768,59.826,0,353,24,0,0,0
audio,0,9470202,768,59.826,0,372,25,0,0,0
audio,0,9474140,768,59.826,0,386,26,0,0,0
video,5,9478399,368640,59.826,0,401,28,0,0,0
audio,0,9478451,768,59.826,0,401,28,0,0,0
audio,0,9480625,768,59.826,0,409,28,0,0,0
audio,0,9486000,768,59.826,0,429,29,0,0,0
audio,0,9488491,768,59.826,0,437,30,0,0,0
audio,0,9493262,768,59.826,0,454,31,0,0,0
video,6,9493757,368640,59.826,0,454,31,0,0,0
audio,0,9496846,768,59.826,0,467,32,0,0,0
audio,0,9501162,768,59.826,0,483,33,0,0,0
audio,0,9505414,768,59.826,0,497,34,0,0,0
audio,0,9509061,768,59.826,0,510,35,0,0,0
video,7,9510612,368640,59.826,0,510,36,0,0,0
audio,0,9513115,768,59.826,0,526,36,0,0,0
audio,0,9518856,768,59.826,0,546,38,0,0,0
audio,0,9524409,768,59.826,0,558,38,0,0,0
audio,0,9525555,768,59.826,0,567,39,0,0,0
video,8,9527280,368640,59.826,0,575,39,0,0,0
audio,0,9528433,768,59.826,0,575,40,0,0,0
audio,0,9535078,768,59.826,0,605,42,0,0,0
